mtry,AUC,algorithm,split
274,0.6753617631894591,optifit_gg,split_51
350,0.6745207642641012,optifit_gg,split_51
30,0.6690585078424485,optifit_gg,split_52
68,0.6690314430574442,optifit_gg,split_52
137,0.6662654175435188,optifit_gg,split_52
274,0.6612666493344908,optifit_gg,split_52
350,0.6596786203772512,optifit_gg,split_52
30,0.6847369835334683,optifit_gg,split_53
68,0.6869301769217434,optifit_gg,split_53
137,0.6850549221670665,optifit_gg,split_53
274,0.6798404277999437,optifit_gg,split_53
350,0.6785661532144385,optifit_gg,split_53
30,0.7004687840991558,optifit_gg,split_54
68,0.6998480546220459,optifit_gg,split_54
137,0.7014375332451327,optifit_gg,split_54
274,0.6968228135573726,optifit_gg,split_54
350,0.6944850234601976,optifit_gg,split_54
30,0.7136837023544562,optifit_gg,split_55
68,0.7125822497420174,optifit_gg,split_55
137,0.7115177345403807,optifit_gg,split_55
274,0.707495225388772,optifit_gg,split_55
350,0.7047669491729749,optifit_gg,split_55
30,0.7237157898775792,optifit_gg,split_56
68,0.7266235238231675,optifit_gg,split_56
137,0.7257201735951846,optifit_gg,split_56
274,0.7223962330262683,optifit_gg,split_56
350,0.7203149768506575,optifit_gg,split_56
30,0.6860706381011751,optifit_gg,split_57
68,0.6876604499202201,optifit_gg,split_57
137,0.6859358433345195,optifit_gg,split_57
274,0.6841820373367913,optifit_gg,split_57
350,0.6808101163338248,optifit_gg,split_57
30,0.7079782019656924,optifit_gg,split_58
68,0.7112591956884685,optifit_gg,split_58
137,0.7116269344093252,optifit_gg,split_58
274,0.7094900619229056,optifit_gg,split_58
350,0.7076016367278164,optifit_gg,split_58
30,0.6936407348815796,optifit_gg,split_59
68,0.6942260420550775,optifit_gg,split_59
137,0.6935376112937859,optifit_gg,split_59
274,0.6881108301537926,optifit_gg,split_59
350,0.6887713998582601,optifit_gg,split_59
30,0.6837045003746333,optifit_gg,split_60
68,0.6848846214538398,optifit_gg,split_60
137,0.680759668307155,optifit_gg,split_60
274,0.6767499242536169,optifit_gg,split_60
350,0.6755213184620574,optifit_gg,split_60
30,0.6940578582339324,optifit_gg,split_61
68,0.6959405035590238,optifit_gg,split_61
137,0.6978167375137698,optifit_gg,split_61
274,0.6952896958187251,optifit_gg,split_61
350,0.6948414655829738,optifit_gg,split_61
30,0.6921574951671089,optifit_gg,split_62
68,0.6918126791220408,optifit_gg,split_62
137,0.687397373094066,optifit_gg,split_62
274,0.6835958505995844,optifit_gg,split_62
350,0.6797938695342434,optifit_gg,split_62
30,0.7061789135149081,optifit_gg,split_63
68,0.7084116609126891,optifit_gg,split_63
137,0.7085341374147258,optifit_gg,split_63
274,0.7058095845045623,optifit_gg,split_63
350,0.703537077442825,optifit_gg,split_63
30,0.7055764532632102,optifit_gg,split_64
68,0.7055993813442395,optifit_gg,split_64
137,0.703906765476843,optifit_gg,split_64
274,0.6975536905506078,optifit_gg,split_64
350,0.6976040806849272,optifit_gg,split_64
30,0.68206639053625,optifit_gg,split_65
68,0.6837484652139525,optifit_gg,split_65
137,0.682265301685245,optifit_gg,split_65
274,0.6794585874571935,optifit_gg,split_65
350,0.6786584836788986,optifit_gg,split_65
30,0.6994340266081034,optifit_gg,split_66
68,0.6990370724814117,optifit_gg,split_66
137,0.6987172730303195,optifit_gg,split_66
274,0.6937664712999791,optifit_gg,split_66
350,0.6910808883714332,optifit_gg,split_66
30,0.6733081608021279,optifit_gg,split_67
68,0.6764177469042206,optifit_gg,split_67
137,0.6739967483800774,optifit_gg,split_67
274,0.6711825939001929,optifit_gg,split_67
350,0.6706259453715571,optifit_gg,split_67
30,0.6869502520254754,optifit_gg,split_68
68,0.6899675991565258,optifit_gg,split_68
137,0.6907758377295202,optifit_gg,split_68
274,0.6906524471900513,optifit_gg,split_68
350,0.6893306505358375,optifit_gg,split_68
30,0.6919078389273525,optifit_gg,split_69
68,0.6973598912993544,optifit_gg,split_69
137,0.6985346021039709,optifit_gg,split_69
274,0.6969329093143625,optifit_gg,split_69
350,0.6982903592736626,optifit_gg,split_69
30,0.6749202033722844,optifit_gg,split_70
68,0.6763289895938234,optifit_gg,split_70
137,0.6749064503146355,optifit_gg,split_70
274,0.671146093500521,optifit_gg,split_70
350,0.6695727546433594,optifit_gg,split_70
30,0.6911520199528861,optifit_gg,split_71
68,0.6919681812061361,optifit_gg,split_71
137,0.6922844241756848,optifit_gg,split_71
274,0.6887223749812712,optifit_gg,split_71
350,0.6873887353619973,optifit_gg,split_71
30,0.6806807056613381,optifit_gg,split_72
68,0.6814282512796747,optifit_gg,split_72
137,0.6790502129622711,optifit_gg,split_72
274,0.6735094078462015,optifit_gg,split_72
350,0.6725357114936469,optifit_gg,split_72
30,0.692419389504167,optifit_gg,split_73
68,0.6933708541306262,optifit_gg,split_73
137,0.6914365237136952,optifit_gg,split_73
274,0.6882456521200363,optifit_gg,split_73
350,0.6863469202176586,optifit_gg,split_73
30,0.679569683173908,optifit_gg,split_74
68,0.680369292516538,optifit_gg,split_74
137,0.6774883934088198,optifit_gg,split_74
274,0.6713870227758916,optifit_gg,split_74
350,0.6719726211382601,optifit_gg,split_74
30,0.7108102900262103,optifit_gg,split_75
68,0.7139090954810106,optifit_gg,split_75
137,0.7142565187068435,optifit_gg,split_75
274,0.7124368130002414,optifit_gg,split_75
350,0.7118053531251494,optifit_gg,split_75
30,0.6946795188852858,optifit_gg,split_76
68,0.6942227343435964,optifit_gg,split_76
137,0.6918900363750607,optifit_gg,split_76
274,0.6871329174573867,optifit_gg,split_76
350,0.6851768453989913,optifit_gg,split_76
30,0.7168705454634049,optifit_gg,split_77
68,0.717390223134739,optifit_gg,split_77
137,0.716979755750977,optifit_gg,split_77
274,0.7142223687137621,optifit_gg,split_77
350,0.7132017359286821,optifit_gg,split_77
30,0.7052241838455802,optifit_gg,split_78
68,0.7087809136712169,optifit_gg,split_78
137,0.7085632891318591,optifit_gg,split_78
274,0.7045995252572531,optifit_gg,split_78
350,0.702828500402705,optifit_gg,split_78
30,0.6887080799749876,optifit_gg,split_79
68,0.6897796010065675,optifit_gg,split_79
137,0.6888692065262672,optifit_gg,split_79
274,0.6851988939218607,optifit_gg,split_79
350,0.683116875047766,optifit_gg,split_79
30,0.6701075039797345,optifit_gg,split_80
68,0.6689381594569505,optifit_gg,split_80
137,0.6662996945269675,optifit_gg,split_80
274,0.6643627004132773,optifit_gg,split_80
350,0.6609273348224474,optifit_gg,split_80
30,0.7079704012166508,optifit_gg,split_81
68,0.7081048356862439,optifit_gg,split_81
137,0.7067998795145136,optifit_gg,split_81
274,0.705874256981905,optifit_gg,split_81
350,0.702820293554617,optifit_gg,split_81
30,0.7063040384627857,optifit_gg,split_82
68,0.7087958318724611,optifit_gg,split_82
137,0.7094628961148435,optifit_gg,split_82
274,0.7056172778735855,optifit_gg,split_82
350,0.7044005434769307,optifit_gg,split_82
30,0.7084244817009215,optifit_gg,split_83
68,0.711463001954142,optifit_gg,split_83
137,0.7108833123169719,optifit_gg,split_83
274,0.7079573449763457,optifit_gg,split_83
350,0.7075727294209706,optifit_gg,split_83
30,0.6907791126750776,optifit_gg,split_84
68,0.6912398288329111,optifit_gg,split_84
137,0.6888620262789122,optifit_gg,split_84
274,0.6833609785296669,optifit_gg,split_84
350,0.6806226871473714,optifit_gg,split_84
30,0.674218191748006,optifit_gg,split_85
68,0.678889233603837,optifit_gg,split_85
137,0.6788921113884008,optifit_gg,split_85
274,0.6764820306012269,optifit_gg,split_85
350,0.676576233834006,optifit_gg,split_85
30,0.6820068123220401,optifit_gg,split_86
68,0.6858888866562112,optifit_gg,split_86
137,0.6857246764080432,optifit_gg,split_86
274,0.6851174878882016,optifit_gg,split_86
350,0.6857679584046968,optifit_gg,split_86
30,0.6620606565510294,optifit_gg,split_87
68,0.6641532751907069,optifit_gg,split_87
137,0.6639092998117154,optifit_gg,split_87
274,0.660611739164912,optifit_gg,split_87
350,0.6587020583483417,optifit_gg,split_87
30,0.709049698248662,optifit_gg,split_88
68,0.7125883339241456,optifit_gg,split_88
137,0.7125054585748916,optifit_gg,split_88
274,0.7113690631091086,optifit_gg,split_88
350,0.7101853268122826,optifit_gg,split_88
30,0.6833059154921457,optifit_gg,split_89
68,0.6817095557330035,optifit_gg,split_89
137,0.6779127427087256,optifit_gg,split_89
274,0.6737634298104925,optifit_gg,split_89
350,0.6729426808451607,optifit_gg,split_89
30,0.6722527581600228,optifit_gg,split_90
68,0.674456052390877,optifit_gg,split_90
137,0.6730030338711847,optifit_gg,split_90
274,0.670734458417564,optifit_gg,split_90
350,0.6691471946385285,optifit_gg,split_90
30,0.6940687165469046,optifit_gg,split_91
68,0.6949560172919607,optifit_gg,split_91
137,0.6937246517396539,optifit_gg,split_91
274,0.6909335017111135,optifit_gg,split_91
350,0.6877157809614021,optifit_gg,split_91
30,0.7036034469117439,optifit_gg,split_92
68,0.7075242148945501,optifit_gg,split_92
137,0.7093399983501864,optifit_gg,split_92
274,0.7077532178278637,optifit_gg,split_92
350,0.7073245063080641,optifit_gg,split_92
30,0.6867423950769369,optifit_gg,split_93
68,0.6895567506597793,optifit_gg,split_93
137,0.6884313071998015,optifit_gg,split_93
274,0.6853395209419445,optifit_gg,split_93
350,0.6833257379253926,optifit_gg,split_93
30,0.6791905739825135,optifit_gg,split_94
68,0.677571920545209,optifit_gg,split_94
137,0.673107302145849,optifit_gg,split_94
274,0.6664919518104195,optifit_gg,split_94
350,0.6657517456406445,optifit_gg,split_94
30,0.6636769987748321,optifit_gg,split_95
68,0.6654060319761339,optifit_gg,split_95
137,0.6630186717536825,optifit_gg,split_95
274,0.6586368068811965,optifit_gg,split_95
350,0.6569478114105962,optifit_gg,split_95
30,0.7095492128287105,optifit_gg,split_96
68,0.7130227529919951,optifit_gg,split_96
137,0.7135705159000432,optifit_gg,split_96
274,0.7094664288612134,optifit_gg,split_96
350,0.7091632613448957,optifit_gg,split_96
30,0.6761336292288503,optifit_gg,split_97
68,0.6759943878671452,optifit_gg,split_97
137,0.6746100412134723,optifit_gg,split_97
274,0.6684502638875195,optifit_gg,split_97
350,0.6665499089645835,optifit_gg,split_97
30,0.6984307098779362,optifit_gg,split_98
68,0.7037836152681042,optifit_gg,split_98
137,0.7051364330751771,optifit_gg,split_98
274,0.7054133887829521,optifit_gg,split_98
350,0.7055982422595917,optifit_gg,split_98
30,0.66454321791098,optifit_gg,split_99
68,0.664019961897098,optifit_gg,split_99
137,0.6589424054539168,optifit_gg,split_99
274,0.6544119897463,optifit_gg,split_99
350,0.6529544828417347,optifit_gg,split_99
30,0.698693635494859,optifit_gg,split_100
68,0.6989822040507748,optifit_gg,split_100
137,0.6960161211060468,optifit_gg,split_100
274,0.6904187732693615,optifit_gg,split_100
350,0.6888969110487926,optifit_gg,split_100
30,0.6569532625824845,vsearch_denovo,split_1
68,0.6644828573457087,vsearch_denovo,split_1
137,0.6672242527054342,vsearch_denovo,split_1
274,0.6678163309594219,vsearch_denovo,split_1
350,0.6681448189962969,vsearch_denovo,split_1
30,0.680414196542738,vsearch_denovo,split_2
68,0.6826873614732342,vsearch_denovo,split_2
137,0.6834948914366135,vsearch_denovo,split_2
274,0.6830209881015046,vsearch_denovo,split_2
350,0.6802097035765994,vsearch_denovo,split_2
30,0.6892676222550781,vsearch_denovo,split_3
68,0.6924471289283157,vsearch_denovo,split_3
137,0.6934341311547384,vsearch_denovo,split_3
274,0.6922479712178079,vsearch_denovo,split_3
350,0.6895747027831195,vsearch_denovo,split_3
30,0.6510882876984367,vsearch_denovo,split_4
68,0.65576060702548,vsearch_denovo,split_4
137,0.6620229234176863,vsearch_denovo,split_4
274,0.6630331984026778,vsearch_denovo,split_4
350,0.6624622321138383,vsearch_denovo,split_4
30,0.6617084466460201,vsearch_denovo,split_5
68,0.6651453096530617,vsearch_denovo,split_5
137,0.667493134212519,vsearch_denovo,split_5
274,0.6660382836531548,vsearch_denovo,split_5
350,0.6647184679190967,vsearch_denovo,split_5
30,0.6510916871070561,vsearch_denovo,split_6
68,0.653728293817066,vsearch_denovo,split_6
137,0.6538001658382516,vsearch_denovo,split_6
274,0.6551473104550076,vsearch_denovo,split_6
350,0.6530740894496601,vsearch_denovo,split_6
30,0.674909454602827,vsearch_denovo,split_7
68,0.6798754398399599,vsearch_denovo,split_7
137,0.6824938137450451,vsearch_denovo,split_7
274,0.6840163426284742,vsearch_denovo,split_7
350,0.683977596055168,vsearch_denovo,split_7
30,0.6732542180840645,vsearch_denovo,split_8
68,0.6777145885914049,vsearch_denovo,split_8
137,0.6789241529610391,vsearch_denovo,split_8
274,0.6810150162781824,vsearch_denovo,split_8
350,0.6798734124871015,vsearch_denovo,split_8
30,0.6870438033194597,vsearch_denovo,split_9
68,0.6948176097263058,vsearch_denovo,split_9
137,0.6972172392762284,vsearch_denovo,split_9
274,0.698024201247216,vsearch_denovo,split_9
350,0.6987198864761358,vsearch_denovo,split_9
30,0.6760249012060271,vsearch_denovo,split_10
68,0.6836865825579331,vsearch_denovo,split_10
137,0.6863106773394045,vsearch_denovo,split_10
274,0.6860310786498663,vsearch_denovo,split_10
350,0.6862468200190457,vsearch_denovo,split_10
30,0.6795374983457886,vsearch_denovo,split_11
68,0.686505015360775,vsearch_denovo,split_11
137,0.6893962904651553,vsearch_denovo,split_11
274,0.6903853930754421,vsearch_denovo,split_11
350,0.6898901569780079,vsearch_denovo,split_11
30,0.6696620135578394,vsearch_denovo,split_12
68,0.6761224727606184,vsearch_denovo,split_12
137,0.6825639859241829,vsearch_denovo,split_12
274,0.6836440330332203,vsearch_denovo,split_12
350,0.6843632859566221,vsearch_denovo,split_12
30,0.6724991489833719,vsearch_denovo,split_13
68,0.6786088605188482,vsearch_denovo,split_13
137,0.6831333250495114,vsearch_denovo,split_13
274,0.6857722849852603,vsearch_denovo,split_13
350,0.6860556765806812,vsearch_denovo,split_13
30,0.6793044446401407,vsearch_denovo,split_14
68,0.6878039821331733,vsearch_denovo,split_14
137,0.6942985890950808,vsearch_denovo,split_14
274,0.6960106792995644,vsearch_denovo,split_14
350,0.6949054998840355,vsearch_denovo,split_14
30,0.660136380759283,vsearch_denovo,split_15
68,0.6665127872306349,vsearch_denovo,split_15
137,0.6695475249775708,vsearch_denovo,split_15
274,0.672856257716426,vsearch_denovo,split_15
350,0.6723400830803722,vsearch_denovo,split_15
30,0.6775395990229517,vsearch_denovo,split_16
68,0.6805786513630468,vsearch_denovo,split_16
137,0.6820352637670773,vsearch_denovo,split_16
274,0.6816749422784367,vsearch_denovo,split_16
350,0.6796244542233271,vsearch_denovo,split_16
30,0.6772982248923355,vsearch_denovo,split_17
68,0.6818141730356712,vsearch_denovo,split_17
137,0.6838641141382636,vsearch_denovo,split_17
274,0.6856784349659567,vsearch_denovo,split_17
350,0.6852383839073881,vsearch_denovo,split_17
30,0.6744789875720226,vsearch_denovo,split_18
68,0.6755892304170175,vsearch_denovo,split_18
137,0.675832507932492,vsearch_denovo,split_18
274,0.6750079646406782,vsearch_denovo,split_18
350,0.6734523652139232,vsearch_denovo,split_18
30,0.6762493936402556,vsearch_denovo,split_19
68,0.6808451052903678,vsearch_denovo,split_19
137,0.6829996387879379,vsearch_denovo,split_19
274,0.68337449757780655,vsearch_denovo,split_19
350,0.6826056562214512,vsearch_denovo,split_19
30,0.6648302822659423,vsearch_denovo,split_20
68,0.6718965746128823,vsearch_denovo,split_20
137,0.6744810347916519,vsearch_denovo,split_20
274,0.6735134697695829,vsearch_denovo,split_20
350,0.6722210115826649,vsearch_denovo,split_20
30,0.6861384383123741,vsearch_denovo,split_21
68,0.6907139301384384,vsearch_denovo,split_21
137,0.6949162480940212,vsearch_denovo,split_21
274,0.6927340519378992,vsearch_denovo,split_21
350,0.6923642473733708,vsearch_denovo,split_21
30,0.6564228506531485,vsearch_denovo,split_22
68,0.6630610437190908,vsearch_denovo,split_22
137,0.6659986849359482,vsearch_denovo,split_22
274,0.6665298470107786,vsearch_denovo,split_22
350,0.665903148253129,vsearch_denovo,split_22
30,0.6793845156586266,vsearch_denovo,split_23
68,0.6880573355819526,vsearch_denovo,split_23
137,0.6891697493793454,vsearch_denovo,split_23
274,0.689310650233483,vsearch_denovo,split_23
350,0.6886367301709877,vsearch_denovo,split_23
30,0.6604430992605935,vsearch_denovo,split_24
68,0.6658173581051284,vsearch_denovo,split_24
137,0.6660186665496203,vsearch_denovo,split_24
274,0.665421498172426,vsearch_denovo,split_24
350,0.6642148563911432,vsearch_denovo,split_24
30,0.6623369171535787,vsearch_denovo,split_25
68,0.6698790582206429,vsearch_denovo,split_25
137,0.6741727818597579,vsearch_denovo,split_25
274,0.6747358956154674,vsearch_denovo,split_25
350,0.6752428548656497,vsearch_denovo,split_25
30,0.6906388554375059,vsearch_denovo,split_26
68,0.6945709981126104,vsearch_denovo,split_26
137,0.6965526303730696,vsearch_denovo,split_26
274,0.6952721820788205,vsearch_denovo,split_26
350,0.6935973154812557,vsearch_denovo,split_26
30,0.7003272352705596,vsearch_denovo,split_27
68,0.7081746099055245,vsearch_denovo,split_27
137,0.709593897111503,vsearch_denovo,split_27
274,0.7110290618551314,vsearch_denovo,split_27
350,0.7112918578440878,vsearch_denovo,split_27
30,0.6744102101652637,vsearch_denovo,split_28
68,0.6777091053116588,vsearch_denovo,split_28
137,0.6796038939173158,vsearch_denovo,split_28
274,0.6771572419438993,vsearch_denovo,split_28
350,0.6757713715649618,vsearch_denovo,split_28
30,0.6890724449515182,vsearch_denovo,split_29
68,0.6930156662421082,vsearch_denovo,split_29
137,0.694832657397271,vsearch_denovo,split_29
274,0.6961826614554651,vsearch_denovo,split_29
350,0.6951508459197562,vsearch_denovo,split_29
30,0.686544560461994,vsearch_denovo,split_30
68,0.6938002485527827,vsearch_denovo,split_30
137,0.6982392257078818,vsearch_denovo,split_30
274,0.7009814235149429,vsearch_denovo,split_30
350,0.6995036255201974,vsearch_denovo,split_30
30,0.6690973187803223,vsearch_denovo,split_31
68,0.6730780292802766,vsearch_denovo,split_31
137,0.6772315916262946,vsearch_denovo,split_31
274,0.675903472882784,vsearch_denovo,split_31
350,0.6771527586575723,vsearch_denovo,split_31
30,0.6751648655487607,vsearch_denovo,split_32
68,0.679446481773294,vsearch_denovo,split_32
137,0.6820287547663157,vsearch_denovo,split_32
274,0.682574927823936,vsearch_denovo,split_32
350,0.6832543710660764,vsearch_denovo,split_32
30,0.6667309369379119,vsearch_denovo,split_33
68,0.6693331025474428,vsearch_denovo,split_33
137,0.6702288190387811,vsearch_denovo,split_33
274,0.670515405050942,vsearch_denovo,split_33
350,0.6696363403182297,vsearch_denovo,split_33
30,0.6714163554471313,vsearch_denovo,split_34
68,0.6810357260062402,vsearch_denovo,split_34
137,0.6849576491276305,vsearch_denovo,split_34
274,0.6882794491292342,vsearch_denovo,split_34
350,0.6882761106183046,vsearch_denovo,split_34
30,0.6698650746079767,vsearch_denovo,split_35
68,0.6728475217262688,vsearch_denovo,split_35
137,0.6751797562265908,vsearch_denovo,split_35
274,0.675012958608769,vsearch_denovo,split_35
350,0.6728833870593978,vsearch_denovo,split_35
30,0.6785502473801991,vsearch_denovo,split_36
68,0.6793671621521054,vsearch_denovo,split_36
137,0.6792938774370275,vsearch_denovo,split_36
274,0.6759039540694785,vsearch_denovo,split_36
350,0.6756580452975873,vsearch_denovo,split_36
30,0.6565129903379384,vsearch_denovo,split_37
68,0.664161660240466,vsearch_denovo,split_37
137,0.6684753041415306,vsearch_denovo,split_37
274,0.6693458525904525,vsearch_denovo,split_37
350,0.6699429622033312,vsearch_denovo,split_37
30,0.7010116072620731,vsearch_denovo,split_38
68,0.7059756760707598,vsearch_denovo,split_38
137,0.7079861627053102,vsearch_denovo,split_38
274,0.709526991817116,vsearch_denovo,split_38
350,0.7090463135049434,vsearch_denovo,split_38
30,0.6789020857444262,vsearch_denovo,split_39
68,0.6824107748045559,vsearch_denovo,split_39
137,0.6843935524139694,vsearch_denovo,split_39
274,0.6828143773262674,vsearch_denovo,split_39
350,0.6825034231990377,vsearch_denovo,split_39
30,0.6830264710180363,vsearch_denovo,split_40
68,0.6885618395686758,vsearch_denovo,split_40
137,0.691117617403231,vsearch_denovo,split_40
274,0.6919118952634784,vsearch_denovo,split_40
350,0.6915591491057458,vsearch_denovo,split_40
30,0.670031041149876,vsearch_denovo,split_41
68,0.6779267730580804,vsearch_denovo,split_41
137,0.6811674760339796,vsearch_denovo,split_41
274,0.682261142519448,vsearch_denovo,split_41
350,0.6833906844666728,vsearch_denovo,split_41
30,0.69016657522495,vsearch_denovo,split_42
68,0.6957291967373838,vsearch_denovo,split_42
137,0.7004531926836192,vsearch_denovo,split_42
274,0.7035275282467406,vsearch_denovo,split_42
350,0.7058728545861779,vsearch_denovo,split_42
30,0.696148456860111,vsearch_denovo,split_43
68,0.7020983721163867,vsearch_denovo,split_43
137,0.706236359131466,vsearch_denovo,split_43
274,0.7056135996202162,vsearch_denovo,split_43
350,0.7076871711223149,vsearch_denovo,split_43
30,0.6708210652647192,vsearch_denovo,split_44
68,0.6769308615920289,vsearch_denovo,split_44
137,0.6797776438438238,vsearch_denovo,split_44
274,0.6811552243290324,vsearch_denovo,split_44
350,0.6817547378121723,vsearch_denovo,split_44
30,0.6801622973058059,vsearch_denovo,split_45
68,0.6856334603421853,vsearch_denovo,split_45
137,0.6891150496900684,vsearch_denovo,split_45
274,0.6889890967903167,vsearch_denovo,split_45
350,0.6880070387685167,vsearch_denovo,split_45
30,0.6741896832505003,vsearch_denovo,split_46
68,0.6818971252727822,vsearch_denovo,split_46
137,0.6843178141642356,vsearch_denovo,split_46
274,0.6863426204322896,vsearch_denovo,split_46
350,0.6857695429327872,vsearch_denovo,split_46
30,0.6687632643021865,vsearch_denovo,split_47
68,0.6747057997929052,vsearch_denovo,split_47
137,0.6767275611330011,vsearch_denovo,split_47
274,0.6764795754188648,vsearch_denovo,split_47
350,0.6757899960139392,vsearch_denovo,split_47
30,0.6867645834530105,vsearch_denovo,split_48
68,0.6911340355997281,vsearch_denovo,split_48
137,0.6936349399589187,vsearch_denovo,split_48
274,0.6945950295053147,vsearch_denovo,split_48
350,0.6948296726929447,vsearch_denovo,split_48
30,0.6808727122872307,vsearch_denovo,split_49
68,0.6850755677261964,vsearch_denovo,split_49
137,0.6879703778335859,vsearch_denovo,split_49
274,0.6878498164445582,vsearch_denovo,split_49
350,0.688009898897292,vsearch_denovo,split_49
30,0.6688441837524085,vsearch_denovo,split_50
68,0.6753791538834691,vsearch_denovo,split_50
137,0.6798024880436441,vsearch_denovo,split_50
274,0.6804055776387774,vsearch_denovo,split_50
350,0.6802370647493073,vsearch_denovo,split_50
30,0.6512789991368574,vsearch_denovo,split_51
68,0.6585018559668478,vsearch_denovo,split_51
137,0.6591983611841695,vsearch_denovo,split_51
274,0.6614784563670159,vsearch_denovo,split_51
350,0.6599696268781569,vsearch_denovo,split_51
30,0.6478401786855326,vsearch_denovo,split_52
68,0.6514617863768413,vsearch_denovo,split_52
137,0.6547273764064092,vsearch_denovo,split_52
274,0.6562469765349278,vsearch_denovo,split_52
350,0.6549831168451824,vsearch_denovo,split_52
30,0.6637614039177131,vsearch_denovo,split_53
68,0.6705207023896249,vsearch_denovo,split_53
137,0.6722375616286724,vsearch_denovo,split_53
274,0.669677220481989,vsearch_denovo,split_53
350,0.6698956949295163,vsearch_denovo,split_53
30,0.6690726846159153,vsearch_denovo,split_54
68,0.6746870101663969,vsearch_denovo,split_54
137,0.6788990987762943,vsearch_denovo,split_54
274,0.6799165054002724,vsearch_denovo,split_54
350,0.6790591891116471,vsearch_denovo,split_54
30,0.6956426991779842,vsearch_denovo,split_55
68,0.6990921692126659,vsearch_denovo,split_55
137,0.7010659349891026,vsearch_denovo,split_55
274,0.6998563020400299,vsearch_denovo,split_55
350,0.7004156001720955,vsearch_denovo,split_55
30,0.6981465207045122,vsearch_denovo,split_56
68,0.7065336950036409,vsearch_denovo,split_56
137,0.7125452928667981,vsearch_denovo,split_56
274,0.7154112906145091,vsearch_denovo,split_56
350,0.7152021238571415,vsearch_denovo,split_56
30,0.6744251464139035,vsearch_denovo,split_57
68,0.6800635928227965,vsearch_denovo,split_57
137,0.6835521465313366,vsearch_denovo,split_57
274,0.6832981872684202,vsearch_denovo,split_57
350,0.6827606572082033,vsearch_denovo,split_57
30,0.6772624038908515,vsearch_denovo,split_58
68,0.6809420625722877,vsearch_denovo,split_58
137,0.6832568272114938,vsearch_denovo,split_58
274,0.6829297405015947,vsearch_denovo,split_58
350,0.6827440475476679,vsearch_denovo,split_58
30,0.6805178087650154,vsearch_denovo,split_59
68,0.68807255868004,vsearch_denovo,split_59
137,0.6931916088361626,vsearch_denovo,split_59
274,0.696426377680865,vsearch_denovo,split_59
350,0.6951833656495907,vsearch_denovo,split_59
30,0.6747062791449492,vsearch_denovo,split_60
68,0.680544817418833,vsearch_denovo,split_60
137,0.6862281216624385,vsearch_denovo,split_60
274,0.6882499245219597,vsearch_denovo,split_60
350,0.6884717531206305,vsearch_denovo,split_60
30,0.677646904620895,vsearch_denovo,split_61
68,0.6818083284106687,vsearch_denovo,split_61
137,0.6859723929586145,vsearch_denovo,split_61
274,0.6839316909778175,vsearch_denovo,split_61
350,0.6821163079266879,vsearch_denovo,split_61
30,0.6768012441572441,vsearch_denovo,split_62
68,0.6820374772084541,vsearch_denovo,split_62
137,0.6863179654527126,vsearch_denovo,split_62
274,0.6857589754745608,vsearch_denovo,split_62
350,0.6843402715851661,vsearch_denovo,split_62
30,0.6756003943756248,vsearch_denovo,split_63
68,0.6793001600691075,vsearch_denovo,split_63
137,0.6830891107722024,vsearch_denovo,split_63
274,0.6840010983905123,vsearch_denovo,split_63
350,0.6832240578702758,vsearch_denovo,split_63
30,0.6911702041609374,vsearch_denovo,split_64
68,0.6975883279429433,vsearch_denovo,split_64
137,0.7012599388899139,vsearch_denovo,split_64
274,0.7017731519288687,vsearch_denovo,split_64
350,0.7017357348722192,vsearch_denovo,split_64
30,0.6673295121460188,vsearch_denovo,split_65
68,0.6730658684397861,vsearch_denovo,split_65
137,0.6756527310311156,vsearch_denovo,split_65
274,0.676742290351901,vsearch_denovo,split_65
350,0.6745760311447888,vsearch_denovo,split_65
30,0.686030703900683,vsearch_denovo,split_66
68,0.6940779927087674,vsearch_denovo,split_66
137,0.6980411897496557,vsearch_denovo,split_66
274,0.7004576425382456,vsearch_denovo,split_66
350,0.7014362201394608,vsearch_denovo,split_66
30,0.6592142124512121,vsearch_denovo,split_67
68,0.663281335035286,vsearch_denovo,split_67
137,0.6651000194603076,vsearch_denovo,split_67
274,0.6668164452615711,vsearch_denovo,split_67
350,0.6657221355050927,vsearch_denovo,split_67
30,0.6620684652605291,vsearch_denovo,split_68
68,0.6687672620684064,vsearch_denovo,split_68
137,0.6712610659492865,vsearch_denovo,split_68
274,0.6712714181317121,vsearch_denovo,split_68
350,0.6718156129532156,vsearch_denovo,split_68
30,0.6799803574949936,vsearch_denovo,split_69
68,0.6824331902408374,vsearch_denovo,split_69
137,0.6843057826420745,vsearch_denovo,split_69
274,0.6863698631840897,vsearch_denovo,split_69
350,0.6853688246532009,vsearch_denovo,split_69
30,0.6518926004690844,vsearch_denovo,split_70
68,0.656757109671656,vsearch_denovo,split_70
137,0.6595249156672853,vsearch_denovo,split_70
274,0.6607805161824399,vsearch_denovo,split_70
350,0.6591260442941914,vsearch_denovo,split_70
30,0.6791678489906716,vsearch_denovo,split_71
68,0.682557954815175,vsearch_denovo,split_71
137,0.6860856858393912,vsearch_denovo,split_71
274,0.6876118876596011,vsearch_denovo,split_71
350,0.6869388693905897,vsearch_denovo,split_71
30,0.664355929983943,vsearch_denovo,split_72
68,0.6693635687714777,vsearch_denovo,split_72
137,0.6724829198692497,vsearch_denovo,split_72
274,0.6734864034727008,vsearch_denovo,split_72
