cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.699962164137763,0.637052864459855,0.676421404682274,0.647868752256087,0.653061224489796,0.291063829787234,0.711864406779661,0.807692307692308,0.478260869565217,0.636363636363636,0.6875,0.636363636363636,0.807692307692308,0.428571428571429,0.642976588628763,rf,10,optifit_gg,split_10
0.695364570299692,0.649038957675858,0.677916666666667,0.672220273785365,0.622448979591837,0.238555228895422,0.689075630252101,0.82,0.416666666666667,0.594202898550725,0.689655172413793,0.594202898550725,0.82,0.418367346938776,0.618333333333333,rf,11,optifit_gg,split_11
0.702086510353071,0.650075309539183,0.68,0.659314568102756,0.653061224489796,0.298821548821549,0.725806451612903,0.9,0.395833333333333,0.608108108108108,0.791666666666667,0.608108108108108,0.9,0.459183673469388,0.647916666666667,rf,12,optifit_gg,split_12
0.683041875767842,0.640861481643044,0.7075,0.668779093094845,0.653061224489796,0.309859154929577,0.690909090909091,0.791666666666667,0.52,0.612903225806452,0.722222222222222,0.612903225806452,0.791666666666667,0.387755102040816,0.655833333333333,rf,13,optifit_gg,split_13
0.71166496255778,0.67781674218432,0.628541666666667,0.588922005309651,0.602040816326531,0.194690265486726,0.692913385826772,0.88,0.3125,0.571428571428571,0.714285714285714,0.571428571428571,0.88,0.448979591836735,0.59625,rf,14,optifit_gg,split_14
0.690342971091797,0.611819050989058,0.755701754385965,0.742158388894033,0.724489795918367,0.405393258426966,0.784,0.816666666666667,0.578947368421053,0.753846153846154,0.666666666666667,0.753846153846154,0.816666666666667,0.5,0.69780701754386,rf,15,optifit_gg,split_15
0.693676511283642,0.625980136083905,0.71183932346723,0.686191422970193,0.663265306122449,0.300302899177845,0.722689075630252,0.781818181818182,0.511627906976744,0.671875,0.647058823529412,0.671875,0.781818181818182,0.438775510204082,0.646723044397463,rf,16,optifit_gg,split_16
0.687609202603146,0.621275878511051,0.725416666666667,0.714489206281163,0.653061224489796,0.304093567251462,0.679245283018868,0.72,0.583333333333333,0.642857142857143,0.666666666666667,0.642857142857143,0.72,0.36734693877551,0.651666666666667,rf,17,optifit_gg,split_17
0.682154091663186,0.62800603512544,0.730850168350168,0.689839696252797,0.673469387755102,0.320034692107545,0.737704918032787,0.833333333333333,0.477272727272727,0.661764705882353,0.7,0.661764705882353,0.833333333333333,0.459183673469388,0.65530303030303,rf,18,optifit_gg,split_18
0.699522879957432,0.662512830072826,0.673611111111111,0.65300862271678,0.581632653061224,0.199920350457985,0.493827160493827,0.37037037037037,0.840909090909091,0.740740740740741,0.52112676056338,0.740740740740741,0.37037037037037,0.204081632653061,0.605639730639731,rf,19,optifit_gg,split_19
0.684631509963742,0.622206792303795,0.770337922403004,0.739901805106498,0.653061224489796,0.318609406952965,0.711864406779661,0.893617021276596,0.431372549019608,0.591549295774648,0.814814814814815,0.591549295774648,0.893617021276596,0.428571428571429,0.662494785148102,rf,20,optifit_gg,split_20
0.713456091914356,0.648841395883584,0.624090714591356,0.610136339374354,0.612244897959184,0.180818301803784,0.688524590163934,0.736842105263158,0.439024390243902,0.646153846153846,0.545454545454545,0.646153846153846,0.736842105263158,0.428571428571429,0.58793324775353,rf,21,optifit_gg,split_21
0.682618082286444,0.608628456005197,0.759073842302879,0.733643740106189,0.714285714285714,0.436087135224003,0.75,0.893617021276596,0.549019607843137,0.646153846153846,0.848484848484849,0.646153846153846,0.893617021276596,0.428571428571429,0.721318314559867,rf,22,optifit_gg,split_22
0.705082915354828,0.629631813680452,0.715875053487377,0.699316870275762,0.673469387755102,0.295280898876404,0.75,0.842105263157895,0.439024390243902,0.676056338028169,0.666666666666667,0.676056338028169,0.842105263157895,0.489795918367347,0.640564826700899,rf,23,optifit_gg,split_23
0.683359733639499,0.619705228236844,0.751473063973064,0.727541880122407,0.714285714285714,0.410146173688736,0.76271186440678,0.833333333333333,0.568181818181818,0.703125,0.735294117647059,0.703125,0.833333333333333,0.459183673469388,0.700757575757576,rf,24,optifit_gg,split_24
0.678915589739246,0.613555343892021,0.775135586149353,0.751993943240043,0.673469387755102,0.357640311347808,0.6,0.470588235294118,0.893617021276596,0.827586206896552,0.608695652173913,0.827586206896552,0.470588235294118,0.244897959183673,0.682102628285357,rf,25,optifit_gg,split_25
0.713339879383775,0.656346943128855,0.627672955974843,0.631083483697165,0.602040816326531,0.189223589308443,0.654867256637168,0.69811320754717,0.488888888888889,0.616666666666667,0.578947368421053,0.616666666666667,0.69811320754717,0.377551020408163,0.593501048218029,rf,26,optifit_gg,split_26
0.718857313965619,0.664608562334374,0.626672240802676,0.601938032856547,0.63265306122449,0.255067567567568,0.678571428571428,0.730769230769231,0.521739130434783,0.633333333333333,0.631578947368421,0.633333333333333,0.730769230769231,0.387755102040816,0.626254180602007,rf,27,optifit_gg,split_27
0.684623497527075,0.624915173616474,0.71859410430839,0.687252777245397,0.693877551020408,0.341692789968652,0.758064516129032,0.746031746031746,0.6,0.770491803278688,0.567567567567568,0.770491803278688,0.746031746031746,0.479591836734694,0.673015873015873,rf,28,optifit_gg,split_28
0.715270523731926,0.654233772410575,0.628401360544218,0.612713441064233,0.612244897959184,0.184049079754601,0.688524590163935,0.75,0.428571428571429,0.636363636363636,0.5625,0.636363636363636,0.75,0.428571428571429,0.589285714285714,rf,29,optifit_gg,split_29
0.713866806124766,0.651297467325972,0.641509433962264,0.638069134968487,0.561224489795918,0.0968709815687954,0.638655462184874,0.716981132075472,0.377777777777778,0.575757575757576,0.53125,0.575757575757576,0.716981132075472,0.387755102040816,0.547379454926625,rf,30,optifit_gg,split_30
0.707835349013706,0.635494461087339,0.678433889602054,0.662610511539084,0.653061224489796,0.277223427331887,0.711864406779661,0.736842105263158,0.536585365853659,0.688524590163935,0.594594594594595,0.688524590163934,0.736842105263158,0.428571428571429,0.636713735558408,rf,31,optifit_gg,split_31
0.696421226215747,0.63201433422427,0.717980809345015,0.697797440647752,0.663265306122449,0.314540059347181,0.727272727272727,0.862745098039216,0.446808510638298,0.628571428571429,0.75,0.628571428571429,0.862745098039216,0.448979591836735,0.654776804338757,rf,32,optifit_gg,split_32
0.684265560380972,0.616881750093907,0.749895702962036,0.733156592519149,0.653061224489796,0.29196770080748,0.725806451612903,0.882352941176471,0.404255319148936,0.616438356164384,0.76,0.616438356164384,0.882352941176471,0.459183673469388,0.643304130162703,rf,33,optifit_gg,split_33
0.701643183107252,0.628065496816557,0.706989247311828,0.684336536474026,0.591836734693878,0.141856392294221,0.666666666666667,0.645161290322581,0.5,0.689655172413793,0.45,0.689655172413793,0.645161290322581,0.408163265306122,0.57258064516129,rf,34,optifit_gg,split_34
0.688628120889549,0.620229869438371,0.749787414965986,0.722925341166193,0.704081632653061,0.39039039039039,0.747826086956522,0.767857142857143,0.619047619047619,0.728813559322034,0.666666666666667,0.728813559322034,0.767857142857143,0.438775510204082,0.693452380952381,rf,35,optifit_gg,split_35
0.691694433460506,0.630411553936021,0.729781771501926,0.698166293252755,0.704081632653061,0.394029850746269,0.743362831858407,0.736842105263158,0.658536585365854,0.75,0.642857142857143,0.75,0.736842105263158,0.428571428571429,0.697689345314506,rf,36,optifit_gg,split_36
0.689339296419318,0.627290055099025,0.731956612432207,0.714029408149594,0.724489795918367,0.438216560509554,0.780487804878049,0.941176470588235,0.48936170212766,0.666666666666667,0.884615384615384,0.666666666666667,0.941176470588235,0.489795918367347,0.715269086357947,rf,37,optifit_gg,split_37
0.715213202915059,0.658790200830729,0.643958333333333,0.630832461089367,0.571428571428571,0.135294117647059,0.65,0.78,0.354166666666667,0.557142857142857,0.607142857142857,0.557142857142857,0.78,0.397959183673469,0.567083333333333,rf,38,optifit_gg,split_38
0.698604456155386,0.629398582052403,0.723149336756525,0.68596271420995,0.683673469387755,0.338702655637788,0.739495798319328,0.771929824561403,0.560975609756098,0.709677419354839,0.638888888888889,0.709677419354839,0.771929824561403,0.448979591836735,0.666452717158751,rf,39,optifit_gg,split_39
0.705073146005113,0.633744769071701,0.667522464698331,0.653583918875192,0.642857142857143,0.242825607064018,0.715447154471545,0.771929824561403,0.463414634146341,0.666666666666667,0.59375,0.666666666666667,0.771929824561403,0.448979591836735,0.617672229353872,rf,40,optifit_gg,split_40
0.697638682680774,0.637744523305507,0.717382154882155,0.68141342305433406,0.642857142857143,0.248136782113108,0.724409448818898,0.851851851851852,0.386363636363636,0.63013698630137,0.68,0.63013698630137,0.851851851851852,0.469387755102041,0.619107744107744,rf,41,optifit_gg,split_41
0.703315741000237,0.656799403575381,0.678541666666667,0.64600242391143,0.63265306122449,0.271074380165289,0.689655172413793,0.833333333333333,0.44,0.588235294117647,0.733333333333333,0.588235294117647,0.833333333333333,0.408163265306122,0.636666666666667,rf,42,optifit_gg,split_42
0.72368004253733,0.676761357133613,0.59071906354515,0.569565388747328,0.591836734693878,0.161676646706587,0.672131147540984,0.788461538461538,0.369565217391304,0.585714285714286,0.607142857142857,0.585714285714286,0.788461538461538,0.418367346938776,0.579013377926421,rf,43,optifit_gg,split_43
0.696873084491308,0.61829594406625,0.750739957716702,0.71950634021099,0.673469387755102,0.323262839879154,0.728813559322034,0.781818181818182,0.534883720930233,0.682539682539682,0.657142857142857,0.682539682539683,0.781818181818182,0.438775510204082,0.658350951374207,rf,44,optifit_gg,split_44
0.70635027766736,0.639479007179025,0.686274509803922,0.656883422797423,0.622448979591837,0.231454005934718,0.694214876033058,0.823529411764706,0.404255319148936,0.6,0.678571428571428,0.6,0.823529411764706,0.428571428571429,0.613892365456821,rf,45,optifit_gg,split_45
0.700989533819333,0.628407254459503,0.720430107526882,0.690686157357744,0.663265306122449,0.296038310840226,0.722689075630252,0.693548387096774,0.611111111111111,0.754385964912281,0.536585365853658,0.754385964912281,0.693548387096774,0.438775510204082,0.652329749103943,rf,46,optifit_gg,split_46
0.696363205839545,0.634467120004547,0.718189403420943,0.694790250820367,0.63265306122449,0.27970600244998,0.7,0.893617021276596,0.392156862745098,0.575342465753425,0.8,0.575342465753425,0.893617021276596,0.428571428571429,0.642886942010847,rf,47,optifit_gg,split_47
0.707379731870846,0.645303102589642,0.665614478114478,0.648997703075806,0.673469387755102,0.325881341358555,0.728813559322034,0.796296296296296,0.522727272727273,0.671875,0.676470588235294,0.671875,0.796296296296296,0.438775510204082,0.659511784511784,rf,48,optifit_gg,split_48
0.691053595695746,0.624695837080089,0.750104297037964,0.725756060689943,0.673469387755102,0.331343283582089,0.75,0.941176470588235,0.382978723404255,0.623376623376623,0.857142857142857,0.623376623376623,0.941176470588235,0.489795918367347,0.662077596996245,rf,49,optifit_gg,split_49
0.682034231036304,0.623620603106845,0.728619107217355,0.707672697412771,0.673469387755102,0.335874629394324,0.733333333333333,0.862745098039216,0.468085106382979,0.63768115942029,0.758620689655172,0.63768115942029,0.862745098039216,0.448979591836735,0.665415102211097,rf,50,optifit_gg,split_50
0.676347268274665,0.608014415278428,0.768069727891156,0.757028055470151,0.775510204081633,0.524691358024691,0.82258064516129,0.910714285714286,0.595238095238095,0.75,0.833333333333333,0.75,0.910714285714286,0.520408163265306,0.75297619047619,rf,51,optifit_gg,split_51
0.669726489848606,0.599336253824186,0.815635451505017,0.790479770096078,0.73469387755102,0.459252971137521,0.775862068965517,0.865384615384615,0.58695652173913,0.703125,0.794117647058824,0.703125,0.865384615384615,0.459183673469388,0.726170568561873,rf,52,optifit_gg,split_52
0.686819979292674,0.610282499536611,0.780126849894292,0.75243931364696,0.693877551020408,0.358918447448757,0.754098360655738,0.836363636363636,0.511627906976744,0.686567164179104,0.709677419354839,0.686567164179104,0.836363636363636,0.469387755102041,0.67399577167019,rf,53,optifit_gg,split_53
0.700943339038008,0.637173237064144,0.703541666666667,0.684384750037549,0.63265306122449,0.26006711409396,0.689655172413793,0.8,0.458333333333333,0.606060606060606,0.6875,0.606060606060606,0.8,0.408163265306122,0.629166666666667,rf,54,optifit_gg,split_54
0.714155144006046,0.655925616044348,0.664791666666667,0.644669559390013,0.63265306122449,0.270471464019851,0.68421052631579,0.8125,0.46,0.590909090909091,0.71875,0.590909090909091,0.8125,0.397959183673469,0.63625,rf,55,optifit_gg,split_55
0.725409548110717,0.659477172706143,0.61768394648829394,0.59551450873284,0.642857142857143,0.265524625267666,0.715447154471545,0.846153846153846,0.41304347826087,0.619718309859155,0.703703703703704,0.619718309859155,0.846153846153846,0.448979591836735,0.629598662207358,rf,56,optifit_gg,split_56
0.686974175848097,0.646874643221538,0.661580267558528,0.661082550410537,0.602040816326531,0.217765042979943,0.551724137931035,0.461538461538462,0.760869565217391,0.685714285714286,0.555555555555556,0.685714285714286,0.461538461538462,0.244897959183673,0.611204013377926,rf,57,optifit_gg,split_57
0.712085905908823,0.631996202386079,0.706025697828977,0.678913286269808,0.683673469387755,0.323385300668151,0.747967479674797,0.754098360655738,0.567567567567568,0.741935483870968,0.583333333333333,0.741935483870968,0.754098360655738,0.469387755102041,0.660832964111653,rf,58,optifit_gg,split_58
0.694584565258641,0.645610454027836,0.719272575250836,0.683111966403332,0.612244897959184,0.238757154538021,0.654545454545455,0.782608695652174,0.461538461538462,0.5625,0.705882352941177,0.5625,0.782608695652174,0.36734693877551,0.622073578595318,rf,59,optifit_gg,split_59
0.683672833285979,0.635642903958269,0.727916666666667,0.700330059881204,0.663265306122449,0.320302648171501,0.727272727272727,0.88,0.4375,0.619718309859155,0.777777777777778,0.619718309859155,0.88,0.448979591836735,0.65875,rf,60,optifit_gg,split_60
0.696986764201224,0.643123250734782,0.705416666666667,0.670168407766233,0.612244897959184,0.230578512396694,0.672413793103448,0.8125,0.42,0.573529411764706,0.7,0.573529411764706,0.8125,0.397959183673469,0.61625,rf,61,optifit_gg,split_61
0.68896296844545,0.655556565782132,0.69023569023569,0.665158565541893,0.63265306122449,0.29608938547486,0.684210526315789,0.886363636363636,0.425925925925926,0.557142857142857,0.821428571428571,0.557142857142857,0.886363636363636,0.397959183673469,0.656144781144781,rf,62,optifit_gg,split_62
0.707996844035896,0.637749397244465,0.705387205387205,0.673692470466988,0.642857142857143,0.257897014279533,0.710743801652893,0.796296296296296,0.454545454545455,0.641791044776119,0.645161290322581,0.641791044776119,0.796296296296296,0.438775510204082,0.625420875420875,rf,63,optifit_gg,split_63
0.705350121935696,0.664566607121778,0.687287414965986,0.648769790823503,0.602040816326531,0.239554317548747,0.635514018691589,0.80952380952381,0.446428571428571,0.523076923076923,0.757575757575758,0.523076923076923,0.80952380952381,0.346938775510204,0.62797619047619,rf,64,optifit_gg,split_64
0.685592340590079,0.625657198588019,0.757708333333333,0.716696006956603,0.673469387755102,0.352066115702479,0.724137931034483,0.875,0.48,0.617647058823529,0.8,0.617647058823529,0.875,0.428571428571429,0.6775,rf,65,optifit_gg,split_65
0.700326609478335,0.639570502814472,0.697951505016722,0.665388703246722,0.673469387755102,0.336155800169348,0.609756097560976,0.543478260869565,0.788461538461538,0.694444444444444,0.661290322580645,0.694444444444444,0.543478260869565,0.255102040816327,0.665969899665552,rf,66,optifit_gg,split_66
0.674369383282298,0.60258914170027,0.768054940186088,0.742573373703197,0.683673469387755,0.316073840612337,0.752,0.770491803278688,0.540540540540541,0.734375,0.588235294117647,0.734375,0.770491803278688,0.479591836734694,0.655516171909615,rf,67,optifit_gg,split_67
0.690480627294881,0.634551796177617,0.701923076923077,0.683578635320095,0.63265306122449,0.247440273037543,0.7,0.807692307692308,0.434782608695652,0.617647058823529,0.666666666666667,0.617647058823529,0.807692307692308,0.428571428571429,0.62123745819398,rf,68,optifit_gg,split_68
0.697731833048174,0.650255559615172,0.65625,0.642779596074864,0.642857142857143,0.280922431865828,0.695652173913043,0.8,0.479166666666667,0.615384615384615,0.696969696969697,0.615384615384615,0.8,0.408163265306122,0.639583333333333,rf,69,optifit_gg,split_69
0.678454754630484,0.60863788168359,0.777412280701754,0.749519932819061,0.704081632653061,0.391434689507495,0.747826086956522,0.716666666666667,0.684210526315789,0.781818181818182,0.604651162790698,0.781818181818182,0.716666666666667,0.438775510204082,0.700438596491228,rf,70,optifit_gg,split_70
0.692608704664096,0.620089474063378,0.761666666666667,0.741894955357574,0.704081632653061,0.4041928721174,0.747826086956522,0.86,0.541666666666667,0.661538461538462,0.787878787878788,0.661538461538462,0.86,0.438775510204082,0.700833333333333,rf,71,optifit_gg,split_71
0.682364709220158,0.624637209691825,0.761785565289946,0.7305069865519,0.744897959183674,0.481591197630131,0.789915966386555,0.92156862745098,0.553191489361702,0.691176470588235,0.866666666666667,0.691176470588235,0.92156862745098,0.479591836734694,0.737380058406341,rf,72,optifit_gg,split_72
0.694196006628214,0.62319687768899,0.75301957517701,0.719455546149809,0.693877551020408,0.387755102040816,0.745762711864407,0.897959183673469,0.489795918367347,0.63768115942029,0.827586206896552,0.63768115942029,0.897959183673469,0.448979591836735,0.693877551020408,rf,73,optifit_gg,split_73
0.679200062370422,0.627360871485849,0.751561849229488,0.716462493821253,0.673469387755102,0.346938775510204,0.724137931034483,0.857142857142857,0.489795918367347,0.626865671641791,0.774193548387097,0.626865671641791,0.857142857142857,0.428571428571429,0.673469387755102,rf,74,optifit_gg,split_74
0.713503162214617,0.656861249666798,0.672031772575251,0.632148183149958,0.63265306122449,0.247440273037543,0.7,0.807692307692308,0.434782608695652,0.617647058823529,0.666666666666667,0.617647058823529,0.807692307692308,0.428571428571429,0.62123745819398,rf,75,optifit_gg,split_75
0.694839985058947,0.634082801366252,0.718658280922432,0.697288990965389,0.642857142857143,0.257254222607189,0.72,0.849056603773585,0.4,0.625,0.692307692307692,0.625,0.849056603773585,0.459183673469388,0.624528301886792,rf,76,optifit_gg,split_76
0.717273584022025,0.654269800192478,0.628998316498317,0.622411569014387,0.602040816326531,0.169491525423729,0.465753424657534,0.386363636363636,0.777777777777778,0.586206896551724,0.608695652173913,0.586206896551724,0.386363636363636,0.173469387755102,0.582070707070707,rf,77,optifit_gg,split_77
0.708420881174884,0.650461736593708,0.660766347355269,0.643993974934156,0.612244897959184,0.224489795918367,0.666666666666667,0.775510204081633,0.448979591836735,0.584615384615385,0.666666666666667,0.584615384615385,0.775510204081633,0.387755102040816,0.612244897959184,rf,78,optifit_gg,split_78
0.690284417231385,0.629029657611291,0.70314465408805,0.696721242345747,0.704081632653061,0.392994446817599,0.752136752136752,0.830188679245283,0.555555555555556,0.6875,0.735294117647059,0.6875,0.830188679245283,0.448979591836735,0.692872117400419,rf,79,optifit_gg,split_79
0.669461179472579,0.618948018337796,0.780141843971631,0.742244874751852,0.683673469387755,0.375154257507199,0.720720720720721,0.851063829787234,0.529411764705882,0.625,0.794117647058823,0.625,0.851063829787234,0.408163265306122,0.690237797246558,rf,80,optifit_gg,split_80
0.708774105566714,0.643125780695701,0.673758865248227,0.632044030028863,0.642857142857143,0.279108869272804,0.684684684684685,0.745098039215686,0.531914893617021,0.633333333333333,0.657894736842105,0.633333333333333,0.745098039215686,0.387755102040816,0.638506466416354,rf,81,optifit_gg,split_81
0.709156814633614,0.647819782704909,0.671404682274247,0.638215702197508,0.642857142857143,0.276676507802615,0.684684684684685,0.730769230769231,0.543478260869565,0.644067796610169,0.641025641025641,0.644067796610169,0.730769230769231,0.387755102040816,0.637123745819398,rf,82,optifit_gg,split_82
0.711503211791565,0.650632748854988,0.680885780885781,0.659310655741559,0.602040816326531,0.165137614678899,0.677685950413223,0.630769230769231,0.545454545454545,0.732142857142857,0.428571428571429,0.732142857142857,0.630769230769231,0.418367346938776,0.588111888111888,rf,83,optifit_gg,split_83
0.690313097650885,0.648534032401626,0.657850895460225,0.653712486720149,0.602040816326531,0.204081632653061,0.635514018691589,0.693877551020408,0.510204081632653,0.586206896551724,0.625,0.586206896551724,0.693877551020408,0.346938775510204,0.602040816326531,rf,84,optifit_gg,split_84
0.678569040759369,0.629259121511109,0.771254208754209,0.730154490179404,0.663265306122449,0.353458616553379,0.602409638554217,0.462962962962963,0.909090909090909,0.862068965517241,0.579710144927536,0.862068965517241,0.462962962962963,0.255102040816327,0.686026936026936,rf,85,optifit_gg,split_85
0.685657947979774,0.636904684017932,0.705603448275862,0.686768543056822,0.663265306122449,0.326530612244898,0.629213483146067,0.7,0.637931034482759,0.571428571428572,0.755102040816327,0.571428571428571,0.7,0.285714285714286,0.668965517241379,rf,86,optifit_gg,split_86
0.665858464456545,0.611374875489435,0.813725490196078,0.787097779301393,0.73469387755102,0.476366625565146,0.767857142857143,0.914893617021277,0.568627450980392,0.661538461538462,0.878787878787879,0.661538461538462,0.914893617021277,0.438775510204082,0.741760534000834,rf,87,optifit_gg,split_87
0.711584260640123,0.649144744035624,0.664372131831456,0.631022596781756,0.642857142857143,0.274227676682184,0.705882352941177,0.823529411764706,0.446808510638298,0.617647058823529,0.7,0.617647058823529,0.823529411764706,0.428571428571429,0.635168961201502,rf,88,optifit_gg,split_88
0.682142748955338,0.618361003437135,0.775761368377138,0.735632365625847,0.714285714285714,0.422801851072781,0.666666666666667,0.595744680851064,0.823529411764706,0.756756756756757,0.688524590163935,0.756756756756757,0.595744680851064,0.285714285714286,0.709637046307885,rf,89,optifit_gg,split_89
0.673634955792061,0.609119080682302,0.773125,0.741943389807162,0.693877551020408,0.384937238493724,0.727272727272727,0.8,0.583333333333333,0.666666666666667,0.736842105263158,0.666666666666667,0.8,0.408163265306122,0.691666666666667,rf,90,optifit_gg,split_90
0.696136833587276,0.624280283844767,0.711120401337793,0.710024993811886,0.653061224489796,0.296452702702703,0.696428571428572,0.75,0.543478260869565,0.65,0.657894736842105,0.65,0.75,0.397959183673469,0.646739130434783,rf,91,optifit_gg,split_91
0.708734303972605,0.637901864972536,0.679492600422833,0.661569656769333,0.612244897959184,0.192190889370933,0.683333333333333,0.745454545454545,0.441860465116279,0.630769230769231,0.575757575757576,0.630769230769231,0.745454545454545,0.418367346938776,0.593657505285412,rf,92,optifit_gg,split_92
0.688438655729128,0.620348936440339,0.748541666666667,0.71619796518807,0.673469387755102,0.341729638958858,0.728813559322034,0.86,0.479166666666667,0.632352941176471,0.766666666666667,0.632352941176471,0.86,0.438775510204082,0.669583333333333,rf,93,optifit_gg,split_93
0.677804054553058,0.619209604042869,0.750314465408805,0.7228531715124,0.673469387755102,0.33361665958351,0.609756097560976,0.555555555555556,0.773584905660377,0.675675675675676,0.672131147540984,0.675675675675676,0.555555555555556,0.255102040816327,0.664570230607966,rf,94,optifit_gg,split_94
0.665047289246637,0.600293665192197,0.793560606060606,0.772929033921619,0.744897959183674,0.469926438771095,0.793388429752066,0.888888888888889,0.568181818181818,0.716417910447761,0.806451612903226,0.716417910447761,0.888888888888889,0.489795918367347,0.728535353535354,rf,95,optifit_gg,split_95
0.713622430939767,0.678527930443478,0.658249158249158,0.611586949340967,0.63265306122449,0.290426387771521,0.581395348837209,0.462962962962963,0.840909090909091,0.78125,0.560606060606061,0.78125,0.462962962962963,0.255102040816327,0.651936026936027,rf,96,optifit_gg,split_96
0.676510759353669,0.608456552033697,0.780513468013468,0.752370757580167,0.744897959183674,0.472210254200776,0.789915966386555,0.87037037037037,0.590909090909091,0.723076923076923,0.787878787878788,0.723076923076923,0.87037037037037,0.479591836734694,0.730639730639731,rf,97,optifit_gg,split_97
0.705897713528442,0.64284209400147,0.638392857142857,0.639913205574913,0.591836734693878,0.171597633136095,0.636363636363636,0.625,0.547619047619048,0.648148148148148,0.522727272727273,0.648148148148148,0.625,0.357142857142857,0.586309523809524,rf,98,optifit_gg,split_98
0.663283145505983,0.596816496711737,0.80230607966457,0.774149629328517,0.724489795918367,0.436781609195402,0.765217391304348,0.830188679245283,0.6,0.709677419354839,0.75,0.709677419354839,0.830188679245283,0.448979591836735,0.715094339622641,rf,99,optifit_gg,split_99
0.698080726239877,0.623493967991298,0.734381551362683,0.70335902076235,0.673469387755102,0.326749677973379,0.733333333333333,0.830188679245283,0.488888888888889,0.656716417910448,0.709677419354839,0.656716417910448,0.830188679245283,0.448979591836735,0.659538784067086,rf,100,optifit_gg,split_100
0.669162672451381,0.60317278113446,0.755883611467694,0.72906331758114,0.714285714285714,0.42085268045588897,0.745454545454545,0.719298245614035,0.707317073170732,0.773584905660377,0.644444444444444,0.773584905660377,0.719298245614035,0.418367346938776,0.713307659392383,rf,1,vsearch_denovo,split_1
0.683659793025832,0.645112238044781,0.713010204081633,0.67351073407915,0.693877551020408,0.375,0.732142857142857,0.732142857142857,0.642857142857143,0.732142857142857,0.642857142857143,0.732142857142857,0.732142857142857,0.418367346938776,0.6875,rf,2,vsearch_denovo,split_2
0.694393780024346,0.636271183028952,0.698863636363636,0.696226753852691,0.63265306122449,0.248081841432225,0.684210526315789,0.722222222222222,0.522727272727273,0.65,0.605263157894737,0.65,0.722222222222222,0.397959183673469,0.622474747474747,rf,3,vsearch_denovo,split_3
0.663215290260321,0.614814722149098,0.737373737373737,0.72441941605325,0.663265306122449,0.306306306306306,0.717948717948718,0.777777777777778,0.522727272727273,0.666666666666667,0.657142857142857,0.666666666666667,0.777777777777778,0.428571428571429,0.650252525252525,rf,4,vsearch_denovo,split_4
0.667516921189178,0.619182774875294,0.749251176722294,0.730822934192576,0.673469387755102,0.33361665958351,0.714285714285714,0.701754385964912,0.634146341463415,0.727272727272727,0.604651162790698,0.727272727272727,0.701754385964912,0.408163265306122,0.667950363714163,rf,5,vsearch_denovo,split_5
0.655433450764096,0.616143961835453,0.761994159365874,0.754667401495545,0.653061224489796,0.30146750524109,0.685185185185185,0.725490196078431,0.574468085106383,0.649122807017544,0.658536585365854,0.649122807017544,0.725490196078431,0.377551020408163,0.649979140592407,rf,6,vsearch_denovo,split_6
0.684693386806606,0.652276431997362,0.675208333333333,0.634143675139118,0.612244897959184,0.220268006700168,0.660714285714286,0.74,0.479166666666667,0.596774193548387,0.638888888888889,0.596774193548387,0.74,0.377551020408163,0.609583333333333,rf,7,vsearch_denovo,split_7
0.680950491880922,0.640349705144558,0.699158174568011,0.649192671474983,0.653061224489796,0.269618588338448,0.716666666666667,0.704918032786885,0.567567567567568,0.728813559322034,0.538461538461538,0.728813559322034,0.704918032786885,0.438775510204082,0.636242800177226,rf,8,vsearch_denovo,split_8
0.698214979259799,0.652559720942662,0.664166666666667,0.633464405415199,0.622448979591837,0.238555228895422,0.689075630252101,0.82,0.416666666666667,0.594202898550725,0.689655172413793,0.594202898550725,0.82,0.418367346938776,0.618333333333333,rf,9,vsearch_denovo,split_9
0.688041333252327,0.651236319552664,0.667433110367893,0.633878446598093,0.622448979591837,0.229494262643434,0.683760683760684,0.769230769230769,0.456521739130435,0.615384615384616,0.636363636363636,0.615384615384615,0.769230769230769,0.408163265306122,0.612876254180602,rf,10,vsearch_denovo,split_10
0.690607503804675,0.654263561634177,0.665416666666667,0.645512196745936,0.602040816326531,0.198069660092321,0.666666666666667,0.78,0.416666666666667,0.582089552238806,0.645161290322581,0.582089552238806,0.78,0.397959183673469,0.598333333333333,rf,11,vsearch_denovo,split_11
0.68305264108147,0.634548524110687,0.730208333333333,0.699584758642308,0.653061224489796,0.299411269974769,0.721311475409836,0.88,0.416666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.88,0.448979591836735,0.648333333333333,rf,12,vsearch_denovo,split_12
0.685445855841445,0.651865014377275,0.684166666666667,0.63441058081688,0.653061224489796,0.308713692946058,0.679245283018868,0.75,0.56,0.620689655172414,0.7,0.620689655172414,0.75,0.36734693877551,0.655,rf,13,vsearch_denovo,split_13
0.695978479302418,0.657837126175562,0.6775,0.662924826430236,0.642857142857143,0.279108869272804,0.710743801652893,0.86,0.416666666666667,0.605633802816901,0.740740740740741,0.605633802816901,0.86,0.438775510204082,0.638333333333333,rf,14,vsearch_denovo,split_14
