cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.693674322469525,0.620815548601694,0.775969962453066,0.741768906136969,0.622448979591837,0.259092766653045,0.689075630252101,0.872340425531915,0.392156862745098,0.569444444444444,0.769230769230769,0.569444444444444,0.872340425531915,0.418367346938776,0.632248644138506,rf,20,split_20,gg_full
0.715707619736904,0.63822642580408,0.667950363714163,0.650069984888433,0.63265306122449,0.229357798165138,0.7,0.736842105263158,0.48780487804878,0.666666666666667,0.571428571428571,0.666666666666667,0.736842105263158,0.428571428571429,0.612323491655969,rf,21,split_21,gg_full
0.683725994185224,0.596259726841829,0.786608260325407,0.772145710311118,0.653061224489796,0.317492830807046,0.706896551724138,0.872340425531915,0.450980392156863,0.594202898550725,0.793103448275862,0.594202898550725,0.872340425531915,0.418367346938776,0.661660408844389,rf,22,split_22,gg_full
0.724021994437193,0.632699983233381,0.695549850235344,0.673192327301352,0.673469387755102,0.295280898876404,0.75,0.842105263157895,0.439024390243902,0.676056338028169,0.666666666666667,0.676056338028169,0.842105263157895,0.489795918367347,0.640564826700899,rf,23,split_23,gg_full
0.689928422471013,0.607390217489943,0.771254208754209,0.730230023321272,0.724489795918367,0.437260740110591,0.761061946902655,0.796296296296296,0.636363636363636,0.728813559322034,0.717948717948718,0.728813559322034,0.796296296296296,0.438775510204082,0.716329966329966,rf,24,split_24,gg_full
0.684079796529711,0.62301388114726,0.766583229036295,0.741443289285392,0.673469387755102,0.358691206543967,0.58974358974359,0.450980392156863,0.914893617021277,0.851851851851852,0.605633802816901,0.851851851851852,0.450980392156863,0.23469387755102,0.68293700458907,rf,25,split_25,gg_full
0.717823184027121,0.654651295530018,0.634591194968553,0.626379014521884,0.602040816326531,0.189223589308443,0.654867256637168,0.69811320754717,0.488888888888889,0.616666666666667,0.578947368421053,0.616666666666667,0.69811320754717,0.377551020408163,0.593501048218029,rf,26,split_26,gg_full
0.720494063761342,0.655550170408367,0.649038461538462,0.623951066322807,0.581632653061224,0.148367952522255,0.643478260869565,0.711538461538462,0.434782608695652,0.587301587301587,0.571428571428571,0.587301587301587,0.711538461538462,0.377551020408163,0.573160535117057,rf,27,split_27,gg_full
0.698125283014316,0.624398636642373,0.729024943310658,0.690112087720379,0.683673469387755,0.306709265175719,0.755905511811024,0.761904761904762,0.542857142857143,0.75,0.558823529411765,0.75,0.761904761904762,0.489795918367347,0.652380952380952,rf,28,split_28,gg_full
0.722727807122947,0.651881539079109,0.631802721088435,0.612949002516358,0.622448979591837,0.207951070336392,0.694214876033058,0.75,0.452380952380952,0.646153846153846,0.575757575757576,0.646153846153846,0.75,0.428571428571429,0.601190476190476,rf,29,split_29,gg_full
0.701367722770153,0.60997973427141,0.739267676767677,0.727160353217863,0.673469387755102,0.331628303495311,0.719298245614035,0.759259259259259,0.568181818181818,0.683333333333333,0.657894736842105,0.683333333333333,0.759259259259259,0.418367346938776,0.663720538720539,rf,3,split_3,gg_full
0.720386568136743,0.643607898754781,0.676100628930818,0.656780880514569,0.612244897959184,0.194984868136619,0.693548387096774,0.811320754716981,0.377777777777778,0.605633802816901,0.62962962962963,0.605633802816901,0.811320754716981,0.438775510204082,0.594549266247379,rf,30,split_30,gg_full
0.707564744100458,0.628258362046246,0.711596063329054,0.683959677809203,0.683673469387755,0.334064007014467,0.743801652892562,0.789473684210526,0.536585365853659,0.703125,0.647058823529412,0.703125,0.789473684210526,0.459183673469388,0.663029525032092,rf,31,split_31,gg_full
0.710163234529269,0.627046341910147,0.712765957446808,0.687100386752183,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,32,split_32,gg_full
0.694943657012549,0.618470090007355,0.729870671672925,0.703383385913143,0.663265306122449,0.314540059347181,0.727272727272727,0.862745098039216,0.446808510638298,0.628571428571429,0.75,0.628571428571429,0.862745098039216,0.448979591836735,0.654776804338757,rf,33,split_33,gg_full
0.708364224108317,0.638406965839358,0.704525089605735,0.679640598489036,0.612244897959184,0.193939393939394,0.677966101694915,0.645161290322581,0.555555555555556,0.714285714285714,0.476190476190476,0.714285714285714,0.645161290322581,0.408163265306122,0.600358422939068,rf,34,split_34,gg_full
0.694434876701477,0.623037832396567,0.762117346938776,0.734074289702401,0.693877551020408,0.363636363636364,0.745762711864407,0.785714285714286,0.571428571428571,0.709677419354839,0.666666666666667,0.709677419354839,0.785714285714286,0.448979591836735,0.678571428571429,rf,35,split_35,gg_full
0.706516320412221,0.633229813338842,0.713093709884467,0.686848748061406,0.683673469387755,0.36095919225915,0.71559633027523,0.684210526315789,0.682926829268293,0.75,0.608695652173913,0.75,0.684210526315789,0.397959183673469,0.683568677792041,rf,36,split_36,gg_full
0.692562083571944,0.629260925151534,0.726115978306216,0.699480770446425,0.724489795918367,0.439169139465875,0.776859504132231,0.92156862745098,0.51063829787234,0.671428571428571,0.857142857142857,0.671428571428571,0.92156862745098,0.479591836734694,0.71610346266166,rf,37,split_37,gg_full
0.727111642930542,0.654036778172947,0.654375,0.638924869811451,0.591836734693878,0.177162048698573,0.661016949152542,0.78,0.395833333333333,0.573529411764706,0.633333333333333,0.573529411764706,0.78,0.397959183673469,0.587916666666667,rf,38,split_38,gg_full
0.703718648445048,0.640724789884681,0.69084296106119,0.667941204855206,0.673469387755102,0.324429125376993,0.724137931034483,0.736842105263158,0.585365853658537,0.711864406779661,0.615384615384615,0.711864406779661,0.736842105263158,0.428571428571429,0.661103979460847,rf,39,split_39,gg_full
0.676020041725673,0.597687115367032,0.791035353535353,0.773538177856067,0.755102040816326,0.494411006018917,0.796610169491525,0.87037037037037,0.613636363636364,0.734375,0.794117647058823,0.734375,0.87037037037037,0.479591836734694,0.742003367003367,rf,4,split_4,gg_full
0.712780633698221,0.633600889747367,0.682071031236628,0.671670590445081,0.683673469387755,0.31974921630094,0.755905511811024,0.842105263157895,0.463414634146341,0.685714285714286,0.678571428571429,0.685714285714286,0.842105263157895,0.489795918367347,0.652759948652118,rf,40,split_40,gg_full
0.703909427770681,0.633757388384413,0.719486531986532,0.688792025503694,0.663265306122449,0.287978863936592,0.744186046511628,0.888888888888889,0.386363636363636,0.64,0.739130434782609,0.64,0.888888888888889,0.489795918367347,0.637626262626263,rf,41,split_41,gg_full
0.715193620391771,0.654137455368261,0.68375,0.64640234952442,0.663265306122449,0.330988829127017,0.707964601769911,0.833333333333333,0.5,0.615384615384615,0.757575757575758,0.615384615384615,0.833333333333333,0.408163265306122,0.666666666666667,rf,42,split_42,gg_full
0.733907186031299,0.674184184185945,0.610576923076923,0.575660002625155,0.612244897959184,0.203592814371258,0.688524590163935,0.807692307692308,0.391304347826087,0.6,0.642857142857143,0.6,0.807692307692308,0.428571428571429,0.599498327759197,rf,43,split_43,gg_full
0.710482731588369,0.623913885422299,0.751162790697674,0.70613216994484,0.693877551020408,0.362255965292842,0.75,0.818181818181818,0.534883720930233,0.692307692307692,0.696969696969697,0.692307692307692,0.818181818181818,0.459183673469388,0.676532769556025,rf,44,split_44,gg_full
0.705635085200299,0.640062415508226,0.69482686691698,0.670707269890575,0.63265306122449,0.254122621564482,0.694915254237288,0.803921568627451,0.446808510638298,0.611940298507463,0.67741935483871,0.611940298507463,0.803921568627451,0.418367346938776,0.625365039632874,rf,45,split_45,gg_full
0.704880109559684,0.612463457841773,0.755824372759857,0.733645832015526,0.714285714285714,0.399299474605954,0.766666666666667,0.741935483870968,0.666666666666667,0.793103448275862,0.6,0.793103448275862,0.741935483870968,0.469387755102041,0.704301075268817,rf,46,split_46,gg_full
0.703959211133908,0.628817259460186,0.743012098456404,0.715488980376534,0.663265306122449,0.337023370233702,0.71304347826087,0.872340425531915,0.470588235294118,0.602941176470588,0.8,0.602941176470588,0.872340425531915,0.418367346938776,0.671464330413016,rf,47,split_47,gg_full
0.712179431340017,0.635011974634863,0.692550505050505,0.668913157489284,0.673469387755102,0.320034692107545,0.737704918032787,0.833333333333333,0.477272727272727,0.661764705882353,0.7,0.661764705882353,0.833333333333333,0.459183673469388,0.65530303030303,rf,48,split_48,gg_full
0.694026475540743,0.621173239125737,0.756153525239883,0.727753987903146,0.704081632653061,0.396602972399151,0.764227642276423,0.92156862745098,0.468085106382979,0.652777777777778,0.846153846153846,0.652777777777778,0.92156862745098,0.479591836734694,0.694826866916979,rf,49,split_49,gg_full
0.691238729807721,0.60560278906872,0.761446298673513,0.731081464795881,0.724489795918367,0.424031345232912,0.773109243697479,0.807017543859649,0.609756097560976,0.741935483870968,0.694444444444444,0.741935483870968,0.807017543859649,0.469387755102041,0.708386820710312,rf,5,split_5,gg_full
0.704990083326291,0.613303968692563,0.71026282853567,0.708418751945679,0.642857142857143,0.274227676682184,0.705882352941177,0.823529411764706,0.446808510638298,0.617647058823529,0.7,0.617647058823529,0.823529411764706,0.428571428571429,0.635168961201502,rf,50,split_50,gg_full
0.686136602789866,0.599858763596476,0.751700680272109,0.736936074148844,0.693877551020408,0.359756097560976,0.75,0.803571428571429,0.547619047619048,0.703125,0.676470588235294,0.703125,0.803571428571429,0.459183673469388,0.675595238095238,rf,51,split_51,gg_full
0.682715721523658,0.595584560835086,0.838210702341137,0.816825241397675,0.724489795918367,0.439169139465875,0.765217391304348,0.846153846153846,0.58695652173913,0.698412698412698,0.771428571428571,0.698412698412698,0.846153846153846,0.448979591836735,0.716555183946488,rf,52,split_52,gg_full
0.699355393520659,0.604342329381061,0.786257928118393,0.7619161842486,0.724489795918367,0.430477830391735,0.769230769230769,0.818181818181818,0.604651162790698,0.725806451612903,0.722222222222222,0.725806451612903,0.818181818181818,0.459183673469388,0.711416490486258,rf,53,split_53,gg_full
0.707500443471599,0.634013065106894,0.709583333333333,0.675417742338822,0.653061224489796,0.300587741393787,0.711864406779661,0.84,0.458333333333333,0.617647058823529,0.733333333333333,0.617647058823529,0.84,0.428571428571429,0.649166666666667,rf,54,split_54,gg_full
0.722207307308876,0.653820924404427,0.673125,0.641210908936438,0.622448979591837,0.251754023937268,0.689075630252101,0.854166666666667,0.4,0.577464788732394,0.740740740740741,0.577464788732394,0.854166666666667,0.418367346938776,0.627083333333333,rf,55,split_55,gg_full
0.731238152377324,0.654327157315271,0.6438127090301,0.625834306268571,0.612244897959184,0.201543739279588,0.693548387096774,0.826923076923077,0.369565217391304,0.597222222222222,0.653846153846154,0.597222222222222,0.826923076923077,0.438775510204082,0.598244147157191,rf,56,split_56,gg_full
0.695563717958841,0.638828491896273,0.705894648829431,0.677133557633031,0.612244897959184,0.235004108463435,0.577777777777778,0.5,0.739130434782609,0.684210526315789,0.566666666666667,0.684210526315789,0.5,0.26530612244898,0.619565217391304,rf,57,split_57,gg_full
0.709300340700974,0.624265262901107,0.746344705361099,0.71522151263762,0.744897959183674,0.44844664565511,0.8,0.819672131147541,0.621621621621622,0.78125,0.676470588235294,0.78125,0.819672131147541,0.510204081632653,0.720646876384581,rf,58,split_58,gg_full
0.703220068572663,0.637536138940651,0.747700668896321,0.709925576458564,0.663265306122449,0.339730502245815,0.702702702702703,0.847826086956522,0.5,0.6,0.787878787878788,0.6,0.847826086956522,0.397959183673469,0.673913043478261,rf,59,split_59,gg_full
0.676008949383472,0.599795062103856,0.784313725490196,0.772598762021696,0.683673469387755,0.360421052631579,0.725663716814159,0.803921568627451,0.553191489361702,0.661290322580645,0.722222222222222,0.661290322580645,0.803921568627451,0.418367346938776,0.678556528994577,rf,6,split_6,gg_full
0.696901202912765,0.629721769729404,0.754583333333333,0.72530178459651,0.663265306122449,0.320302648171501,0.727272727272727,0.88,0.4375,0.619718309859155,0.777777777777778,0.619718309859155,0.88,0.448979591836735,0.65875,rf,60,split_60,gg_full
0.694262820658677,0.627791139365645,0.7425,0.70108018923484,0.683673469387755,0.371534960695077,0.725663716814159,0.854166666666667,0.52,0.630769230769231,0.787878787878788,0.630769230769231,0.854166666666667,0.418367346938776,0.687083333333333,rf,61,split_61,gg_full
0.701210858610216,0.648414996302575,0.720328282828283,0.690603896978797,0.622448979591837,0.283682338996444,0.689075630252101,0.931818181818182,0.37037037037037,0.546666666666667,0.869565217391304,0.546666666666667,0.931818181818182,0.418367346938776,0.651094276094276,rf,62,split_62,gg_full
0.710240941603305,0.629994798253591,0.706228956228956,0.700018890096832,0.683673469387755,0.342708784076158,0.743801652892562,0.833333333333333,0.5,0.671641791044776,0.709677419354839,0.671641791044776,0.833333333333333,0.459183673469388,0.666666666666667,rf,63,split_63,gg_full
0.720183245447561,0.669195042123564,0.685799319727891,0.643345414184229,0.581632653061224,0.209366391184573,0.630630630630631,0.833333333333333,0.392857142857143,0.507246376811594,0.758620689655172,0.507246376811594,0.833333333333333,0.357142857142857,0.613095238095238,rf,64,split_64,gg_full
0.691909546410198,0.62757885462051,0.737291666666667,0.714686653931771,0.663265306122449,0.330988829127017,0.707964601769911,0.833333333333333,0.5,0.615384615384615,0.757575757575758,0.615384615384615,0.833333333333333,0.408163265306122,0.666666666666667,rf,65,split_65,gg_full
0.714846182752386,0.636671098531394,0.716346153846154,0.686863002023857,0.653061224489796,0.294665537679932,0.585365853658537,0.521739130434783,0.769230769230769,0.666666666666667,0.645161290322581,0.666666666666667,0.521739130434783,0.244897959183673,0.645484949832776,rf,66,split_66,gg_full
0.685265071075223,0.59859859714944,0.773814798404962,0.75267379198483,0.76530612244898,0.492570914002701,0.816,0.836065573770492,0.648648648648649,0.796875,0.705882352941177,0.796875,0.836065573770492,0.520408163265306,0.74235711120957,rf,67,split_67,gg_full
0.69996443294915,0.619576868698513,0.720526755852843,0.699467918201294,0.683673469387755,0.352790796761824,0.739495798319328,0.846153846153846,0.5,0.656716417910448,0.741935483870968,0.656716417910448,0.846153846153846,0.448979591836735,0.673076923076923,rf,68,split_68,gg_full
0.708219015520679,0.652383785389617,0.663125,0.646948422327315,0.653061224489796,0.301174496644295,0.706896551724138,0.82,0.479166666666667,0.621212121212121,0.71875,0.621212121212121,0.82,0.418367346938776,0.649583333333333,rf,69,split_69,gg_full
0.703658086601406,0.649140628276539,0.682083333333333,0.647207686484581,0.663265306122449,0.32258064516129,0.707964601769911,0.8,0.520833333333333,0.634920634920635,0.714285714285714,0.634920634920635,0.8,0.408163265306122,0.660416666666667,rf,7,split_7,gg_full
0.682731725261806,0.604847531025842,0.778508771929825,0.745447489181409,0.724489795918367,0.416923754958131,0.776859504132231,0.783333333333333,0.631578947368421,0.770491803278688,0.648648648648649,0.770491803278688,0.783333333333333,0.479591836734694,0.707456140350877,rf,70,split_70,gg_full
0.701416169260862,0.622078321297347,0.761875,0.72923981004426,0.653061224489796,0.300587741393787,0.711864406779661,0.84,0.458333333333333,0.617647058823529,0.733333333333333,0.617647058823529,0.84,0.428571428571429,0.649166666666667,rf,71,split_71,gg_full
0.6874467218482,0.611495493664924,0.807050479766375,0.781859789070086,0.744897959183674,0.481591197630131,0.789915966386555,0.92156862745098,0.553191489361702,0.691176470588235,0.866666666666667,0.691176470588235,0.92156862745098,0.479591836734694,0.737380058406341,rf,72,split_72,gg_full
0.700249620783235,0.619986957774798,0.768221574344023,0.739264819587543,0.673469387755102,0.346938775510204,0.737704918032787,0.918367346938776,0.428571428571429,0.616438356164384,0.84,0.616438356164384,0.918367346938776,0.459183673469388,0.673469387755102,rf,73,split_73,gg_full
0.692952457578515,0.640538820757795,0.730737192836318,0.695611384760909,0.673469387755102,0.346938775510204,0.724137931034483,0.857142857142857,0.489795918367347,0.626865671641791,0.774193548387097,0.626865671641791,0.857142857142857,0.428571428571429,0.673469387755102,rf,74,split_74,gg_full
0.726312191380165,0.660276693761089,0.647993311036789,0.617009525879713,0.673469387755102,0.331058020477816,0.733333333333333,0.846153846153846,0.478260869565217,0.647058823529412,0.733333333333333,0.647058823529412,0.846153846153846,0.448979591836735,0.662207357859532,rf,75,split_75,gg_full
0.693954331806623,0.62259660408936,0.756394129979036,0.716986169613606,0.683673469387755,0.342139454309225,0.752,0.886792452830189,0.444444444444444,0.652777777777778,0.769230769230769,0.652777777777778,0.886792452830189,0.479591836734694,0.665618448637317,rf,76,split_76,gg_full
0.728884907384752,0.661226137851442,0.620159932659933,0.598149188530229,0.63265306122449,0.231707317073171,0.5,0.409090909090909,0.814814814814815,0.642857142857143,0.628571428571429,0.642857142857143,0.409090909090909,0.183673469387755,0.611952861952862,rf,77,split_77,gg_full
0.708024932064598,0.635261238312362,0.71012078300708,0.683760548216647,0.642857142857143,0.285714285714286,0.695652173913044,0.816326530612245,0.469387755102041,0.606060606060606,0.71875,0.606060606060606,0.816326530612245,0.408163265306122,0.642857142857143,rf,78,split_78,gg_full
0.694473549300988,0.632289533282607,0.690985324947589,0.684257566453675,0.663265306122449,0.309269542930372,0.717948717948718,0.792452830188679,0.511111111111111,0.65625,0.676470588235294,0.65625,0.792452830188679,0.428571428571429,0.651781970649895,rf,79,split_79,gg_full
0.698526003224255,0.626544425875524,0.746123172352681,0.688564490700666,0.704081632653061,0.386706948640483,0.752136752136752,0.721311475409836,0.675675675675676,0.785714285714286,0.595238095238095,0.785714285714286,0.721311475409836,0.448979591836735,0.698493575542756,rf,8,split_8,gg_full
0.676287907138766,0.62340605539374,0.789111389236546,0.752120634359198,0.663265306122449,0.340269277845777,0.727272727272727,0.936170212765957,0.411764705882353,0.594594594594595,0.875,0.594594594594595,0.936170212765957,0.448979591836735,0.673967459324155,rf,80,split_80,gg_full
0.718324494108961,0.644247680981774,0.65915727993325,0.642247071434627,0.673469387755102,0.338117349092444,0.724137931034483,0.823529411764706,0.51063829787234,0.646153846153846,0.727272727272727,0.646153846153846,0.823529411764706,0.428571428571429,0.667083854818523,rf,81,split_81,gg_full
0.705411678689361,0.637151249705435,0.694397993311037,0.670419528561568,0.653061224489796,0.289249146757679,0.716666666666667,0.826923076923077,0.456521739130435,0.632352941176471,0.7,0.632352941176471,0.826923076923077,0.438775510204082,0.641722408026756,rf,82,split_82,gg_full
0.725588085573167,0.631856005400932,0.719114219114219,0.68282187276824,0.642857142857143,0.240141781125388,0.715447154471545,0.676923076923077,0.575757575757576,0.758620689655172,0.475,0.758620689655172,0.676923076923077,0.448979591836735,0.626340326340326,rf,83,split_83,gg_full
0.700307746738625,0.649252015922297,0.661807580174927,0.644857557391231,0.602040816326531,0.204081632653061,0.654867256637168,0.755102040816326,0.448979591836735,0.578125,0.647058823529412,0.578125,0.755102040816326,0.377551020408163,0.602040816326531,rf,84,split_84,gg_full
0.689274495356248,0.633803714584028,0.745791245791246,0.714461778329746,0.642857142857143,0.317005177220231,0.567901234567901,0.425925925925926,0.909090909090909,0.851851851851852,0.563380281690141,0.851851851851852,0.425925925925926,0.23469387755102,0.667508417508417,rf,85,split_85,gg_full
0.696846087709536,0.622538610631965,0.736206896551724,0.714648145506655,0.683673469387755,0.357716701902748,0.635294117647059,0.675,0.689655172413793,0.6,0.754716981132075,0.6,0.675,0.275510204081633,0.682327586206897,rf,86,split_86,gg_full
0.673331787614299,0.608496548352255,0.809136420525657,0.79340591522859,0.683673469387755,0.378223495702006,0.735042735042735,0.914893617021277,0.470588235294118,0.614285714285714,0.857142857142857,0.614285714285714,0.914893617021277,0.438775510204082,0.692740926157697,rf,87,split_87,gg_full
0.718370873602569,0.650717034894749,0.666458072590738,0.630208404520081,0.622448979591837,0.235343736819907,0.678260869565217,0.764705882352941,0.468085106382979,0.609375,0.647058823529412,0.609375,0.764705882352941,0.397959183673469,0.61639549436796,rf,88,split_88,gg_full
0.688791700014355,0.617301536487544,0.769086357947434,0.740856395311614,0.73469387755102,0.464930701385972,0.697674418604651,0.638297872340426,0.823529411764706,0.769230769230769,0.711864406779661,0.769230769230769,0.638297872340426,0.306122448979592,0.730913642052566,rf,89,split_89,gg_full
0.698911220272592,0.619879798681532,0.7525,0.718310763129349,0.704081632653061,0.403191936161277,0.756302521008403,0.9,0.5,0.652173913043478,0.827586206896552,0.652173913043478,0.9,0.459183673469388,0.7,rf,9,split_9,gg_full
0.682800703102948,0.602660751059145,0.807708333333333,0.774040808011475,0.724489795918367,0.44574780058651,0.761061946902655,0.86,0.583333333333333,0.682539682539683,0.8,0.682539682539683,0.86,0.438775510204082,0.721666666666667,rf,90,split_90,gg_full
0.718588568349017,0.632848848687792,0.682483277591973,0.687403400437503,0.63265306122449,0.253175275190517,0.68421052631579,0.75,0.5,0.629032258064516,0.638888888888889,0.629032258064516,0.75,0.397959183673469,0.625,rf,91,split_91,gg_full
0.716368003121187,0.642554962165064,0.682241014799154,0.656700117410153,0.63265306122449,0.226654975887769,0.709677419354839,0.8,0.418604651162791,0.63768115942029,0.620689655172414,0.63768115942029,0.8,0.448979591836735,0.609302325581395,rf,92,split_92,gg_full
0.700938580673523,0.620120935525474,0.735208333333333,0.701892313858788,0.704081632653061,0.403692824171213,0.752136752136752,0.88,0.520833333333333,0.656716417910448,0.806451612903226,0.656716417910448,0.88,0.448979591836735,0.700416666666667,rf,93,split_93,gg_full
0.689441675422466,0.617459479057162,0.750314465408805,0.728373012643593,0.663265306122449,0.31162196679438,0.592592592592593,0.533333333333333,0.773584905660377,0.666666666666667,0.661290322580645,0.666666666666667,0.533333333333333,0.244897959183673,0.653459119496855,rf,94,split_94,gg_full
0.665473394474807,0.593698207910922,0.793350168350168,0.774303516538233,0.724489795918367,0.42503259452412,0.780487804878049,0.888888888888889,0.522727272727273,0.695652173913043,0.793103448275862,0.695652173913043,0.888888888888889,0.489795918367347,0.705808080808081,rf,95,split_95,gg_full
0.725280966646092,0.680706886044718,0.670875420875421,0.608045740336268,0.622448979591837,0.269246271664651,0.574712643678161,0.462962962962963,0.818181818181818,0.757575757575758,0.553846153846154,0.757575757575758,0.462962962962963,0.255102040816327,0.640572390572391,rf,96,split_96,gg_full
0.682422921860395,0.603556355431167,0.779671717171717,0.750381333684244,0.73469387755102,0.449913644214163,0.783333333333333,0.87037037037037,0.568181818181818,0.712121212121212,0.78125,0.712121212121212,0.87037037037037,0.479591836734694,0.719276094276094,rf,97,split_97,gg_full
0.708361492331836,0.644032414776811,0.632227891156463,0.631778211871289,0.571428571428571,0.135294117647059,0.611111111111111,0.589285714285714,0.547619047619048,0.634615384615385,0.5,0.634615384615385,0.589285714285714,0.336734693877551,0.568452380952381,rf,98,split_98,gg_full
0.675743062444868,0.58698709608203,0.848008385744235,0.820445438031298,0.76530612244898,0.516930990141449,0.80672268907563,0.905660377358491,0.6,0.727272727272727,0.84375,0.727272727272727,0.905660377358491,0.489795918367347,0.752830188679245,rf,99,split_99,gg_full
0.659925743736105,0.59766443266564,0.780273855370133,0.761987796727228,0.704081632653061,0.394029850746269,0.743362831858407,0.736842105263158,0.658536585365854,0.75,0.642857142857143,0.75,0.736842105263158,0.428571428571429,0.697689345314506,rf,1,split_1,vsearch
0.697414838200744,0.643337232742016,0.67621237458194,0.658713436499061,0.673469387755102,0.336155800169348,0.719298245614035,0.788461538461538,0.543478260869565,0.661290322580645,0.694444444444444,0.661290322580645,0.788461538461538,0.418367346938776,0.665969899665552,rf,10,split_10,vsearch
0.683272520082227,0.627856337267126,0.705450733752621,0.677791270901248,0.622448979591837,0.225544639043144,0.683760683760684,0.754716981132076,0.466666666666667,0.625,0.617647058823529,0.625,0.754716981132076,0.408163265306122,0.610691823899371,rf,100,split_100,vsearch
0.692708075950611,0.653180641611479,0.677708333333333,0.659517156009894,0.63265306122449,0.258200168208579,0.704918032786885,0.86,0.395833333333333,0.597222222222222,0.730769230769231,0.597222222222222,0.86,0.438775510204082,0.627916666666667,rf,11,split_11,vsearch
0.697143939705776,0.664390811728594,0.653125,0.627266185769168,0.642857142857143,0.279714405711886,0.705882352941177,0.84,0.4375,0.608695652173913,0.724137931034483,0.608695652173913,0.84,0.428571428571429,0.63875,rf,12,split_12,vsearch
0.690803071048393,0.640876276932957,0.714791666666667,0.688038228467152,0.63265306122449,0.270471464019851,0.68421052631579,0.8125,0.46,0.590909090909091,0.71875,0.590909090909091,0.8125,0.397959183673469,0.63625,rf,13,split_13,vsearch
0.691838722508627,0.640475441529209,0.743333333333333,0.719750220568392,0.673469387755102,0.34006734006734,0.741935483870968,0.92,0.416666666666667,0.621621621621622,0.833333333333333,0.621621621621622,0.92,0.469387755102041,0.668333333333333,rf,14,split_14,vsearch
0.676041330637451,0.615743599853436,0.763377192982456,0.747337172076936,0.744897959183674,0.443940081706764,0.803149606299213,0.85,0.578947368421053,0.761194029850746,0.709677419354839,0.761194029850746,0.85,0.520408163265306,0.714473684210526,rf,15,split_15,vsearch
0.694005533075512,0.62475282990532,0.709936575052854,0.685409292068248,0.673469387755102,0.326749677973379,0.724137931034483,0.763636363636364,0.558139534883721,0.688524590163934,0.648648648648649,0.688524590163934,0.763636363636364,0.428571428571429,0.660887949260042,rf,16,split_16,vsearch
0.691298682520627,0.628040883903319,0.729583333333333,0.705661926459325,0.653061224489796,0.303511705685619,0.685185185185185,0.74,0.5625,0.637931034482759,0.675,0.637931034482759,0.74,0.377551020408163,0.65125,rf,17,split_17,vsearch
0.683314059733086,0.631546354845942,0.716750841750842,0.671227714678383,0.663265306122449,0.312207571246278,0.707964601769911,0.740740740740741,0.568181818181818,0.677966101694915,0.641025641025641,0.677966101694915,0.740740740740741,0.408163265306122,0.654461279461279,rf,18,split_18,vsearch
0.692583751700555,0.661005726545845,0.678872053872054,0.651600984397248,0.602040816326531,0.235905637744902,0.530120481927711,0.407407407407407,0.840909090909091,0.758620689655172,0.536231884057971,0.758620689655172,0.407407407407407,0.224489795918367,0.624158249158249,rf,19,split_19,vsearch
0.675144583724736,0.623540599149628,0.745110544217687,0.723199178833317,0.673469387755102,0.352601156069364,0.686274509803922,0.625,0.738095238095238,0.760869565217391,0.596153846153846,0.760869565217391,0.625,0.357142857142857,0.681547619047619,rf,2,split_2,vsearch
0.676489475773654,0.628538634939136,0.750730079265749,0.703378987657888,0.693877551020408,0.395807644882861,0.732142857142857,0.872340425531915,0.529411764705882,0.630769230769231,0.818181818181818,0.630769230769231,0.872340425531915,0.418367346938776,0.700876095118899,rf,20,split_20,vsearch
0.702897928436097,0.643941373715877,0.640778776208815,0.631665777306849,0.663265306122449,0.275862068965517,0.740157480314961,0.824561403508772,0.439024390243902,0.671428571428571,0.642857142857143,0.671428571428571,0.824561403508772,0.479591836734694,0.631792896876337,rf,21,split_21,vsearch
0.68122879839579,0.617328263507163,0.741551939924906,0.737918136870602,0.663265306122449,0.335934291581109,0.707964601769911,0.851063829787234,0.490196078431373,0.606060606060606,0.78125,0.606060606060606,0.851063829787234,0.408163265306122,0.670629954109303,rf,22,split_22,vsearch
0.693645402430343,0.635848577522558,0.679289687633718,0.654120600321665,0.622448979591837,0.182228236355435,0.713178294573643,0.807017543859649,0.365853658536585,0.638888888888889,0.576923076923077,0.638888888888889,0.807017543859649,0.469387755102041,0.586435601198117,rf,23,split_23,vsearch
0.671650347895391,0.626394052658019,0.72790404040404,0.702665449690034,0.683673469387755,0.342708784076158,0.743801652892562,0.833333333333333,0.5,0.671641791044776,0.709677419354839,0.671641791044776,0.833333333333333,0.459183673469388,0.666666666666667,rf,24,split_24,vsearch
0.668017149660742,0.630080809086767,0.746141009595327,0.72858274271011,0.653061224489796,0.318609406952965,0.564102564102564,0.431372549019608,0.893617021276596,0.814814814814815,0.591549295774648,0.814814814814815,0.431372549019608,0.224489795918367,0.662494785148102,rf,25,split_25,vsearch
0.69477134365547,0.654441320547738,0.645702306079665,0.643607856746826,0.663265306122449,0.31162196679438,0.71304347826087,0.773584905660377,0.533333333333333,0.661290322580645,0.666666666666667,0.661290322580645,0.773584905660377,0.418367346938776,0.653459119496855,rf,26,split_26,vsearch
