cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.683735685800048,0.635820881785125,0.714226115978306,0.6962329278326,0.653061224489796,0.317492830807046,0.706896551724138,0.872340425531915,0.450980392156863,0.594202898550725,0.793103448275862,0.594202898550725,0.872340425531915,0.418367346938776,0.661660408844389,rf,20,split_20,gg_full
0.703083638029157,0.648481094690929,0.623234916559692,0.621655685787405,0.622448979591837,0.19386393952868,0.704,0.771929824561403,0.414634146341463,0.647058823529412,0.566666666666667,0.647058823529412,0.771929824561403,0.448979591836735,0.593281985451433,rf,21,split_21,gg_full
0.687064837779329,0.60388594770647,0.760534000834376,0.744079109730023,0.683673469387755,0.376180698151951,0.725663716814159,0.872340425531915,0.509803921568627,0.621212121212121,0.8125,0.621212121212121,0.872340425531915,0.418367346938776,0.691072173550271,rf,22,split_22,gg_full
0.695678427985817,0.634320619816657,0.676722293538725,0.662207520384511,0.683673469387755,0.314839873703203,0.75968992248062,0.859649122807018,0.439024390243902,0.680555555555555,0.692307692307692,0.680555555555556,0.859649122807018,0.5,0.64933675652546,rf,23,split_23,gg_full
0.677469352132999,0.618227389475117,0.758207070707071,0.734861847754625,0.683673469387755,0.345540715208962,0.739495798319328,0.814814814814815,0.522727272727273,0.676923076923077,0.696969696969697,0.676923076923077,0.814814814814815,0.448979591836735,0.668771043771044,rf,24,split_24,gg_full
0.664963958686458,0.623149824007146,0.768043387567793,0.749256764084772,0.714285714285714,0.436087135224003,0.666666666666667,0.549019607843137,0.893617021276596,0.848484848484849,0.646153846153846,0.848484848484849,0.549019607843137,0.285714285714286,0.721318314559867,rf,25,split_25,gg_full
0.708103236794781,0.650406965019272,0.644654088050314,0.649799420560442,0.642857142857143,0.272380144251167,0.690265486725664,0.735849056603774,0.533333333333333,0.65,0.631578947368421,0.65,0.735849056603774,0.397959183673469,0.634591194968553,rf,26,split_26,gg_full
0.709083631368671,0.664160746366846,0.64569397993311,0.612127977217624,0.63265306122449,0.253175275190517,0.68421052631579,0.75,0.5,0.629032258064516,0.638888888888889,0.629032258064516,0.75,0.397959183673469,0.625,rf,27,split_27,gg_full
0.684552620381639,0.618059541108729,0.730839002267574,0.70959729906356,0.693877551020408,0.333333333333333,0.761904761904762,0.761904761904762,0.571428571428571,0.761904761904762,0.571428571428571,0.761904761904762,0.761904761904762,0.489795918367347,0.666666666666667,rf,28,split_28,gg_full
0.698307460461862,0.641118072196695,0.653698979591837,0.640827376134825,0.561224489795918,0.0906344410876131,0.632478632478632,0.660714285714286,0.428571428571429,0.60655737704918,0.486486486486487,0.60655737704918,0.660714285714286,0.377551020408163,0.544642857142857,rf,29,split_29,gg_full
0.699265770197671,0.620152039466456,0.699915824915825,0.712925003520581,0.63265306122449,0.235039028620989,0.704918032786885,0.796296296296296,0.431818181818182,0.632352941176471,0.633333333333333,0.632352941176471,0.796296296296296,0.438775510204082,0.614057239057239,rf,3,split_3,gg_full
0.703602826848924,0.64370551699683,0.685324947589099,0.656751173605925,0.653061224489796,0.282205945713055,0.721311475409836,0.830188679245283,0.444444444444444,0.63768115942029,0.689655172413793,0.63768115942029,0.830188679245283,0.448979591836735,0.637316561844864,rf,30,split_30,gg_full
0.694621634413552,0.620837323201584,0.700470688917415,0.687755589663733,0.683673469387755,0.324588706091596,0.752,0.824561403508772,0.48780487804878,0.691176470588235,0.666666666666667,0.691176470588235,0.824561403508772,0.479591836734694,0.656183140778776,rf,31,split_31,gg_full
0.692444510130323,0.631753749055285,0.716520650813517,0.699991037901511,0.612244897959184,0.212684989429175,0.677966101694915,0.784313725490196,0.425531914893617,0.597014925373134,0.645161290322581,0.597014925373134,0.784313725490196,0.408163265306122,0.604922820191907,rf,32,split_32,gg_full
0.684354820819127,0.610107540443307,0.745306633291615,0.723154372390945,0.673469387755102,0.332481907194551,0.746031746031746,0.92156862745098,0.404255319148936,0.626666666666667,0.826086956521739,0.626666666666667,0.92156862745098,0.479591836734694,0.662911973299958,rf,33,split_33,gg_full
0.703945832560922,0.626833716368375,0.719086021505376,0.695542273997114,0.653061224489796,0.286815068493151,0.706896551724138,0.661290322580645,0.638888888888889,0.759259259259259,0.522727272727273,0.759259259259259,0.661290322580645,0.418367346938776,0.650089605734767,rf,34,split_34,gg_full
0.687835136927324,0.642386215298971,0.696853741496599,0.679324443986317,0.653061224489796,0.291666666666667,0.696428571428571,0.696428571428571,0.595238095238095,0.696428571428571,0.595238095238095,0.696428571428571,0.696428571428571,0.397959183673469,0.645833333333333,rf,35,split_35,gg_full
0.694406670924746,0.618312114224689,0.754813863928113,0.735982216490786,0.673469387755102,0.342557651991614,0.703703703703704,0.666666666666667,0.682926829268293,0.745098039215686,0.595744680851064,0.745098039215686,0.666666666666667,0.387755102040816,0.67479674796748,rf,36,split_36,gg_full
0.678864738154356,0.627316534440754,0.737171464330413,0.714239613613229,0.714285714285714,0.417904115400933,0.770491803278688,0.92156862745098,0.48936170212766,0.661971830985915,0.851851851851852,0.661971830985915,0.92156862745098,0.479591836734694,0.70546516478932,rf,37,split_37,gg_full
0.711802428101228,0.644669419697487,0.657916666666667,0.654899233195166,0.612244897959184,0.218959731543624,0.672413793103448,0.78,0.4375,0.590909090909091,0.65625,0.590909090909091,0.78,0.397959183673469,0.60875,rf,38,split_38,gg_full
0.688486517308484,0.630961629553531,0.705819426615319,0.692296816422614,0.683673469387755,0.334064007014467,0.743801652892562,0.789473684210526,0.536585365853659,0.703125,0.647058823529412,0.703125,0.789473684210526,0.459183673469388,0.663029525032092,rf,39,split_39,gg_full
0.672227486167957,0.599633107301951,0.758207070707071,0.739777256613833,0.744897959183674,0.476719350704827,0.782608695652174,0.833333333333333,0.636363636363636,0.737704918032787,0.756756756756757,0.737704918032787,0.833333333333333,0.459183673469388,0.734848484848485,rf,4,split_4,gg_full
0.697402430402653,0.619308412197693,0.697261446298673,0.705139180558849,0.704081632653061,0.359043752819125,0.775193798449612,0.87719298245614,0.463414634146341,0.694444444444444,0.730769230769231,0.694444444444444,0.87719298245614,0.510204081632653,0.670303808301241,rf,40,split_40,gg_full
0.688462338397008,0.633889112272656,0.711069023569024,0.686464954668944,0.683673469387755,0.334064007014467,0.755905511811024,0.888888888888889,0.431818181818182,0.657534246575342,0.76,0.657534246575342,0.888888888888889,0.489795918367347,0.660353535353535,rf,41,split_41,gg_full
0.708776599604126,0.669172549257306,0.649375,0.624113743815485,0.602040816326531,0.210656753407683,0.666666666666667,0.8125,0.4,0.565217391304348,0.689655172413793,0.565217391304348,0.8125,0.397959183673469,0.60625,rf,42,split_42,gg_full
0.723856995323914,0.682621283145251,0.575459866220736,0.561556617509187,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,43,split_43,gg_full
0.681859851939858,0.608742381586586,0.779069767441861,0.736226609910563,0.724489795918367,0.42453240539365,0.776859504132231,0.854545454545454,0.558139534883721,0.712121212121212,0.75,0.712121212121212,0.854545454545454,0.479591836734694,0.706342494714588,rf,44,split_44,gg_full
0.680258412685581,0.619675613882481,0.740508969545265,0.718031840312473,0.714285714285714,0.419873150105708,0.76271186440678,0.882352941176471,0.531914893617021,0.671641791044776,0.806451612903226,0.671641791044776,0.882352941176471,0.459183673469388,0.707133917396746,rf,45,split_45,gg_full
0.707397124800197,0.614685950997555,0.712589605734767,0.691179895868694,0.673469387755102,0.321212121212121,0.728813559322034,0.693548387096774,0.638888888888889,0.767857142857143,0.547619047619048,0.767857142857143,0.693548387096774,0.438775510204082,0.666218637992832,rf,46,split_46,gg_full
0.690179391204142,0.637026090912127,0.71735502711723,0.68646467114101,0.642857142857143,0.296842968429684,0.695652173913043,0.851063829787234,0.450980392156863,0.588235294117647,0.766666666666667,0.588235294117647,0.851063829787234,0.408163265306122,0.651022110972048,rf,47,split_47,gg_full
0.717045569076495,0.643429657071603,0.643728956228956,0.631731305964874,0.642857142857143,0.254671881790526,0.715447154471545,0.814814814814815,0.431818181818182,0.63768115942029,0.655172413793103,0.63768115942029,0.814814814814815,0.448979591836735,0.623316498316498,rf,48,split_48,gg_full
0.689688462206234,0.633464815878917,0.700458906967042,0.687834853169062,0.683673469387755,0.352790796761824,0.755905511811024,0.941176470588235,0.404255319148936,0.631578947368421,0.863636363636364,0.631578947368421,0.941176470588235,0.489795918367347,0.672715894868586,rf,49,split_49,gg_full
0.685740812066779,0.620446168456546,0.741335044929397,0.72529490763035,0.673469387755102,0.319739696312364,0.728813559322034,0.754385964912281,0.560975609756098,0.704918032786885,0.621621621621622,0.704918032786885,0.754385964912281,0.438775510204082,0.657680787334189,rf,5,split_5,gg_full
0.697224282676385,0.618950397463559,0.660200250312891,0.672562121785165,0.602040816326531,0.195368421052632,0.654867256637168,0.725490196078431,0.468085106382979,0.596774193548387,0.611111111111111,0.596774193548387,0.725490196078431,0.377551020408163,0.596787651230705,rf,50,split_50,gg_full
0.667566143022701,0.589417224887061,0.784013605442177,0.769745261116545,0.724489795918367,0.414860681114551,0.784,0.875,0.523809523809524,0.710144927536232,0.758620689655172,0.710144927536232,0.875,0.5,0.699404761904762,rf,51,split_51,gg_full
0.666429549554269,0.600112846067406,0.808319397993311,0.778470285209759,0.714285714285714,0.41913632514818,0.754385964912281,0.826923076923077,0.58695652173913,0.693548387096774,0.75,0.693548387096774,0.826923076923077,0.438775510204082,0.706939799331104,rf,52,split_52,gg_full
0.699696870427072,0.622483460018475,0.717547568710359,0.704433428538118,0.663265306122449,0.303917348256565,0.717948717948718,0.763636363636364,0.534883720930233,0.67741935483871,0.638888888888889,0.67741935483871,0.763636363636364,0.428571428571429,0.649260042283298,rf,53,split_53,gg_full
0.687318256540319,0.622814167141838,0.702916666666667,0.688616930900601,0.642857142857143,0.281524926686217,0.690265486725664,0.78,0.5,0.619047619047619,0.685714285714286,0.619047619047619,0.78,0.397959183673469,0.64,rf,54,split_54,gg_full
0.703322131292074,0.647822015075853,0.692916666666667,0.673776968997983,0.602040816326531,0.212608158220025,0.682926829268293,0.875,0.34,0.56,0.739130434782609,0.56,0.875,0.428571428571429,0.6075,rf,55,split_55,gg_full
0.726712225497634,0.657659634477013,0.633361204013378,0.616134023657371,0.602040816326531,0.181584582441113,0.682926829268293,0.807692307692308,0.369565217391304,0.591549295774648,0.62962962962963,0.591549295774648,0.807692307692308,0.428571428571429,0.588628762541806,rf,56,split_56,gg_full
0.687328320002337,0.654955324249257,0.643603678929766,0.645688311623428,0.561224489795918,0.143843965867533,0.469135802469136,0.365384615384615,0.782608695652174,0.655172413793103,0.521739130434783,0.655172413793103,0.365384615384615,0.193877551020408,0.573996655518395,rf,57,split_57,gg_full
0.690103864546622,0.619025628119279,0.729951262738148,0.713839051651425,0.755102040816326,0.473354231974921,0.806451612903226,0.819672131147541,0.648648648648649,0.793650793650794,0.685714285714286,0.793650793650794,0.819672131147541,0.510204081632653,0.734160389898095,rf,58,split_58,gg_full
0.701371295893241,0.654338267768645,0.696697324414716,0.664062734936862,0.591836734693878,0.200652528548124,0.642857142857143,0.782608695652174,0.423076923076923,0.545454545454546,0.6875,0.545454545454545,0.782608695652174,0.36734693877551,0.602842809364548,rf,59,split_59,gg_full
0.66859293848679,0.60650492562073,0.753650396328744,0.749653277527715,0.693877551020408,0.381573411863694,0.732142857142857,0.803921568627451,0.574468085106383,0.672131147540984,0.72972972972973,0.672131147540984,0.803921568627451,0.418367346938776,0.689194826866917,rf,6,split_6,gg_full
0.681625329411785,0.633397506906652,0.745,0.723437620363873,0.673469387755102,0.339511373209773,0.746031746031746,0.94,0.395833333333333,0.618421052631579,0.863636363636364,0.618421052631579,0.94,0.479591836734694,0.667916666666667,rf,60,split_60,gg_full
0.699624536849012,0.635690861156559,0.698333333333333,0.672084552555096,0.63265306122449,0.270471464019851,0.68421052631579,0.8125,0.46,0.590909090909091,0.71875,0.590909090909091,0.8125,0.397959183673469,0.63625,rf,61,split_61,gg_full
0.694948677876845,0.647343314303646,0.73989898989899,0.70146362016351,0.642857142857143,0.319714399047997,0.700854700854701,0.931818181818182,0.407407407407407,0.561643835616438,0.88,0.561643835616438,0.931818181818182,0.418367346938776,0.669612794612795,rf,62,split_62,gg_full
0.696965732805579,0.641938869249545,0.706228956228956,0.678692947460718,0.683673469387755,0.339852238157323,0.747967479674797,0.851851851851852,0.477272727272727,0.666666666666667,0.724137931034483,0.666666666666667,0.851851851851852,0.469387755102041,0.66456228956229,rf,63,split_63,gg_full
0.705396158040485,0.654204746226584,0.714498299319728,0.687756044342198,0.581632653061224,0.217983651226158,0.643478260869565,0.880952380952381,0.357142857142857,0.506849315068493,0.8,0.506849315068493,0.880952380952381,0.377551020408163,0.619047619047619,rf,64,split_64,gg_full
0.678794213847432,0.623939164514226,0.755416666666667,0.728118791185164,0.642857142857143,0.292783505154639,0.710743801652893,0.895833333333333,0.4,0.589041095890411,0.8,0.589041095890411,0.895833333333333,0.438775510204082,0.647916666666667,rf,65,split_65,gg_full
0.703082506365881,0.642656706919658,0.706939799331104,0.673180354186504,0.693877551020408,0.372866894197952,0.605263157894737,0.5,0.865384615384615,0.766666666666667,0.661764705882353,0.766666666666667,0.5,0.23469387755102,0.682692307692308,rf,66,split_66,gg_full
0.670340392987029,0.602650325756385,0.741692512184315,0.741117448032214,0.724489795918367,0.39781520254893,0.78740157480315,0.819672131147541,0.567567567567568,0.757575757575758,0.65625,0.757575757575758,0.819672131147541,0.510204081632653,0.693619849357554,rf,67,split_67,gg_full
0.690684459983673,0.623994603357754,0.717182274247492,0.702930001425182,0.63265306122449,0.243567753001715,0.709677419354839,0.846153846153846,0.391304347826087,0.611111111111111,0.692307692307692,0.611111111111111,0.846153846153846,0.448979591836735,0.618729096989967,rf,68,split_68,gg_full
0.699195634832484,0.638139832362233,0.671875,0.6535823592941,0.612244897959184,0.218959731543624,0.672413793103448,0.78,0.4375,0.590909090909091,0.65625,0.590909090909091,0.78,0.397959183673469,0.60875,rf,69,split_69,gg_full
0.693123832189528,0.640848016513431,0.701666666666667,0.675792214132328,0.673469387755102,0.342281879194631,0.724137931034483,0.84,0.5,0.636363636363636,0.75,0.636363636363636,0.84,0.428571428571429,0.67,rf,7,split_7,gg_full
0.67444302974301,0.614259366985788,0.774122807017544,0.755410283677095,0.73469387755102,0.441228070175439,0.783333333333333,0.783333333333333,0.657894736842105,0.783333333333333,0.657894736842105,0.783333333333333,0.783333333333333,0.479591836734694,0.720614035087719,rf,70,split_70,gg_full
0.686472170763348,0.629911218421788,0.742083333333333,0.709937992143362,0.653061224489796,0.3,0.716666666666667,0.86,0.4375,0.614285714285714,0.75,0.614285714285714,0.86,0.438775510204082,0.64875,rf,71,split_71,gg_full
0.679090013655144,0.620604543666045,0.772423863162286,0.745043347973477,0.714285714285714,0.416914577135572,0.774193548387097,0.941176470588235,0.468085106382979,0.657534246575342,0.88,0.657534246575342,0.941176470588235,0.489795918367347,0.704630788485607,rf,72,split_72,gg_full
0.692640464190257,0.627751072180872,0.749062890462307,0.724469234965247,0.612244897959184,0.224489795918367,0.693548387096774,0.877551020408163,0.346938775510204,0.573333333333333,0.739130434782609,0.573333333333333,0.877551020408163,0.438775510204082,0.612244897959184,rf,73,split_73,gg_full
0.67837378463432,0.636736586968655,0.742190753852561,0.708374522638133,0.683673469387755,0.36734693877551,0.725663716814159,0.836734693877551,0.530612244897959,0.640625,0.764705882352941,0.640625,0.836734693877551,0.418367346938776,0.683673469387755,rf,74,split_74,gg_full
0.707978706180923,0.658600084797836,0.660117056856187,0.628541915544581,0.663265306122449,0.312792180195495,0.717948717948718,0.807692307692308,0.5,0.646153846153846,0.696969696969697,0.646153846153846,0.807692307692308,0.428571428571429,0.653846153846154,rf,75,split_75,gg_full
0.685261951001169,0.640584833510445,0.692662473794549,0.667577645620332,0.591836734693878,0.158437097466724,0.666666666666667,0.754716981132076,0.4,0.597014925373134,0.580645161290323,0.597014925373134,0.754716981132076,0.408163265306122,0.577358490566038,rf,76,split_76,gg_full
0.727286843057846,0.672603554556976,0.584175084175084,0.578920670049833,0.591836734693878,0.13884007029877,0.411764705882353,0.318181818181818,0.814814814814815,0.583333333333333,0.594594594594595,0.583333333333333,0.318181818181818,0.142857142857143,0.566498316498317,rf,77,split_77,gg_full
0.69858170642652,0.633088694841268,0.688046647230321,0.67178384509006706,0.612244897959184,0.224489795918367,0.666666666666667,0.775510204081633,0.448979591836735,0.584615384615385,0.666666666666667,0.584615384615385,0.775510204081633,0.387755102040816,0.612244897959184,rf,78,split_78,gg_full
0.68603498763509,0.630749264361719,0.69853249475891,0.688487974141631,0.673469387755102,0.326749677973379,0.733333333333333,0.830188679245283,0.488888888888889,0.656716417910448,0.709677419354839,0.656716417910448,0.830188679245283,0.448979591836735,0.659538784067086,rf,79,split_79,gg_full
0.68063433181893,0.619678909764827,0.762959680992468,0.72317480808892,0.755102040816326,0.484436650591846,0.8,0.786885245901639,0.702702702702703,0.813559322033898,0.666666666666667,0.813559322033898,0.786885245901639,0.489795918367347,0.744793974302171,rf,8,split_8,gg_full
0.671058703204461,0.623535245676439,0.773884021693784,0.750585015275355,0.63265306122449,0.27970600244998,0.7,0.893617021276596,0.392156862745098,0.575342465753425,0.8,0.575342465753425,0.893617021276596,0.428571428571429,0.642886942010847,rf,80,split_80,gg_full
0.694006058229421,0.640964699589339,0.667918231122236,0.65792763359824,0.663265306122449,0.318009278785323,0.71304347826087,0.803921568627451,0.51063829787234,0.640625,0.705882352941177,0.640625,0.803921568627451,0.418367346938776,0.657279933249896,rf,81,split_81,gg_full
0.699318823504113,0.647753239820769,0.655727424749164,0.631607011524008,0.591836734693878,0.161676646706587,0.672131147540984,0.788461538461538,0.369565217391304,0.585714285714286,0.607142857142857,0.585714285714286,0.788461538461538,0.418367346938776,0.579013377926421,rf,82,split_82,gg_full
0.704355389996796,0.636711047920771,0.669463869463869,0.657881150893314,0.581632653061224,0.109880372175454,0.666666666666667,0.630769230769231,0.484848484848485,0.706896551724138,0.4,0.706896551724138,0.630769230769231,0.418367346938776,0.557808857808858,rf,83,split_83,gg_full
0.690436366942846,0.646834857184916,0.67201166180758,0.65425379028419,0.642857142857143,0.285714285714286,0.678899082568807,0.755102040816326,0.530612244897959,0.616666666666667,0.684210526315789,0.616666666666667,0.755102040816326,0.377551020408163,0.642857142857143,rf,84,split_84,gg_full
0.668276557986985,0.629451491740523,0.744107744107744,0.699732636377827,0.683673469387755,0.387746876259573,0.64367816091954,0.518518518518518,0.886363636363636,0.848484848484848,0.6,0.848484848484849,0.518518518518518,0.285714285714286,0.702441077441077,rf,85,split_85,gg_full
0.679821531129821,0.626151261740416,0.74073275862069,0.733353355066376,0.693877551020408,0.380791912384162,0.651162790697674,0.7,0.689655172413793,0.608695652173913,0.769230769230769,0.608695652173913,0.7,0.285714285714286,0.694827586206897,rf,86,split_86,gg_full
0.665121917448086,0.596066109279728,0.799123904881101,0.787941831764464,0.693877551020408,0.398773006134969,0.745762711864407,0.936170212765957,0.470588235294118,0.619718309859155,0.888888888888889,0.619718309859155,0.936170212765957,0.448979591836735,0.703379224030038,rf,87,split_87,gg_full
0.706793393929591,0.639717537282157,0.671464330413016,0.650481845234562,0.63265306122449,0.256637168141593,0.684210526315789,0.764705882352941,0.48936170212766,0.619047619047619,0.657142857142857,0.619047619047619,0.764705882352941,0.397959183673469,0.6270337922403,rf,88,split_88,gg_full
0.683683656507055,0.624481250456818,0.746349603671256,0.717690622068078,0.693877551020408,0.380530973451327,0.634146341463415,0.553191489361702,0.823529411764706,0.742857142857143,0.666666666666667,0.742857142857143,0.553191489361702,0.26530612244898,0.688360450563204,rf,89,split_89,gg_full
0.708943676088171,0.631860018370721,0.697083333333333,0.68497519526457,0.622448979591837,0.237915090374107,0.694214876033058,0.84,0.395833333333333,0.591549295774648,0.703703703703704,0.591549295774648,0.84,0.428571428571429,0.617916666666667,rf,9,split_9,gg_full
0.678633643468476,0.611703272471756,0.773541666666667,0.741622703475789,0.704081632653061,0.4041928721174,0.747826086956522,0.86,0.541666666666667,0.661538461538462,0.787878787878788,0.661538461538462,0.86,0.438775510204082,0.700833333333333,rf,90,split_90,gg_full
0.69624334041244,0.627388240232024,0.687290969899666,0.692701655475126,0.602040816326531,0.1940109658372,0.648648648648649,0.692307692307692,0.5,0.610169491525424,0.58974358974359,0.610169491525424,0.692307692307692,0.36734693877551,0.596153846153846,rf,91,split_91,gg_full
0.710123493302965,0.630487650470242,0.690697674418605,0.66513358447135,0.622448979591837,0.198851082633672,0.708661417322834,0.818181818181818,0.372093023255814,0.625,0.615384615384616,0.625,0.818181818181818,0.459183673469388,0.595137420718816,rf,92,split_92,gg_full
0.693701075414023,0.618597543754246,0.711666666666667,0.687570636951261,0.653061224489796,0.301760268231349,0.701754385964912,0.8,0.5,0.625,0.705882352941177,0.625,0.8,0.408163265306122,0.65,rf,93,split_93,gg_full
0.681208924908579,0.618789344890708,0.755555555555556,0.739936613874832,0.673469387755102,0.33361665958351,0.609756097560976,0.555555555555556,0.773584905660377,0.675675675675676,0.672131147540984,0.675675675675676,0.555555555555556,0.255102040816327,0.664570230607966,rf,94,split_94,gg_full
0.668514586460269,0.606853236258345,0.770833333333333,0.748033828992897,0.704081632653061,0.379746835443038,0.768,0.888888888888889,0.477272727272727,0.676056338028169,0.777777777777778,0.676056338028169,0.888888888888889,0.489795918367347,0.683080808080808,rf,95,split_95,gg_full
0.705727414791747,0.676326814464468,0.690446127946128,0.63948527141942,0.642857142857143,0.314274290283887,0.578313253012048,0.444444444444444,0.886363636363636,0.827586206896552,0.565217391304348,0.827586206896552,0.444444444444444,0.244897959183673,0.66540404040404,rf,96,split_96,gg_full
0.678694376015968,0.614522457042428,0.764520202020202,0.737917686381365,0.704081632653061,0.39039039039039,0.752136752136752,0.814814814814815,0.568181818181818,0.698412698412698,0.714285714285714,0.698412698412698,0.814814814814815,0.448979591836735,0.691498316498317,rf,97,split_97,gg_full
0.698959879547447,0.64527172982531,0.641156462585034,0.643355704434801,0.551020408163265,0.0994152046783624,0.584905660377359,0.553571428571429,0.547619047619048,0.62,0.479166666666667,0.62,0.553571428571429,0.316326530612245,0.550595238095238,rf,98,split_98,gg_full
0.664029395099747,0.590963241920597,0.790356394129979,0.768589171569963,0.693877551020408,0.373134328358209,0.741379310344828,0.811320754716981,0.555555555555556,0.682539682539683,0.714285714285714,0.682539682539683,0.811320754716981,0.438775510204082,0.683438155136268,rf,99,split_99,gg_full
0.6708580090188,0.60129463631761,0.76936243046641,0.763010169467214,0.714285714285714,0.412922550278134,0.754385964912281,0.754385964912281,0.658536585365854,0.754385964912281,0.658536585365854,0.754385964912281,0.754385964912281,0.438775510204082,0.706461275139067,rf,1,split_1,gg_subsample_8000
0.693186244060866,0.62260579271707,0.713628762541806,0.68543562202995,0.693877551020408,0.374468085106383,0.745762711864407,0.846153846153846,0.521739130434783,0.666666666666667,0.75,0.666666666666667,0.846153846153846,0.448979591836735,0.683946488294314,rf,10,split_10,gg_subsample_8000
0.688954595061809,0.632032811665615,0.70293501048218,0.688237050852728,0.663265306122449,0.306900985855122,0.722689075630252,0.811320754716981,0.488888888888889,0.651515151515152,0.6875,0.651515151515151,0.811320754716981,0.438775510204082,0.650104821802935,rf,100,split_100,gg_subsample_8000
0.690578850556842,0.64991783840112,0.697291666666667,0.673858358273446,0.653061224489796,0.3,0.716666666666667,0.86,0.4375,0.614285714285714,0.75,0.614285714285714,0.86,0.438775510204082,0.64875,rf,11,split_11,gg_subsample_8000
0.69688646658293,0.637118350854824,0.727291666666667,0.69799028802633,0.622448979591837,0.235988200589971,0.708661417322835,0.9,0.333333333333333,0.584415584415584,0.761904761904762,0.584415584415584,0.9,0.459183673469388,0.616666666666667,rf,12,split_12,gg_subsample_8000
0.689893219274756,0.642084815003808,0.707916666666667,0.675065724181589,0.673469387755102,0.350455675227838,0.709090909090909,0.8125,0.54,0.629032258064516,0.75,0.629032258064516,0.8125,0.397959183673469,0.67625,rf,13,split_13,gg_subsample_8000
0.701230711466744,0.659292512256004,0.691458333333333,0.674583070361396,0.602040816326531,0.19672131147541,0.677685950413223,0.82,0.375,0.577464788732394,0.666666666666667,0.577464788732394,0.82,0.418367346938776,0.5975,rf,14,split_14,gg_subsample_8000
0.6908052029176,0.622713746195407,0.725438596491228,0.712613165808283,0.683673469387755,0.32398753894081,0.747967479674797,0.766666666666667,0.552631578947368,0.73015873015873,0.6,0.73015873015873,0.766666666666667,0.469387755102041,0.659649122807018,rf,15,split_15,gg_subsample_8000
0.680605147218248,0.616698798558047,0.753488372093023,0.714918594621926,0.693877551020408,0.365558912386707,0.745762711864407,0.8,0.558139534883721,0.698412698412698,0.685714285714286,0.698412698412698,0.8,0.448979591836735,0.67906976744186,rf,16,split_16,gg_subsample_8000
0.695913465371934,0.628539815829804,0.71625,0.707363158851759,0.612244897959184,0.22092050209205,0.654545454545455,0.72,0.5,0.6,0.631578947368421,0.6,0.72,0.36734693877551,0.61,rf,17,split_17,gg_subsample_8000
0.686703327759124,0.636360032112675,0.698021885521885,0.666366134008419,0.653061224489796,0.283748925193465,0.711864406779661,0.777777777777778,0.5,0.65625,0.647058823529412,0.65625,0.777777777777778,0.428571428571429,0.638888888888889,rf,18,split_18,gg_subsample_8000
0.697203272457554,0.668992529509654,0.633207070707071,0.616332573800476,0.591836734693878,0.21474358974359,0.523809523809524,0.407407407407407,0.818181818181818,0.733333333333333,0.529411764705882,0.733333333333333,0.407407407407407,0.224489795918367,0.612794612794613,rf,19,split_19,gg_subsample_8000
0.69419710796879,0.635629488947661,0.710884353741497,0.685285968027694,0.63265306122449,0.263157894736842,0.660377358490566,0.625,0.642857142857143,0.7,0.5625,0.7,0.625,0.357142857142857,0.633928571428571,rf,2,split_2,gg_subsample_8000
0.673739664040949,0.62013360871327,0.774509803921569,0.73776816846497,0.683673469387755,0.379239885574172,0.739495798319328,0.936170212765957,0.450980392156863,0.611111111111111,0.884615384615385,0.611111111111111,0.936170212765957,0.448979591836735,0.69357530246141,rf,20,split_20,gg_subsample_8000
0.711191147989229,0.654766665084454,0.619169875909285,0.593020424729633,0.622448979591837,0.199558498896247,0.699186991869919,0.754385964912281,0.439024390243902,0.651515151515151,0.5625,0.651515151515151,0.754385964912281,0.438775510204082,0.596705177578092,rf,21,split_21,gg_subsample_8000
0.671675889067287,0.61006080853023,0.787859824780976,0.761635617869815,0.693877551020408,0.396799343455068,0.736842105263158,0.893617021276596,0.509803921568627,0.626865671641791,0.838709677419355,0.626865671641791,0.893617021276596,0.428571428571429,0.701710471422612,rf,22,split_22,gg_subsample_8000
0.696123866003534,0.6339266743684,0.704749679075738,0.686913138165648,0.673469387755102,0.295280898876404,0.75,0.842105263157895,0.439024390243902,0.676056338028169,0.666666666666667,0.676056338028169,0.842105263157895,0.489795918367347,0.640564826700899,rf,23,split_23,gg_subsample_8000
0.673529223524114,0.621498793934534,0.740951178451178,0.712257519271177,0.683673469387755,0.345540715208962,0.739495798319328,0.814814814814815,0.522727272727273,0.676923076923077,0.696969696969697,0.676923076923077,0.814814814814815,0.448979591836735,0.668771043771044,rf,24,split_24,gg_subsample_8000
0.671357257783916,0.623582594333818,0.780976220275344,0.761771205458419,0.683673469387755,0.379239885574172,0.597402597402597,0.450980392156863,0.936170212765957,0.884615384615385,0.611111111111111,0.884615384615385,0.450980392156863,0.23469387755102,0.69357530246141,rf,25,split_25,gg_subsample_8000
