label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,166,39373,4,78,0.680328,0.999898,0.976471,0.998023,0.976471,0.99793,0.814172,0.801932,3341680,optifit_in
0.03,0.03,81,31747,1,49,0.623077,0.999969,0.987805,0.998459,0.987805,0.998432,0.783892,0.764151,3343650,optifit_in
0.03,0.03,220,35968,22,105,0.676923,0.999389,0.909091,0.997089,0.909091,0.996503,0.782854,0.776014,3345650,optifit_in
0.03,0.03,424,30794,10,147,0.742557,0.999675,0.976959,0.995249,0.976959,0.994996,0.849473,0.843781,3347653,optifit_in
0.03,0.03,283,66013,6,128,0.688564,0.999909,0.979239,0.998065,0.979239,0.997983,0.820273,0.808571,3357650,optifit_in
0.03,0.03,180,45487,2,84,0.681818,0.999956,0.989011,0.998157,0.989011,0.99812,0.820381,0.807175,3361650,optifit_in
0.03,0.03,399,40799,30,100,0.799599,0.999265,0.93007,0.997555,0.93007,0.996854,0.860841,0.859914,3363660,optifit_in
0.03,0.03,132,63342,4,68,0.66,0.999937,0.970588,0.998928,0.970588,0.998867,0.799887,0.785714,3365650,optifit_in
0.03,0.03,143,71046,4,60,0.704433,0.999944,0.972789,0.999156,0.972789,0.999102,0.827415,0.817143,3367653,optifit_in
0.03,0.03,205,91509,9,83,0.711806,0.999902,0.957944,0.999094,0.957944,0.998998,0.825306,0.816733,3371650,optifit_in
0.03,0.03,114,74519,2,56,0.670588,0.999973,0.982759,0.999249,0.982759,0.999223,0.811478,0.797203,3373660,optifit_in
0.03,0.03,120,39428,6,67,0.641711,0.999848,0.952381,0.998304,0.952381,0.998158,0.780974,0.766773,3375670,optifit_in
0.03,0.03,1027,115143,44,189,0.844572,0.999618,0.958917,0.998361,0.958917,0.997998,0.898958,0.89812,3377650,optifit_in
0.03,0.03,183,55990,7,100,0.646643,0.999875,0.963158,0.998217,0.963158,0.998099,0.788382,0.773784,3381650,optifit_in
0.03,0.03,182,77976,4,48,0.791304,0.999949,0.978495,0.999385,0.978495,0.999335,0.879631,0.875,3385670,optifit_in
0.03,0.03,106,56783,2,62,0.630952,0.999965,0.981481,0.998909,0.981481,0.998876,0.786477,0.768116,3387660,optifit_in
0.03,0.03,661,62920,52,270,0.709989,0.999174,0.927069,0.995727,0.927069,0.994961,0.808958,0.804136,3389690,optifit_in
0.03,0.03,224,52680,3,68,0.767123,0.999943,0.986784,0.998711,0.986784,0.99866,0.869448,0.863198,3391652,optifit_in
0.03,0.03,110,18758,5,42,0.723684,0.999734,0.956522,0.997766,0.956522,0.997515,0.830872,0.82397,3399653,optifit_in
0.03,0.03,225,35225,2,59,0.792254,0.999943,0.991189,0.998328,0.991189,0.998282,0.885377,0.880626,3401650,optifit_in
0.03,0.03,251,45713,20,72,0.77709,0.999563,0.926199,0.998427,0.926199,0.998002,0.847416,0.845118,3403653,optifit_in
0.03,0.03,99,15442,1,34,0.744361,0.999935,0.99,0.997803,0.99,0.997753,0.857449,0.849785,3405653,optifit_in
0.03,0.03,107,22867,2,29,0.786765,0.999913,0.981651,0.998733,0.981651,0.998652,0.878206,0.873469,3407653,optifit_in
0.03,0.03,177,39327,9,108,0.621053,0.999771,0.951613,0.997261,0.951613,0.997047,0.767518,0.751592,3409650,optifit_in
0.03,0.03,130,36914,5,79,0.62201,0.999865,0.962963,0.997864,0.962963,0.997738,0.77299,0.755814,3411650,optifit_in
0.03,0.03,163,42523,18,74,0.687764,0.999577,0.900552,0.998263,0.900552,0.997849,0.785998,0.779904,3415660,optifit_in
0.03,0.03,169,37432,0,74,0.695473,1,1,0.998027,1,0.998036,0.833127,0.820388,3417653,optifit_in
0.03,0.03,389,58463,19,125,0.756809,0.999675,0.953431,0.997866,0.953431,0.997559,0.848317,0.843818,3419660,optifit_in
0.03,0.03,177,22786,3,39,0.819444,0.999868,0.983333,0.998291,0.983333,0.998174,0.896804,0.893939,3421653,optifit_in
0.03,0.03,108,18735,1,71,0.603352,0.999947,0.990826,0.996225,0.990826,0.996193,0.771677,0.75,3427670,optifit_in
0.03,0.03,226,17109,4,52,0.81295,0.999766,0.982609,0.99697,0.982609,0.99678,0.892255,0.889764,3429653,optifit_in
0.03,0.03,173,71379,11,68,0.717842,0.999846,0.940217,0.999048,0.940217,0.998897,0.821036,0.814118,3431650,optifit_in
0.03,0.03,526,109031,19,170,0.755747,0.999826,0.965138,0.998443,0.965138,0.998278,0.853262,0.847703,3433650,optifit_in
0.03,0.03,324,97859,18,145,0.690832,0.999816,0.947368,0.99852,0.947368,0.998343,0.808255,0.799014,3435690,optifit_in
0.03,0.03,254,83863,12,126,0.668421,0.999857,0.954887,0.9985,0.954887,0.998362,0.798203,0.786378,3437650,optifit_in
0.03,0.03,86,21820,4,35,0.710744,0.999817,0.955556,0.998399,0.955556,0.998223,0.823312,0.815166,3439680,optifit_in
0.03,0.03,156,74081,2,66,0.702703,0.999973,0.987342,0.99911,0.987342,0.999085,0.83256,0.821053,3441650,optifit_in
0.03,0.03,293,64188,16,123,0.704327,0.999751,0.94822,0.998087,0.94822,0.997849,0.816256,0.808276,3443650,optifit_in
0.03,0.03,90,18978,1,41,0.687023,0.999947,0.989011,0.997844,0.989011,0.997802,0.823371,0.810811,3445670,optifit_in
0.03,0.03,535,109460,23,197,0.730874,0.99979,0.958781,0.998203,0.958781,0.998004,0.836202,0.829457,3447650,optifit_in
0.03,0.03,87,31236,2,50,0.635036,0.999936,0.977528,0.998402,0.977528,0.998343,0.787203,0.769912,3453650,optifit_in
0.03,0.03,307,101501,16,102,0.750611,0.999842,0.950464,0.998996,0.950464,0.998842,0.844113,0.838798,3455650,optifit_in
0.03,0.03,102,53781,4,69,0.596491,0.999926,0.962264,0.998719,0.962264,0.998647,0.757064,0.736462,3477660,optifit_in
0.03,0.03,81,36454,1,49,0.623077,0.999973,0.987805,0.998658,0.987805,0.998633,0.783974,0.764151,3481660,optifit_in
0.03,0.03,68,25769,1,40,0.62963,0.999961,0.985507,0.99845,0.985507,0.998416,0.787077,0.768362,3483651,optifit_in
0.03,0.03,189,77534,12,80,0.702602,0.999845,0.940299,0.998969,0.940299,0.998818,0.812272,0.804255,3485680,optifit_in
0.03,0.03,124,66954,4,79,0.610837,0.99994,0.96875,0.998821,0.96875,0.998764,0.768746,0.749245,3487650,optifit_in
0.03,0.03,76,20383,2,42,0.644068,0.999902,0.974359,0.997944,0.974359,0.997854,0.791286,0.77551,3489670,optifit_in
0.03,0.03,128,68439,5,63,0.670157,0.999927,0.962406,0.99908,0.962406,0.999009,0.802668,0.790123,3491650,optifit_in
0.03,0.03,111,54084,1,89,0.555,0.999982,0.991071,0.998357,0.991071,0.998342,0.741023,0.711538,3495650,optifit_in
0.03,0.03,214,61432,8,122,0.636905,0.99987,0.963964,0.998018,0.963964,0.997896,0.782666,0.767025,3497650,optifit_in
0.03,0.03,173,57059,4,55,0.758772,0.99993,0.977401,0.999037,0.977401,0.99897,0.860712,0.854321,3499660,optifit_in
0.03,0.03,161,41675,3,66,0.709251,0.999928,0.981707,0.998419,0.981707,0.998353,0.833718,0.823529,3501650,optifit_in
0.03,0.03,131,45844,5,76,0.63285,0.999891,0.963235,0.998345,0.963235,0.998241,0.78002,0.763848,3503650,optifit_in
0.03,0.03,78,13553,2,62,0.557143,0.999852,0.975,0.995446,0.975,0.995327,0.73521,0.709091,3509661,optifit_in
0.03,0.03,109,26865,2,52,0.677019,0.999926,0.981982,0.998068,0.981982,0.998002,0.814518,0.801471,3511650,optifit_in
0.03,0.03,253,117952,16,120,0.678284,0.999864,0.94052,0.998984,0.94052,0.998851,0.7982,0.788162,3515660,optifit_in
0.03,0.03,289,60281,15,141,0.672093,0.999751,0.950658,0.997666,0.950658,0.997431,0.798202,0.787466,3517653,optifit_in
0.03,0.03,102,54131,0,52,0.662338,1,1,0.99904,1,0.999042,0.813451,0.796875,3519670,optifit_in
0.03,0.03,187,35536,4,51,0.785714,0.999887,0.979058,0.998567,0.979058,0.998463,0.876369,0.871795,3523650,optifit_in
0.03,0.03,310,38633,5,112,0.73459699999999994,0.999871,0.984127,0.997109,0.984127,0.997005,0.848933,0.841248,3525650,optifit_in
0.03,0.03,157,33963,11,60,0.723502,0.999676,0.934524,0.998236,0.934524,0.997923,0.821311,0.815584,3527670,optifit_in
0.03,0.03,284,59301,6,94,0.751323,0.999899,0.97931,0.998417,0.97931,0.998325,0.857024,0.850299,3529653,optifit_in
0.03,0.03,129,46166,4,61,0.678947,0.999913,0.969925,0.99868,0.969925,0.998598,0.810893,0.798762,3531650,optifit_in
0.03,0.03,159,15552,3,39,0.80303,0.999807,0.981481,0.997499,0.981481,0.997334,0.886545,0.883333,3535650,optifit_in
0.03,0.03,111,51510,5,55,0.668675,0.999903,0.956897,0.998933,0.956897,0.998839,0.799404,0.787234,3537650,optifit_in
0.03,0.03,134,63695,6,68,0.663366,0.999906,0.957143,0.998934,0.957143,0.998842,0.796328,0.783626,3551650,optifit_in
0.03,0.03,138,93729,2,92,0.6,0.999979,0.985714,0.999019,0.985714,0.999,0.768648,0.745946,3561650,optifit_in
0.03,0.03,27533000,7423120000,2518740,3902630,0.875853,0.999661,0.916187,0.999475,0.916187,0.999139,0.895363,0.895566,2003650,optifit_out
0.03,0.03,27364200,7405500000,2369870,4017190,0.871988,0.99968,0.920298,0.999458,0.920298,0.999141,0.895389,0.895492,2005650,optifit_out
0.03,0.03,27439200,7416150000,2386890,4019730,0.872223,0.999678,0.919973,0.999458,0.919973,0.99914,0.895351,0.895462,2007660,optifit_out
0.03,0.03,27699400,7419240000,2689440,3779630,0.879932,0.999638,0.911499,0.999491,0.911499,0.999132,0.895142,0.895438,2009650,optifit_out
0.03,0.03,27458800,7441410000,2371350,4044260,0.871624,0.999681,0.920505,0.999457,0.920505,0.999142,0.895303,0.895398,2013660,optifit_out
0.03,0.03,27437100,7404580000,2500020,3885130,0.875963,0.999662,0.916491,0.999476,0.916491,0.999142,0.895569,0.895769,2015650,optifit_out
0.03,0.03,27446500,7417840000,2386420,4024650,0.872116,0.999678,0.920007,0.999458,0.920007,0.99914,0.895312,0.895422,2017660,optifit_out
0.03,0.03,27629400,7442420000,2552480,3898250,0.876355,0.999657,0.91543,0.999476,0.91543,0.999137,0.895248,0.895466,2019651,optifit_out
0.03,0.03,27594500,7427090000,2533640,3890780,0.876425,0.999659,0.915905,0.999476,0.915905,0.999139,0.895517,0.89573,2023680,optifit_out
0.03,0.03,27597400,7443570000,2507340,3929600,0.875358,0.999663,0.916713,0.999472,0.916713,0.999139,0.895366,0.895558,2025653,optifit_out
0.03,0.03,27617500,7448560000,2505930,3936100,0.875257,0.999664,0.916811,0.999472,0.916811,0.999139,0.895363,0.895552,2027653,optifit_out
0.03,0.03,27517400,7421310000,2513790,3898040,0.87592,0.999661,0.916294,0.999475,0.916294,0.99914,0.89545,0.895652,2029650,optifit_out
0.03,0.03,27433200,7412010000,2384720,4017280,0.872267,0.999678,0.920024,0.999458,0.920024,0.99914,0.895398,0.895509,2031650,optifit_out
0.03,0.03,27378400,7416350000,2338030,4050400,0.871125,0.999685,0.921322,0.999454,0.921322,0.999143,0.895444,0.89552,2033650,optifit_out
0.03,0.03,27407600,7416190000,2352260,4046720,0.871346,0.999683,0.920959,0.999455,0.920959,0.999141,0.895381,0.895466,2035650,optifit_out
0.03,0.03,27561900,7437860000,2504820,3930080,0.875204,0.999663,0.916691,0.999472,0.916691,0.999139,0.895277,0.895467,2037653,optifit_out
0.03,0.03,27413200,7426430000,2378680,4025670,0.871952,0.99968,0.920157,0.999458,0.920157,0.999142,0.895302,0.895406,2039650,optifit_out
0.03,0.03,27566800,7408300000,2666000,3769340,0.879713,0.99964,0.911818,0.999491,0.911818,0.999135,0.895188,0.895478,2041650,optifit_out
0.03,0.03,27485500,7392690000,2501540,3894440,0.875894,0.999662,0.916579,0.999473,0.916579,0.999139,0.895575,0.895775,2043650,optifit_out
0.03,0.03,27636500,7448900000,2529480,3916710,0.87587,0.999661,0.916148,0.999474,0.916148,0.999139,0.895352,0.895556,2045653,optifit_out
0.03,0.03,27632100,7446350000,2552050,3888470,0.876637,0.999657,0.915451,0.999478,0.915451,0.999139,0.895403,0.895624,2049653,optifit_out
0.03,0.03,27605200,7442100000,2540840,3896360,0.876312,0.999659,0.915716,0.999477,0.915716,0.999139,0.895367,0.895581,2051660,optifit_out
0.03,0.03,27460600,7427110000,2392910,4018080,0.872355,0.999678,0.919845,0.999459,0.919845,0.999141,0.895357,0.895471,2055690,optifit_out
0.03,0.03,27392400,7406690000,2363270,4030930,0.871722,0.999681,0.920578,0.999456,0.920578,0.999141,0.895388,0.895484,2057650,optifit_out
0.03,0.03,27547800,7435930000,2506440,3923060,0.875343,0.999663,0.916603,0.999473,0.916603,0.999139,0.895305,0.895498,2059653,optifit_out
0.03,0.03,27440500,7413950000,2510800,3896070,0.87567,0.999661,0.91617,0.999475,0.91617,0.99914,0.895262,0.895463,2061650,optifit_out
0.03,0.03,27376500,7385710000,2491780,3925760,0.874586,0.999663,0.916575,0.999469,0.916575,0.999135,0.894902,0.895088,2063650,optifit_out
0.03,0.03,27434300,7426510000,2358450,4068470,0.870854,0.999683,0.920838,0.999452,0.920838,0.999139,0.895068,0.895149,2065651,optifit_out
0.03,0.03,27347500,7399050000,2383630,4015530,0.871966,0.999678,0.919827,0.999458,0.919827,0.999139,0.895148,0.895257,2067650,optifit_out
0.03,0.03,27576200,7415750000,2543350,3883720,0.87655,0.999657,0.915558,0.999477,0.915558,0.999137,0.895411,0.89563,2071650,optifit_out
0.03,0.03,27533600,7438260000,2496150,3931970,0.875039,0.999665,0.916878,0.999472,0.916878,0.99914,0.895284,0.89547,2073650,optifit_out
0.03,0.03,27449500,7412960000,2478670,3926660,0.874852,0.999666,0.917179,0.999471,0.917179,0.99914,0.895336,0.895516,2075650,optifit_out
0.03,0.03,27469100,7444700000,2364600,4051810,0.871456,0.999682,0.920741,0.999456,0.920741,0.999142,0.895332,0.895421,2077653,optifit_out
0.03,0.03,27598900,7442960000,2513540,3924550,0.875504,0.999662,0.916528,0.999473,0.916528,0.999139,0.895351,0.895546,2081660,optifit_out
0.03,0.03,27679300,7427330000,2705110,3761450,0.880364,0.999636,0.91097,0.999494,0.91097,0.999133,0.895102,0.895406,2083650,optifit_out
0.03,0.03,27444500,7439230000,2364790,4046020,0.871516,0.999682,0.920669,0.999456,0.920669,0.999142,0.895328,0.895419,2085653,optifit_out
0.03,0.03,27408000,7427180000,2375530,4024090,0.871975,0.99968,0.92024,0.999458,0.92024,0.999142,0.895355,0.895458,2087650,optifit_out
0.03,0.03,27437400,7440580000,2357570,4052420,0.87131,0.999683,0.920874,0.999456,0.920874,0.999142,0.895322,0.895407,2093650,optifit_out
0.03,0.03,27578800,7444190000,2497120,3946450,0.874816,0.999665,0.916973,0.99947,0.916973,0.999138,0.895216,0.895399,2097653,optifit_out
0.03,0.03,27355400,7407830000,2367210,4019380,0.871891,0.999681,0.920357,0.999458,0.920357,0.999142,0.895368,0.895469,2103650,optifit_out
0.03,0.03,27582300,7441880000,2527610,3903510,0.876023,0.99966,0.916054,0.999476,0.916054,0.99914,0.895385,0.895592,2105652,optifit_out
0.03,0.03,27511100,7442430000,2418220,4023560,0.872409,0.999675,0.919202,0.99946,0.919202,0.999138,0.89507,0.895194,2107650,optifit_out
0.03,0.03,27574800,7440420000,2520400,3913410,0.875718,0.999661,0.916252,0.999474,0.916252,0.999139,0.895326,0.895527,2109653,optifit_out
0.03,0.03,27460700,7433100000,2383340,4030510,0.872012,0.999679,0.92014,0.999458,0.92014,0.999141,0.895324,0.89543,2113670,optifit_out
0.03,0.03,27408500,7417020000,2394990,4027340,0.871887,0.999677,0.919641,0.999457,0.919641,0.999138,0.895015,0.895127,2115650,optifit_out
0.03,0.03,27133600,7436060000,2269080,4317360,0.862727,0.999695,0.922828,0.99942,0.922828,0.999118,0.891833,0.891766,2117651,optifit_out
0.03,0.03,27582000,7428680000,2542410,3884780,0.876543,0.999658,0.915603,0.999477,0.915603,0.999139,0.89543,0.895648,2119650,optifit_out
0.03,0.03,27445800,7445090000,2357300,4062490,0.871066,0.999683,0.920904,0.999455,0.920904,0.999142,0.895211,0.895292,2123652,optifit_out
0.03,0.03,27543700,7423220000,2494540,3936420,0.874956,0.999664,0.916955,0.99947,0.916955,0.999138,0.895278,0.895463,2125650,optifit_out
0.03,0.03,27242200,7402450000,2353080,4037370,0.870926,0.999682,0.920491,0.999455,0.920491,0.999141,0.894937,0.895023,2127650,optifit_out
0.03,0.03,27560200,7422600000,2531920,3895910,0.876148,0.999659,0.915861,0.999475,0.915861,0.999138,0.895354,0.895564,2129660,optifit_out
0.03,0.03,27443600,7409800000,2508610,3891800,0.875802,0.999662,0.916246,0.999475,0.916246,0.99914,0.895366,0.895568,2131650,optifit_out
0.03,0.03,27679100,7433170000,2702960,3787530,0.879633,0.999636,0.911034,0.999491,0.911034,0.999131,0.894761,0.895059,2133650,optifit_out
0.03,0.03,27444600,7431280000,2385020,4031660,0.871914,0.999679,0.920045,0.999458,0.920045,0.99914,0.895228,0.895333,2137650,optifit_out
0.03,0.03,27425400,7384600000,2500700,3887790,0.875842,0.999661,0.916437,0.999474,0.916437,0.999139,0.895479,0.89568,2139650,optifit_out
0.03,0.03,27475300,7420620000,2508060,3903190,0.87561,0.999662,0.91635200000000006,0.999474,0.91635200000000006,0.99914,0.895319,0.895517,2143653,optifit_out
0.03,0.03,27525200,7400560000,2525220,3883920,0.876344,0.999659,0.915967,0.999475,0.915967,0.999138,0.895506,0.895718,2145660,optifit_out
0.03,0.03,27510200,7422660000,2496890,3921330,0.875242,0.999664,0.91679,0.999472,0.91679,0.999139,0.895345,0.895534,2147680,optifit_out
0.03,0.03,27482100,7416700000,2495380,3923070,0.875082,0.999664,0.916758,0.999471,0.916758,0.999139,0.895247,0.895436,2149650,optifit_out
0.03,0.03,27562500,7425780000,2515030,3905690,0.875885,0.999661,0.916382,0.999474,0.916382,0.999139,0.895474,0.895676,2151650,optifit_out
0.03,0.03,27563500,7443110000,2489010,3952630,0.874584,0.999666,0.917178,0.999469,0.917178,0.999138,0.895197,0.895375,2153660,optifit_out
0.03,0.03,27501600,7410960000,2508080,3895780,0.87592,0.999662,0.916424,0.999475,0.916424,0.99914,0.895514,0.895715,2155650,optifit_out
0.03,0.03,27387900,7404860000,2382380,4018720,0.872042,0.999678,0.919975,0.999458,0.919975,0.999139,0.895259,0.895368,2157660,optifit_out
0.03,0.03,27690100,7408880000,2692970,3771790,0.880116,0.999637,0.911366,0.999491,0.911366,0.999131,0.89517,0.895468,2159650,optifit_out
0.03,0.03,27499900,7447470000,2370430,4056370,0.871456,0.999682,0.920643,0.999456,0.920643,0.999141,0.895284,0.895374,2161653,optifit_out
0.03,0.03,27491000,7447970000,2364800,4061440,0.87128,0.999683,0.920793,0.999455,0.920793,0.999141,0.895266,0.895352,2163653,optifit_out
0.03,0.03,27515100,7445620000,2386380,4041820,0.87192,0.99968,0.920192,0.999457,0.920192,0.999141,0.895302,0.895406,2165652,optifit_out
0.03,0.03,27451700,7429790000,2427200,4006380,0.872644,0.999673,0.918765,0.999461,0.918765,0.999138,0.894977,0.895111,2167670,optifit_out
0.03,0.03,27629500,7441950000,2534820,3903730,0.876203,0.99966,0.915966,0.999476,0.915966,0.999139,0.895433,0.895643,2169653,optifit_out
0.03,0.03,27425100,7431680000,2366340,4036290,0.871707,0.999682,0.92057,0.999457,0.92057,0.999142,0.895377,0.895472,2171690,optifit_out
0.03,0.03,27524900,7421550000,2511650,3896110,0.876003,0.999662,0.91638,0.999475,0.91638,0.999141,0.895535,0.895737,2173650,optifit_out
0.03,0.03,27591000,7445400000,2499110,3947610,0.874833,0.999664,0.916946,0.99947,0.916946,0.999138,0.895211,0.895394,2177653,optifit_out
0.03,0.03,27476700,7433570000,2396180,4013430,0.87255,0.999678,0.919788,0.99946,0.919788,0.999142,0.895429,0.895546,2179650,optifit_out
0.03,0.03,27458300,7405770000,2484250,3912650,0.875278,0.999665,0.917033,0.999472,0.917033,0.99914,0.895483,0.895669,2181650,optifit_out
0.03,0.03,27317700,7361380000,2493620,3855960,0.876307,0.999661,0.916353,0.999476,0.916353,0.999141,0.895677,0.895883,2183650,optifit_out
0.03,0.03,27430800,7427390000,2388100,4014240,0.872341,0.999679,0.919913,0.99946,0.919913,0.999142,0.895384,0.895496,2185670,optifit_out
0.03,0.03,27475500,7422070000,2400310,4032430,0.872019,0.999677,0.919657,0.999457,0.919657,0.999137,0.895091,0.895205,2187680,optifit_out
0.03,0.03,27524400,7440100000,2487740,3945110,0.874637,0.999666,0.917109,0.99947,0.917109,0.999139,0.895191,0.895369,2189650,optifit_out
0.03,0.03,27494000,7411810000,2501430,3913140,0.875406,0.999663,0.916606,0.999472,0.916606,0.999138,0.895339,0.895532,2193650,optifit_out
0.03,0.03,27410200,7424370000,2382580,4015260,0.872229,0.999679,0.920028,0.999459,0.920028,0.999142,0.895382,0.895491,2195651,optifit_out
0.03,0.03,27571800,7399410000,2494810,3923210,0.875434,0.999663,0.917024,0.99947,0.917024,0.999137,0.895556,0.895746,2197670,optifit_out
0.03,0.03,27543300,7429460000,2498740,3925620,0.875254,0.999664,0.916825,0.999472,0.916825,0.999139,0.895368,0.895557,2199650,optifit_out
0.03,0.03,27301600,7412030000,2369890,4020760,0.871633,0.99968,0.920129,0.999458,0.920129,0.999142,0.895125,0.895225,2201650,optifit_out
0.03,0.03,27595800,7439410000,2507750,3931020,0.875312,0.999663,0.916696,0.999472,0.916696,0.999138,0.895335,0.895526,2203653,optifit_out
0.03,0.03,27457700,7418190000,2387760,4029290,0.872033,0.999678,0.919996,0.999457,0.919996,0.999139,0.895264,0.895373,2205670,optifit_out
0.03,0.03,27481600,7441750000,2364700,4055640,0.871402,0.999682,0.920771,0.999455,0.920771,0.999141,0.895318,0.895406,2207653,optifit_out
0.03,0.03,27362000,7419660000,2358190,4029150,0.871647,0.999682,0.920654,0.999457,0.920654,0.999143,0.895388,0.89548,2215650,optifit_out
0.03,0.03,27655700,7432580000,2636220,3851740,0.877752,0.999645,0.912973,0.999482,0.912973,0.999131,0.894754,0.895016,2219650,optifit_out
0.03,0.03,27372100,7413430000,2365900,4020380,0.871932,0.999681,0.920442,0.999458,0.920442,0.999142,0.895431,0.89553,2221650,optifit_out
0.03,0.03,27370800,7424890000,2366610,4036240,0.871486,0.999681,0.920416,0.999457,0.920416,0.999142,0.895189,0.895283,2223650,optifit_out
0.03,0.03,27468700,7430150000,2370450,4044020,0.87167,0.999681,0.920559,0.999456,0.920559,0.999141,0.895353,0.895448,2225650,optifit_out
0.03,0.03,27432500,7321540000,2641830,3717650,0.880654,0.99963900000000006,0.912157,0.999492,0.912157,0.999135,0.895834,0.896129,2227660,optifit_out
0.03,0.03,27586400,7442240000,2528200,3902910,0.876056,0.99966,0.916048,0.999476,0.916048,0.99914,0.895399,0.895606,2229653,optifit_out
0.03,0.03,27613500,7437440000,2519580,3917070,0.875769,0.999661,0.916385,0.999474,0.916385,0.999139,0.895416,0.895617,2231653,optifit_out
0.03,0.03,27460900,7407550000,2575810,3867130,0.87656,0.999652,0.914244,0.999478,0.914244,0.999134,0.894771,0.895006,2239650,optifit_out
0.03,0.03,27447000,7439100000,2353500,4058400,0.871184,0.999684,0.921025,0.999455,0.921025,0.999142,0.89533,0.895411,2241650,optifit_out
0.03,0.03,27433600,7431880000,2428240,4007140,0.872549,0.999673,0.918684,0.999461,0.918684,0.999138,0.894889,0.895022,2243651,optifit_out
0.03,0.03,27701100,7428760000,2684080,3787960,0.879706,0.99963900000000006,0.911665,0.99949,0.911665,0.999133,0.895109,0.8954,2253660,optifit_out
0.03,0.03,27605500,7444170000,2534200,3905200,0.876067,0.99966,0.915918,0.999476,0.915918,0.999139,0.895341,0.89555,2255653,optifit_out
0.03,0.03,27475500,7438680000,2394030,4041970,0.871754,0.999678,0.91985,0.999457,0.91985,0.999139,0.89505,0.895157,2257660,optifit_out
0.03,0.03,27441900,7438860000,2378460,4035930,0.871785,0.99968,0.920241,0.999458,0.920241,0.999142,0.895257,0.895358,2261650,optifit_out
0.03,0.03,27586800,7440040000,2541330,3893700,0.876314,0.999659,0.915649,0.999477,0.915649,0.999139,0.895335,0.89555,2265651,optifit_out
0.03,0.03,27753600,7446670000,2693680,3793280,0.879757,0.999638,0.91153,0.999491,0.91153,0.999133,0.895068,0.895362,2267653,optifit_out
0.03,0.03,27590200,7438330000,2504740,3921150,0.875564,0.999663,0.916772,0.999473,0.916772,0.99914,0.895501,0.895694,2271650,optifit_out
0.03,0.03,27222200,7384580000,2388990,3977620,0.872511,0.999677,0.919321,0.999462,0.919321,0.999142,0.895182,0.895305,2277650,optifit_out
0.03,0.03,27415100,7425450000,2358510,4045100,0.871421,0.999682,0.920785,0.999456,0.920785,0.999142,0.895335,0.895424,2279650,optifit_out
0.03,0.03,27488700,7440890000,2366920,4050800,0.871564,0.999682,0.920721,0.999456,0.920721,0.999141,0.895377,0.895468,2281651,optifit_out
0.03,0.03,27420500,7435940000,2351470,4070710,0.870735,0.999684,0.921017,0.999453,0.921017,0.99914,0.895095,0.895171,2283670,optifit_out
0.03,0.03,27490300,7445160000,2378010,4043260,0.871779,0.999681,0.920384,0.999457,0.920384,0.999141,0.895324,0.895422,2285653,optifit_out
0.03,0.03,27517900,7439120000,2419330,4020870,0.87251,0.999675,0.919187,0.99946,0.919187,0.999138,0.895114,0.89524,2287660,optifit_out
0.03,0.03,27606400,7425560000,2598300,3873420,0.876955,0.99965,0.913977,0.999479,0.913977,0.999132,0.894841,0.895083,2289650,optifit_out
0.03,0.03,27735400,7441190000,2693620,3790270,0.879772,0.999638,0.911479,0.999491,0.911479,0.999133,0.895051,0.895345,2291653,optifit_out
0.03,0.03,27560300,7435320000,2502510,3912710,0.87568,0.999664,0.916757,0.999474,0.916757,0.999141,0.895554,0.895748,2293650,optifit_out
0.03,0.03,27433400,7419820000,2383140,4022680,0.872118,0.999679,0.920073,0.999458,0.920073,0.999141,0.895346,0.895454,2295650,optifit_out
0.03,0.03,27374100,7427320000,2338780,4070690,0.870545,0.999685,0.921287,0.999452,0.921287,0.999141,0.895129,0.895198,2297650,optifit_out
0.03,0.03,27475300,7402320000,2521350,3894150,0.875862,0.999659,0.915946,0.999474,0.915946,0.999137,0.895248,0.895455,2301650,optifit_out
0.03,0.03,27600900,7439290000,2531150,3904040,0.876082,0.99966,0.915998,0.999475,0.915998,0.999139,0.895387,0.895595,2305651,optifit_out
0.03,0.03,27489100,7402330000,2495400,3889750,0.876039,0.999663,0.916777,0.999475,0.916777,0.999141,0.895748,0.895945,2307650,optifit_out
0.03,0.03,27482200,7447490000,2378040,4045440,0.871686,0.999681,0.920361,0.999457,0.920361,0.999141,0.895265,0.895363,2309650,optifit_out
0.03,0.03,27705500,7440240000,2682620,3795350,0.879516,0.99964,0.911721,0.99949,0.911721,0.999133,0.89504,0.895329,2313680,optifit_out
0.03,0.03,27746400,7429440000,2717760,3769930,0.880382,0.999634,0.910788,0.999493,0.910788,0.999131,0.895021,0.895327,2315650,optifit_out
0.03,0.03,27529200,7418370000,2525580,3882840,0.87639,0.99966,0.915968,0.999477,0.915968,0.99914,0.895531,0.895742,2321650,optifit_out
0.03,0.03,27471000,7439680000,2372140,4046810,0.871602,0.999681,0.920513,0.999456,0.920513,0.999141,0.895296,0.89539,2325660,optifit_out
0.03,0.03,27638400,7430420000,2674410,3795270,0.879261,0.99964,0.911773,0.999489,0.911773,0.999133,0.894936,0.895222,2327650,optifit_out
0.03,0.03,27671900,7428430000,2668660,3801160,0.879225,0.999641,0.912043,0.999489,0.912043,0.999133,0.89505,0.895333,2329650,optifit_out
