specificity,sensitivity,algorithm,split
0.93,0.10638297872340426,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.9400000000000001,0.10638297872340426,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.9500000000000001,0.06382978723404255,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.96,0.06382978723404255,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.97,0.0425531914893617,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.98,0.0425531914893617,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0.99,0.0425531914893617,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
1,0,data/learning/results/optifit/prediction_results_split_72.csv,data/learning/results/optifit/prediction_results_split_72.csv
0,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.01,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.02,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.03,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.04,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.05,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.06,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.07,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.08,0.9591836734693877,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.09,0.9387755102040817,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.1,0.9387755102040817,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.11,0.8979591836734694,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.12,0.8979591836734694,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.13,0.8775510204081632,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.14,0.8775510204081632,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.15,0.8571428571428571,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.16,0.8571428571428571,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.17,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.18,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.19,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.2,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.21,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.22,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.23,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.24,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.25,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.26,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.27,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.28,0.8163265306122449,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.29,0.7346938775510204,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.3,0.7346938775510204,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.31,0.6938775510204082,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.32,0.6938775510204082,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.33,0.6938775510204082,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.34,0.6938775510204082,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.35000000000000003,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.36,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.37,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.38,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.39,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.4,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.41000000000000003,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.42,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.43,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.44,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.45,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.46,0.673469387755102,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.47000000000000003,0.6530612244897959,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.48,0.6530612244897959,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.49,0.6530612244897959,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.5,0.6530612244897959,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.51,0.6530612244897959,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.52,0.6122448979591837,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.53,0.6122448979591837,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.54,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.55,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.56,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.5700000000000001,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.58,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.59,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.6,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.61,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.62,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.63,0.5102040816326531,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.64,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.65,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.66,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.67,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.68,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.6900000000000001,0.4897959183673469,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.7000000000000001,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.71,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.72,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.73,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.74,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.75,0.42857142857142855,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.76,0.3877551020408163,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.77,0.3877551020408163,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.78,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.79,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.8,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.81,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.8200000000000001,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.8300000000000001,0.30612244897959184,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.84,0.2857142857142857,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.85,0.2857142857142857,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.86,0.24489795918367346,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.87,0.24489795918367346,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.88,0.1836734693877551,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.89,0.1836734693877551,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.9,0.16326530612244897,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.91,0.16326530612244897,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.92,0.12244897959183673,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.93,0.12244897959183673,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.9400000000000001,0.10204081632653061,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.9500000000000001,0.10204081632653061,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.96,0.10204081632653061,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.97,0.10204081632653061,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.98,0.02040816326530612,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0.99,0.02040816326530612,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
1,0,data/learning/results/optifit/prediction_results_split_73.csv,data/learning/results/optifit/prediction_results_split_73.csv
0,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.01,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.02,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.03,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.04,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.05,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.06,1,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.07,0.9795918367346939,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.08,0.9795918367346939,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.09,0.9183673469387755,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.1,0.9183673469387755,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.11,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.12,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.13,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.14,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.15,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.16,0.8979591836734694,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.17,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.18,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.19,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.2,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.21,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.22,0.8367346938775511,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.23,0.8163265306122449,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.24,0.8163265306122449,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.25,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.26,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.27,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.28,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.29,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.3,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.31,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.32,0.7959183673469388,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.33,0.7551020408163265,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.34,0.7551020408163265,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.35000000000000003,0.7346938775510204,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.36,0.7346938775510204,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.37,0.7346938775510204,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.38,0.7346938775510204,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.39,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.4,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.41000000000000003,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.42,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.43,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.44,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.45,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.46,0.6326530612244898,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.47000000000000003,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.48,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.49,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.5,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.51,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.52,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.53,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.54,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.55,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.56,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.5700000000000001,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.58,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.59,0.6122448979591837,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.6,0.5510204081632653,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.61,0.5510204081632653,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.62,0.5510204081632653,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.63,0.5510204081632653,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.64,0.5102040816326531,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.65,0.5102040816326531,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.66,0.4897959183673469,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.67,0.4897959183673469,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.68,0.4897959183673469,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.6900000000000001,0.4897959183673469,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.7000000000000001,0.46938775510204084,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.71,0.46938775510204084,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.72,0.4489795918367347,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.73,0.4489795918367347,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.74,0.40816326530612246,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.75,0.40816326530612246,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.76,0.40816326530612246,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.77,0.40816326530612246,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.78,0.3877551020408163,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.79,0.3877551020408163,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.8,0.32653061224489793,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.81,0.32653061224489793,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.8200000000000001,0.1836734693877551,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.8300000000000001,0.1836734693877551,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.84,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.85,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.86,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.87,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.88,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.89,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.9,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.91,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.92,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.93,0.10204081632653061,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.9400000000000001,0.08163265306122448,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.9500000000000001,0.08163265306122448,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.96,0.08163265306122448,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.97,0.08163265306122448,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.98,0.02040816326530612,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0.99,0.02040816326530612,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
1,0,data/learning/results/optifit/prediction_results_split_74.csv,data/learning/results/optifit/prediction_results_split_74.csv
0,1,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.01,1,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.02,0.9565217391304348,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.03,0.9565217391304348,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.04,0.9565217391304348,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.05,0.9565217391304348,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.06,0.8695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.07,0.8695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.08,0.8478260869565217,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.09,0.8478260869565217,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.1,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.11,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.12,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.13,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.14,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.15,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.16,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.17,0.8260869565217391,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.18,0.8043478260869565,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
