specificity,sensitivity,algorithm,split
0.99,0.022727272727272728,optifit,4
1,0,optifit,4
0,1,optifit,5
0.01,1,optifit,5
0.02,0.975609756097561,optifit,5
0.03,0.975609756097561,optifit,5
0.04,0.975609756097561,optifit,5
0.05,0.975609756097561,optifit,5
0.06,0.9512195121951219,optifit,5
0.07,0.9512195121951219,optifit,5
0.08,0.926829268292683,optifit,5
0.09,0.9024390243902439,optifit,5
0.1,0.9024390243902439,optifit,5
0.11,0.9024390243902439,optifit,5
0.12,0.9024390243902439,optifit,5
0.13,0.9024390243902439,optifit,5
0.14,0.9024390243902439,optifit,5
0.15,0.9024390243902439,optifit,5
0.16,0.9024390243902439,optifit,5
0.17,0.9024390243902439,optifit,5
0.18,0.9024390243902439,optifit,5
0.19,0.9024390243902439,optifit,5
0.2,0.9024390243902439,optifit,5
0.21,0.9024390243902439,optifit,5
0.22,0.9024390243902439,optifit,5
0.23,0.9024390243902439,optifit,5
0.24,0.9024390243902439,optifit,5
0.25,0.9024390243902439,optifit,5
0.26,0.9024390243902439,optifit,5
0.27,0.9024390243902439,optifit,5
0.28,0.9024390243902439,optifit,5
0.29,0.9024390243902439,optifit,5
0.3,0.8780487804878049,optifit,5
0.31,0.8780487804878049,optifit,5
0.32,0.8780487804878049,optifit,5
0.33,0.8780487804878049,optifit,5
0.34,0.8292682926829268,optifit,5
0.35000000000000003,0.8292682926829268,optifit,5
0.36,0.8292682926829268,optifit,5
0.37,0.8048780487804879,optifit,5
0.38,0.8048780487804879,optifit,5
0.39,0.8048780487804879,optifit,5
0.4,0.8048780487804879,optifit,5
0.41000000000000003,0.8048780487804879,optifit,5
0.42,0.8048780487804879,optifit,5
0.43,0.8048780487804879,optifit,5
0.44,0.8048780487804879,optifit,5
0.45,0.8048780487804879,optifit,5
0.46,0.7560975609756098,optifit,5
0.47000000000000003,0.7560975609756098,optifit,5
0.48,0.7317073170731707,optifit,5
0.49,0.7317073170731707,optifit,5
0.5,0.7073170731707317,optifit,5
0.51,0.7073170731707317,optifit,5
0.52,0.7073170731707317,optifit,5
0.53,0.6829268292682927,optifit,5
0.54,0.6829268292682927,optifit,5
0.55,0.6829268292682927,optifit,5
0.56,0.6829268292682927,optifit,5
0.5700000000000001,0.6585365853658537,optifit,5
0.58,0.6097560975609756,optifit,5
0.59,0.6097560975609756,optifit,5
0.6,0.5853658536585366,optifit,5
0.61,0.5853658536585366,optifit,5
0.62,0.5853658536585366,optifit,5
0.63,0.5853658536585366,optifit,5
0.64,0.5609756097560976,optifit,5
0.65,0.5609756097560976,optifit,5
0.66,0.5609756097560976,optifit,5
0.67,0.5609756097560976,optifit,5
0.68,0.5609756097560976,optifit,5
0.6900000000000001,0.5365853658536586,optifit,5
0.7000000000000001,0.5365853658536586,optifit,5
0.71,0.4634146341463415,optifit,5
0.72,0.36585365853658536,optifit,5
0.73,0.36585365853658536,optifit,5
0.74,0.3170731707317073,optifit,5
0.75,0.3170731707317073,optifit,5
0.76,0.2926829268292683,optifit,5
0.77,0.2926829268292683,optifit,5
0.78,0.2926829268292683,optifit,5
0.79,0.2682926829268293,optifit,5
0.8,0.2682926829268293,optifit,5
0.81,0.24390243902439024,optifit,5
0.8200000000000001,0.24390243902439024,optifit,5
0.8300000000000001,0.24390243902439024,optifit,5
0.84,0.24390243902439024,optifit,5
0.85,0.24390243902439024,optifit,5
0.86,0.24390243902439024,optifit,5
0.87,0.24390243902439024,optifit,5
0.88,0.24390243902439024,optifit,5
0.89,0.24390243902439024,optifit,5
0.9,0.21951219512195122,optifit,5
0.91,0.21951219512195122,optifit,5
0.92,0.21951219512195122,optifit,5
0.93,0.17073170731707318,optifit,5
0.9400000000000001,0.17073170731707318,optifit,5
0.9500000000000001,0.12195121951219512,optifit,5
0.96,0.12195121951219512,optifit,5
0.97,0.04878048780487805,optifit,5
0.98,0.04878048780487805,optifit,5
0.99,0.04878048780487805,optifit,5
1,0,optifit,5
0,1,optifit,6
0.01,1,optifit,6
0.02,0.9787234042553191,optifit,6
0.03,0.9787234042553191,optifit,6
0.04,0.9787234042553191,optifit,6
0.05,0.9787234042553191,optifit,6
0.06,0.9574468085106383,optifit,6
0.07,0.9574468085106383,optifit,6
0.08,0.9574468085106383,optifit,6
0.09,0.9574468085106383,optifit,6
0.1,0.9574468085106383,optifit,6
0.11,0.9574468085106383,optifit,6
0.12,0.9574468085106383,optifit,6
0.13,0.9574468085106383,optifit,6
0.14,0.9574468085106383,optifit,6
0.15,0.9574468085106383,optifit,6
0.16,0.9574468085106383,optifit,6
0.17,0.9574468085106383,optifit,6
0.18,0.9574468085106383,optifit,6
0.19,0.9574468085106383,optifit,6
0.2,0.9361702127659575,optifit,6
0.21,0.9361702127659575,optifit,6
0.22,0.9361702127659575,optifit,6
0.23,0.9361702127659575,optifit,6
0.24,0.851063829787234,optifit,6
0.25,0.851063829787234,optifit,6
0.26,0.8085106382978723,optifit,6
0.27,0.8085106382978723,optifit,6
0.28,0.8085106382978723,optifit,6
0.29,0.8085106382978723,optifit,6
0.3,0.8085106382978723,optifit,6
0.31,0.8085106382978723,optifit,6
0.32,0.7659574468085106,optifit,6
0.33,0.7659574468085106,optifit,6
0.34,0.723404255319149,optifit,6
0.35000000000000003,0.723404255319149,optifit,6
0.36,0.723404255319149,optifit,6
0.37,0.723404255319149,optifit,6
0.38,0.7021276595744681,optifit,6
0.39,0.7021276595744681,optifit,6
0.4,0.6595744680851063,optifit,6
0.41000000000000003,0.6595744680851063,optifit,6
0.42,0.6595744680851063,optifit,6
0.43,0.6595744680851063,optifit,6
0.44,0.6595744680851063,optifit,6
0.45,0.6595744680851063,optifit,6
0.46,0.6595744680851063,optifit,6
0.47000000000000003,0.6595744680851063,optifit,6
0.48,0.6595744680851063,optifit,6
0.49,0.6595744680851063,optifit,6
0.5,0.6595744680851063,optifit,6
0.51,0.6595744680851063,optifit,6
0.52,0.6595744680851063,optifit,6
0.53,0.6595744680851063,optifit,6
0.54,0.6595744680851063,optifit,6
0.55,0.5957446808510638,optifit,6
0.56,0.5957446808510638,optifit,6
0.5700000000000001,0.574468085106383,optifit,6
0.58,0.574468085106383,optifit,6
0.59,0.574468085106383,optifit,6
0.6,0.574468085106383,optifit,6
0.61,0.46808510638297873,optifit,6
0.62,0.46808510638297873,optifit,6
0.63,0.44680851063829785,optifit,6
0.64,0.44680851063829785,optifit,6
0.65,0.44680851063829785,optifit,6
0.66,0.44680851063829785,optifit,6
0.67,0.40425531914893614,optifit,6
0.68,0.40425531914893614,optifit,6
0.6900000000000001,0.40425531914893614,optifit,6
0.7000000000000001,0.40425531914893614,optifit,6
0.71,0.3829787234042553,optifit,6
0.72,0.3829787234042553,optifit,6
0.73,0.3617021276595745,optifit,6
0.74,0.3617021276595745,optifit,6
0.75,0.3617021276595745,optifit,6
0.76,0.3617021276595745,optifit,6
0.77,0.3191489361702128,optifit,6
0.78,0.3191489361702128,optifit,6
0.79,0.3191489361702128,optifit,6
0.8,0.3191489361702128,optifit,6
0.81,0.3191489361702128,optifit,6
0.8200000000000001,0.3191489361702128,optifit,6
0.8300000000000001,0.3191489361702128,optifit,6
0.84,0.3191489361702128,optifit,6
0.85,0.3191489361702128,optifit,6
0.86,0.3191489361702128,optifit,6
0.87,0.2978723404255319,optifit,6
0.88,0.2978723404255319,optifit,6
0.89,0.2127659574468085,optifit,6
0.9,0.2127659574468085,optifit,6
0.91,0.19148936170212766,optifit,6
0.92,0.19148936170212766,optifit,6
0.93,0.14893617021276595,optifit,6
0.9400000000000001,0.14893617021276595,optifit,6
0.9500000000000001,0.14893617021276595,optifit,6
0.96,0.14893617021276595,optifit,6
0.97,0.14893617021276595,optifit,6
0.98,0.14893617021276595,optifit,6
0.99,0.14893617021276595,optifit,6
1,0,optifit,6
0,0.9375,optifit,7
0.01,0.9375,optifit,7
0.02,0.9375,optifit,7
0.03,0.9375,optifit,7
0.04,0.9375,optifit,7
0.05,0.9375,optifit,7
0.06,0.9375,optifit,7
0.07,0.9375,optifit,7
0.08,0.9375,optifit,7
0.09,0.9375,optifit,7
0.1,0.9375,optifit,7
0.11,0.9375,optifit,7
0.12,0.9375,optifit,7
0.13,0.9375,optifit,7
0.14,0.8333333333333334,optifit,7
0.15,0.8333333333333334,optifit,7
0.16,0.8333333333333334,optifit,7
0.17,0.7916666666666666,optifit,7
0.18,0.7916666666666666,optifit,7
0.19,0.7916666666666666,optifit,7
0.2,0.7708333333333334,optifit,7
0.21,0.7708333333333334,optifit,7
0.22,0.7708333333333334,optifit,7
0.23,0.7708333333333334,optifit,7
0.24,0.7708333333333334,optifit,7
0.25,0.7708333333333334,optifit,7
0.26,0.7708333333333334,optifit,7
0.27,0.7708333333333334,optifit,7
0.28,0.7708333333333334,optifit,7
0.29,0.7708333333333334,optifit,7
0.3,0.7708333333333334,optifit,7
0.31,0.7083333333333334,optifit,7
0.32,0.7083333333333334,optifit,7
0.33,0.7083333333333334,optifit,7
0.34,0.6875,optifit,7
0.35000000000000003,0.6875,optifit,7
0.36,0.6875,optifit,7
0.37,0.6875,optifit,7
0.38,0.6875,optifit,7
0.39,0.6875,optifit,7
0.4,0.6666666666666666,optifit,7
0.41000000000000003,0.6666666666666666,optifit,7
0.42,0.6666666666666666,optifit,7
0.43,0.6041666666666666,optifit,7
0.44,0.6041666666666666,optifit,7
0.45,0.6041666666666666,optifit,7
0.46,0.6041666666666666,optifit,7
0.47000000000000003,0.6041666666666666,optifit,7
0.48,0.6041666666666666,optifit,7
0.49,0.6041666666666666,optifit,7
0.5,0.5625,optifit,7
0.51,0.5625,optifit,7
0.52,0.5625,optifit,7
0.53,0.5625,optifit,7
0.54,0.5625,optifit,7
0.55,0.5625,optifit,7
0.56,0.5625,optifit,7
0.5700000000000001,0.5625,optifit,7
0.58,0.5625,optifit,7
0.59,0.5416666666666666,optifit,7
0.6,0.5416666666666666,optifit,7
0.61,0.5416666666666666,optifit,7
0.62,0.5208333333333334,optifit,7
0.63,0.5208333333333334,optifit,7
0.64,0.4791666666666667,optifit,7
0.65,0.4791666666666667,optifit,7
0.66,0.4166666666666667,optifit,7
0.67,0.4166666666666667,optifit,7
0.68,0.4166666666666667,optifit,7
0.6900000000000001,0.4166666666666667,optifit,7
0.7000000000000001,0.375,optifit,7
0.71,0.375,optifit,7
0.72,0.2916666666666667,optifit,7
0.73,0.2916666666666667,optifit,7
0.74,0.2916666666666667,optifit,7
0.75,0.2916666666666667,optifit,7
0.76,0.2708333333333333,optifit,7
0.77,0.2708333333333333,optifit,7
0.78,0.22916666666666666,optifit,7
0.79,0.22916666666666666,optifit,7
0.8,0.22916666666666666,optifit,7
0.81,0.22916666666666666,optifit,7
0.8200000000000001,0.1875,optifit,7
0.8300000000000001,0.1875,optifit,7
0.84,0.125,optifit,7
0.85,0.125,optifit,7
0.86,0.0625,optifit,7
0.87,0.0625,optifit,7
0.88,0.0625,optifit,7
0.89,0.0625,optifit,7
0.9,0.0625,optifit,7
0.91,0.0625,optifit,7
0.92,0.0625,optifit,7
0.93,0.0625,optifit,7
0.9400000000000001,0.0625,optifit,7
0.9500000000000001,0.0625,optifit,7
0.96,0.020833333333333332,optifit,7
0.97,0.020833333333333332,optifit,7
0.98,0,optifit,7
0.99,0,optifit,7
1,0,optifit,7
0,1,optifit,8
0.01,1,optifit,8
0.02,1,optifit,8
0.03,1,optifit,8
0.04,1,optifit,8
0.05,1,optifit,8
0.06,1,optifit,8
0.07,1,optifit,8
0.08,1,optifit,8
0.09,1,optifit,8
0.1,0.972972972972973,optifit,8
0.11,0.972972972972973,optifit,8
0.12,0.972972972972973,optifit,8
0.13,0.972972972972973,optifit,8
0.14,0.9459459459459459,optifit,8
0.15,0.9459459459459459,optifit,8
0.16,0.9459459459459459,optifit,8
0.17,0.9459459459459459,optifit,8
0.18,0.9459459459459459,optifit,8
0.19,0.9459459459459459,optifit,8
0.2,0.9459459459459459,optifit,8
0.21,0.9459459459459459,optifit,8
0.22,0.9459459459459459,optifit,8
0.23,0.9459459459459459,optifit,8
0.24,0.9459459459459459,optifit,8
0.25,0.918918918918919,optifit,8
0.26,0.918918918918919,optifit,8
0.27,0.8918918918918919,optifit,8
0.28,0.8918918918918919,optifit,8
0.29,0.8918918918918919,optifit,8
0.3,0.8648648648648649,optifit,8
0.31,0.8648648648648649,optifit,8
0.32,0.8108108108108109,optifit,8
0.33,0.8108108108108109,optifit,8
0.34,0.8108108108108109,optifit,8
0.35000000000000003,0.8108108108108109,optifit,8
0.36,0.8108108108108109,optifit,8
0.37,0.8108108108108109,optifit,8
0.38,0.8108108108108109,optifit,8
0.39,0.8108108108108109,optifit,8
0.4,0.8108108108108109,optifit,8
0.41000000000000003,0.8108108108108109,optifit,8
0.42,0.8108108108108109,optifit,8
0.43,0.8108108108108109,optifit,8
0.44,0.8108108108108109,optifit,8
0.45,0.8108108108108109,optifit,8
0.46,0.7567567567567568,optifit,8
0.47000000000000003,0.7567567567567568,optifit,8
0.48,0.7297297297297297,optifit,8
0.49,0.7297297297297297,optifit,8
0.5,0.6756756756756757,optifit,8
0.51,0.6216216216216216,optifit,8
0.52,0.6216216216216216,optifit,8
0.53,0.6216216216216216,optifit,8
0.54,0.6216216216216216,optifit,8
0.55,0.6216216216216216,optifit,8
0.56,0.6216216216216216,optifit,8
0.5700000000000001,0.6216216216216216,optifit,8
0.58,0.6216216216216216,optifit,8
0.59,0.6216216216216216,optifit,8
0.6,0.5945945945945946,optifit,8
0.61,0.5945945945945946,optifit,8
0.62,0.5945945945945946,optifit,8
0.63,0.5675675675675675,optifit,8
0.64,0.5675675675675675,optifit,8
0.65,0.5675675675675675,optifit,8
0.66,0.5135135135135135,optifit,8
0.67,0.5135135135135135,optifit,8
0.68,0.4864864864864865,optifit,8
0.6900000000000001,0.43243243243243246,optifit,8
0.7000000000000001,0.43243243243243246,optifit,8
0.71,0.2702702702702703,optifit,8
0.72,0.2702702702702703,optifit,8
0.73,0.2702702702702703,optifit,8
0.74,0.2702702702702703,optifit,8
0.75,0.2702702702702703,optifit,8
0.76,0.2702702702702703,optifit,8
0.77,0.2702702702702703,optifit,8
0.78,0.2702702702702703,optifit,8
0.79,0.24324324324324326,optifit,8
0.8,0.24324324324324326,optifit,8
0.81,0.24324324324324326,optifit,8
0.8200000000000001,0.24324324324324326,optifit,8
0.8300000000000001,0.24324324324324326,optifit,8
0.84,0.21621621621621623,optifit,8
0.85,0.21621621621621623,optifit,8
0.86,0.21621621621621623,optifit,8
0.87,0.21621621621621623,optifit,8
0.88,0.21621621621621623,optifit,8
0.89,0.16216216216216217,optifit,8
0.9,0.16216216216216217,optifit,8
0.91,0.16216216216216217,optifit,8
0.92,0.16216216216216217,optifit,8
0.93,0.16216216216216217,optifit,8
0.9400000000000001,0.16216216216216217,optifit,8
0.9500000000000001,0.16216216216216217,optifit,8
0.96,0.08108108108108109,optifit,8
0.97,0.08108108108108109,optifit,8
0.98,0.08108108108108109,optifit,8
0.99,0.05405405405405406,optifit,8
1,0,optifit,8
0,0.9791666666666666,optifit,9
0.01,0.9791666666666666,optifit,9
0.02,0.9791666666666666,optifit,9
0.03,0.9791666666666666,optifit,9
0.04,0.9791666666666666,optifit,9
0.05,0.8958333333333334,optifit,9
0.06,0.8958333333333334,optifit,9
0.07,0.8541666666666666,optifit,9
0.08,0.8333333333333334,optifit,9
0.09,0.8333333333333334,optifit,9
0.1,0.8333333333333334,optifit,9
0.11,0.8333333333333334,optifit,9
0.12,0.8333333333333334,optifit,9
0.13,0.8333333333333334,optifit,9
0.14,0.8125,optifit,9
0.15,0.8125,optifit,9
0.16,0.8125,optifit,9
0.17,0.8125,optifit,9
0.18,0.8125,optifit,9
0.19,0.75,optifit,9
0.2,0.75,optifit,9
0.21,0.75,optifit,9
0.22,0.75,optifit,9
0.23,0.75,optifit,9
0.24,0.7291666666666666,optifit,9
0.25,0.7291666666666666,optifit,9
0.26,0.7291666666666666,optifit,9
0.27,0.7291666666666666,optifit,9
0.28,0.7083333333333334,optifit,9
0.29,0.7083333333333334,optifit,9
0.3,0.7083333333333334,optifit,9
0.31,0.7083333333333334,optifit,9
0.32,0.625,optifit,9
0.33,0.625,optifit,9
0.34,0.5625,optifit,9
0.35000000000000003,0.5625,optifit,9
0.36,0.5625,optifit,9
0.37,0.5625,optifit,9
0.38,0.5208333333333334,optifit,9
0.39,0.5208333333333334,optifit,9
0.4,0.4583333333333333,optifit,9
0.41000000000000003,0.4583333333333333,optifit,9
0.42,0.4583333333333333,optifit,9
0.43,0.4583333333333333,optifit,9
0.44,0.4375,optifit,9
0.45,0.4375,optifit,9
0.46,0.4375,optifit,9
0.47000000000000003,0.4375,optifit,9
0.48,0.4375,optifit,9
0.49,0.4375,optifit,9
0.5,0.4375,optifit,9
0.51,0.4375,optifit,9
0.52,0.3958333333333333,optifit,9
0.53,0.3958333333333333,optifit,9
0.54,0.3958333333333333,optifit,9
0.55,0.3958333333333333,optifit,9
0.56,0.375,optifit,9
0.5700000000000001,0.375,optifit,9
0.58,0.375,optifit,9
0.59,0.375,optifit,9
0.6,0.3333333333333333,optifit,9
0.61,0.3333333333333333,optifit,9
0.62,0.3333333333333333,optifit,9
0.63,0.3333333333333333,optifit,9
0.64,0.3333333333333333,optifit,9
0.65,0.3333333333333333,optifit,9
0.66,0.3333333333333333,optifit,9
0.67,0.3333333333333333,optifit,9
0.68,0.3125,optifit,9
0.6900000000000001,0.3125,optifit,9
0.7000000000000001,0.25,optifit,9
0.71,0.25,optifit,9
0.72,0.25,optifit,9
0.73,0.25,optifit,9
0.74,0.25,optifit,9
0.75,0.25,optifit,9
0.76,0.22916666666666666,optifit,9
0.77,0.22916666666666666,optifit,9
0.78,0.20833333333333334,optifit,9
0.79,0.20833333333333334,optifit,9
0.8,0.1875,optifit,9
0.81,0.1875,optifit,9
0.8200000000000001,0.1875,optifit,9
0.8300000000000001,0.1875,optifit,9
0.84,0.1875,optifit,9
0.85,0.1875,optifit,9
0.86,0.1875,optifit,9
0.87,0.1875,optifit,9
0.88,0.125,optifit,9
0.89,0.125,optifit,9
0.9,0.125,optifit,9
0.91,0.125,optifit,9
0.92,0.125,optifit,9
0.93,0.125,optifit,9
0.9400000000000001,0.125,optifit,9
0.9500000000000001,0.125,optifit,9
0.96,0.0625,optifit,9
0.97,0.0625,optifit,9
0.98,0.0625,optifit,9
0.99,0.0625,optifit,9
1,0,optifit,9
0,1,opticlust,1
0.01,1,opticlust,1
0.02,1,opticlust,1
0.03,1,opticlust,1
0.04,0.975609756097561,opticlust,1
0.05,0.975609756097561,opticlust,1
0.06,0.975609756097561,opticlust,1
0.07,0.975609756097561,opticlust,1
0.08,0.975609756097561,opticlust,1
0.09,0.975609756097561,opticlust,1
0.1,0.975609756097561,opticlust,1
0.11,0.975609756097561,opticlust,1
0.12,0.975609756097561,opticlust,1
0.13,0.975609756097561,opticlust,1
0.14,0.975609756097561,opticlust,1
0.15,0.926829268292683,opticlust,1
0.16,0.926829268292683,opticlust,1
0.17,0.926829268292683,opticlust,1
0.18,0.926829268292683,opticlust,1
0.19,0.926829268292683,opticlust,1
0.2,0.926829268292683,opticlust,1
0.21,0.926829268292683,opticlust,1
0.22,0.926829268292683,opticlust,1
0.23,0.926829268292683,opticlust,1
0.24,0.926829268292683,opticlust,1
0.25,0.926829268292683,opticlust,1
0.26,0.926829268292683,opticlust,1
0.27,0.926829268292683,opticlust,1
0.28,0.926829268292683,opticlust,1
0.29,0.926829268292683,opticlust,1
0.3,0.9024390243902439,opticlust,1
0.31,0.9024390243902439,opticlust,1
0.32,0.9024390243902439,opticlust,1
0.33,0.9024390243902439,opticlust,1
0.34,0.9024390243902439,opticlust,1
0.35000000000000003,0.9024390243902439,opticlust,1
0.36,0.8536585365853658,opticlust,1
0.37,0.8536585365853658,opticlust,1
0.38,0.8536585365853658,opticlust,1
0.39,0.8536585365853658,opticlust,1
0.4,0.8536585365853658,opticlust,1
0.41000000000000003,0.8292682926829268,opticlust,1
0.42,0.8292682926829268,opticlust,1
0.43,0.8292682926829268,opticlust,1
0.44,0.8292682926829268,opticlust,1
0.45,0.8292682926829268,opticlust,1
0.46,0.8292682926829268,opticlust,1
0.47000000000000003,0.8292682926829268,opticlust,1
0.48,0.8292682926829268,opticlust,1
0.49,0.8292682926829268,opticlust,1
0.5,0.8292682926829268,opticlust,1
0.51,0.8292682926829268,opticlust,1
0.52,0.8292682926829268,opticlust,1
0.53,0.8292682926829268,opticlust,1
0.54,0.8292682926829268,opticlust,1
0.55,0.8292682926829268,opticlust,1
0.56,0.8292682926829268,opticlust,1
0.5700000000000001,0.7560975609756098,opticlust,1
0.58,0.7560975609756098,opticlust,1
0.59,0.7560975609756098,opticlust,1
0.6,0.7560975609756098,opticlust,1
0.61,0.7560975609756098,opticlust,1
0.62,0.7560975609756098,opticlust,1
0.63,0.7560975609756098,opticlust,1
0.64,0.7560975609756098,opticlust,1
0.65,0.6829268292682927,opticlust,1
0.66,0.6829268292682927,opticlust,1
0.67,0.6829268292682927,opticlust,1
0.68,0.6829268292682927,opticlust,1
0.6900000000000001,0.6829268292682927,opticlust,1
0.7000000000000001,0.6829268292682927,opticlust,1
0.71,0.5853658536585366,opticlust,1
0.72,0.5853658536585366,opticlust,1
0.73,0.5853658536585366,opticlust,1
0.74,0.5853658536585366,opticlust,1
0.75,0.5853658536585366,opticlust,1
0.76,0.5609756097560976,opticlust,1
0.77,0.5609756097560976,opticlust,1
0.78,0.5609756097560976,opticlust,1
0.79,0.5609756097560976,opticlust,1
0.8,0.5609756097560976,opticlust,1
0.81,0.5609756097560976,opticlust,1
0.8200000000000001,0.5609756097560976,opticlust,1
0.8300000000000001,0.5609756097560976,opticlust,1
0.84,0.5609756097560976,opticlust,1
0.85,0.5609756097560976,opticlust,1
0.86,0.5121951219512195,opticlust,1
0.87,0.5121951219512195,opticlust,1
0.88,0.4878048780487805,opticlust,1
0.89,0.4878048780487805,opticlust,1
0.9,0.43902439024390244,opticlust,1
0.91,0.43902439024390244,opticlust,1
0.92,0.43902439024390244,opticlust,1
0.93,0.3902439024390244,opticlust,1
0.9400000000000001,0.3902439024390244,opticlust,1
0.9500000000000001,0.36585365853658536,opticlust,1
0.96,0.36585365853658536,opticlust,1
0.97,0.2682926829268293,opticlust,1
0.98,0.2682926829268293,opticlust,1
0.99,0.1951219512195122,opticlust,1
1,0,opticlust,1
0,1,opticlust,10
0.01,1,opticlust,10
0.02,0.9782608695652174,opticlust,10
0.03,0.9782608695652174,opticlust,10
0.04,0.9782608695652174,opticlust,10
0.05,0.9782608695652174,opticlust,10
0.06,0.9347826086956522,opticlust,10
0.07,0.9347826086956522,opticlust,10
0.08,0.9130434782608695,opticlust,10
0.09,0.9130434782608695,opticlust,10
0.1,0.8913043478260869,opticlust,10
0.11,0.8913043478260869,opticlust,10
0.12,0.8913043478260869,opticlust,10
0.13,0.8913043478260869,opticlust,10
0.14,0.8695652173913043,opticlust,10
0.15,0.8695652173913043,opticlust,10
0.16,0.8695652173913043,opticlust,10
0.17,0.8695652173913043,opticlust,10
0.18,0.8695652173913043,opticlust,10
0.19,0.8695652173913043,opticlust,10
0.2,0.8695652173913043,opticlust,10
0.21,0.8695652173913043,opticlust,10
0.22,0.8695652173913043,opticlust,10
0.23,0.8695652173913043,opticlust,10
0.24,0.8695652173913043,opticlust,10
0.25,0.8478260869565217,opticlust,10
0.26,0.8478260869565217,opticlust,10
0.27,0.8478260869565217,opticlust,10
0.28,0.8478260869565217,opticlust,10
0.29,0.8478260869565217,opticlust,10
0.3,0.8478260869565217,opticlust,10
0.31,0.8478260869565217,opticlust,10
0.32,0.8478260869565217,opticlust,10
0.33,0.8260869565217391,opticlust,10
0.34,0.8260869565217391,opticlust,10
0.35000000000000003,0.782608695652174,opticlust,10
0.36,0.782608695652174,opticlust,10
0.37,0.7608695652173914,opticlust,10
0.38,0.7608695652173914,opticlust,10
0.39,0.7608695652173914,opticlust,10
0.4,0.7608695652173914,opticlust,10
0.41000000000000003,0.7608695652173914,opticlust,10
0.42,0.7608695652173914,opticlust,10
0.43,0.7608695652173914,opticlust,10
0.44,0.7608695652173914,opticlust,10
0.45,0.7608695652173914,opticlust,10
0.46,0.7608695652173914,opticlust,10
0.47000000000000003,0.7608695652173914,opticlust,10
0.48,0.7608695652173914,opticlust,10
0.49,0.7608695652173914,opticlust,10
0.5,0.7608695652173914,opticlust,10
0.51,0.7608695652173914,opticlust,10
0.52,0.7608695652173914,opticlust,10
0.53,0.7608695652173914,opticlust,10
0.54,0.7608695652173914,opticlust,10
0.55,0.7608695652173914,opticlust,10
0.56,0.7608695652173914,opticlust,10
0.5700000000000001,0.7608695652173914,opticlust,10
0.58,0.7608695652173914,opticlust,10
0.59,0.7608695652173914,opticlust,10
0.6,0.7608695652173914,opticlust,10
0.61,0.7608695652173914,opticlust,10
0.62,0.7391304347826086,opticlust,10
0.63,0.7391304347826086,opticlust,10
0.64,0.7391304347826086,opticlust,10
0.65,0.7391304347826086,opticlust,10
0.66,0.6956521739130435,opticlust,10
0.67,0.6956521739130435,opticlust,10
0.68,0.6956521739130435,opticlust,10
0.6900000000000001,0.6956521739130435,opticlust,10
0.7000000000000001,0.6956521739130435,opticlust,10
0.71,0.6956521739130435,opticlust,10
0.72,0.5217391304347826,opticlust,10
0.73,0.5217391304347826,opticlust,10
0.74,0.45652173913043476,opticlust,10
0.75,0.45652173913043476,opticlust,10
0.76,0.45652173913043476,opticlust,10
0.77,0.45652173913043476,opticlust,10
0.78,0.45652173913043476,opticlust,10
0.79,0.45652173913043476,opticlust,10
0.8,0.45652173913043476,opticlust,10
0.81,0.45652173913043476,opticlust,10
0.8200000000000001,0.45652173913043476,opticlust,10
0.8300000000000001,0.45652173913043476,opticlust,10
0.84,0.45652173913043476,opticlust,10
0.85,0.41304347826086957,opticlust,10
0.86,0.41304347826086957,opticlust,10
0.87,0.41304347826086957,opticlust,10
0.88,0.41304347826086957,opticlust,10
0.89,0.3695652173913043,opticlust,10
0.9,0.3695652173913043,opticlust,10
0.91,0.34782608695652173,opticlust,10
0.92,0.34782608695652173,opticlust,10
0.93,0.34782608695652173,opticlust,10
0.9400000000000001,0.34782608695652173,opticlust,10
0.9500000000000001,0.21739130434782608,opticlust,10
0.96,0.21739130434782608,opticlust,10
0.97,0.1956521739130435,opticlust,10
0.98,0.1956521739130435,opticlust,10
0.99,0.1956521739130435,opticlust,10
1,0,opticlust,10
0,0.9583333333333334,opticlust,11
0.01,0.9583333333333334,opticlust,11
0.02,0.9583333333333334,opticlust,11
0.03,0.9583333333333334,opticlust,11
0.04,0.9583333333333334,opticlust,11
0.05,0.9375,opticlust,11
0.06,0.9375,opticlust,11
0.07,0.9375,opticlust,11
0.08,0.9375,opticlust,11
0.09,0.9375,opticlust,11
0.1,0.8958333333333334,opticlust,11
0.11,0.8958333333333334,opticlust,11
0.12,0.8958333333333334,opticlust,11
0.13,0.8958333333333334,opticlust,11
0.14,0.8958333333333334,opticlust,11
0.15,0.8958333333333334,opticlust,11
0.16,0.8958333333333334,opticlust,11
0.17,0.8958333333333334,opticlust,11
0.18,0.8958333333333334,opticlust,11
0.19,0.8541666666666666,opticlust,11
0.2,0.8541666666666666,opticlust,11
0.21,0.8541666666666666,opticlust,11
0.22,0.8125,opticlust,11
0.23,0.8125,opticlust,11
0.24,0.8125,opticlust,11
0.25,0.8125,opticlust,11
0.26,0.7916666666666666,opticlust,11
0.27,0.7916666666666666,opticlust,11
0.28,0.7916666666666666,opticlust,11
0.29,0.7916666666666666,opticlust,11
0.3,0.7916666666666666,opticlust,11
0.31,0.7916666666666666,opticlust,11
0.32,0.75,opticlust,11
0.33,0.75,opticlust,11
0.34,0.7291666666666666,opticlust,11
0.35000000000000003,0.7291666666666666,opticlust,11
