"","Group","dx","cancer","normal","split","algorithm"
"1861",3529653,"normal",0.523,0.477,"split_8","opticlust"
"1862",3537650,"normal",0.552,0.448,"split_8","opticlust"
"1863",2013660,"normal",0.512,0.488,"split_9","opticlust"
"1864",2031650,"normal",0.462,0.538,"split_9","opticlust"
"1865",2057650,"normal",0.306,0.694,"split_9","opticlust"
"1866",2093650,"normal",0.46,0.54,"split_9","opticlust"
"1867",2097653,"normal",0.471,0.529,"split_9","opticlust"
"1868",2119650,"normal",0.332,0.668,"split_9","opticlust"
"1869",2123652,"normal",0.451,0.549,"split_9","opticlust"
"1870",2127650,"normal",0.276,0.724,"split_9","opticlust"
"1871",2133650,"cancer",0.426,0.574,"split_9","opticlust"
"1872",2139650,"cancer",0.299,0.701,"split_9","opticlust"
"1873",2143653,"cancer",0.618,0.382,"split_9","opticlust"
"1874",2165652,"normal",0.405,0.595,"split_9","opticlust"
"1875",2167670,"normal",0.436,0.564,"split_9","opticlust"
"1876",2173650,"normal",0.338,0.662,"split_9","opticlust"
"1877",2183650,"normal",0.251,0.749,"split_9","opticlust"
"1878",2185670,"cancer",0.415,0.585,"split_9","opticlust"
"1879",2203653,"cancer",0.582,0.418,"split_9","opticlust"
"1880",2205670,"normal",0.45,0.55,"split_9","opticlust"
"1881",2255653,"cancer",0.561,0.439,"split_9","opticlust"
"1882",2261650,"normal",0.358,0.642,"split_9","opticlust"
"1883",2265651,"cancer",0.568,0.432,"split_9","opticlust"
"1884",2277650,"normal",0.271,0.729,"split_9","opticlust"
"1885",2395670,"cancer",0.599,0.401,"split_9","opticlust"
"1886",2405680,"cancer",0.512,0.488,"split_9","opticlust"
"1887",2419660,"cancer",0.655,0.345,"split_9","opticlust"
"1888",2449650,"cancer",0.485,0.515,"split_9","opticlust"
"1889",2493651,"cancer",0.448,0.552,"split_9","opticlust"
"1890",2503650,"cancer",0.35,0.65,"split_9","opticlust"
"1891",2505651,"cancer",0.6,0.4,"split_9","opticlust"
"1892",2523653,"cancer",0.451,0.549,"split_9","opticlust"
"1893",2529680,"cancer",0.473,0.527,"split_9","opticlust"
"1894",2531651,"cancer",0.423,0.577,"split_9","opticlust"
"1895",2535652,"cancer",0.456,0.544,"split_9","opticlust"
"1896",2547670,"cancer",0.681,0.319,"split_9","opticlust"
"1897",2567653,"cancer",0.618,0.382,"split_9","opticlust"
"1898",2579680,"cancer",0.529,0.471,"split_9","opticlust"
"1899",2603650,"normal",0.435,0.565,"split_9","opticlust"
"1900",2611670,"cancer",0.412,0.588,"split_9","opticlust"
"1901",2633670,"cancer",0.443,0.557,"split_9","opticlust"
"1902",2641650,"normal",0.487,0.513,"split_9","opticlust"
"1903",2643651,"cancer",0.562,0.438,"split_9","opticlust"
"1904",2657651,"cancer",0.502,0.498,"split_9","opticlust"
"1905",2665650,"normal",0.356,0.644,"split_9","opticlust"
"1906",2703653,"cancer",0.398,0.602,"split_9","opticlust"
"1907",2709650,"cancer",0.516,0.484,"split_9","opticlust"
"1908",2757652,"cancer",0.568,0.432,"split_9","opticlust"
"1909",2775653,"cancer",0.515,0.485,"split_9","opticlust"
"1910",2779670,"normal",0.422,0.578,"split_9","opticlust"
"1911",2805660,"cancer",0.461,0.539,"split_9","opticlust"
"1912",2815650,"normal",0.471,0.529,"split_9","opticlust"
"1913",2817670,"cancer",0.375,0.625,"split_9","opticlust"
"1914",2855690,"normal",0.505,0.495,"split_9","opticlust"
"1915",2857650,"normal",0.301,0.699,"split_9","opticlust"
"1916",2859650,"cancer",0.305,0.695,"split_9","opticlust"
"1917",2905650,"normal",0.305,0.695,"split_9","opticlust"
"1918",2907653,"normal",0.443,0.557,"split_9","opticlust"
"1919",2923650,"cancer",0.499,0.501,"split_9","opticlust"
"1920",2937653,"cancer",0.519,0.481,"split_9","opticlust"
"1921",2943650,"cancer",0.418,0.582,"split_9","opticlust"
"1922",2957680,"cancer",0.446,0.554,"split_9","opticlust"
"1923",2965650,"normal",0.494,0.506,"split_9","opticlust"
"1924",3001670,"cancer",0.331,0.669,"split_9","opticlust"
"1925",3005653,"cancer",0.614,0.386,"split_9","opticlust"
"1926",3069660,"normal",0.368,0.632,"split_9","opticlust"
"1927",3075653,"normal",0.63,0.37,"split_9","opticlust"
"1928",3081660,"cancer",0.418,0.582,"split_9","opticlust"
"1929",3085650,"normal",0.398,0.602,"split_9","opticlust"
"1930",3119660,"cancer",0.415,0.585,"split_9","opticlust"
"1931",3159650,"normal",0.372,0.628,"split_9","opticlust"
"1932",3169650,"normal",0.368,0.632,"split_9","opticlust"
"1933",3189650,"cancer",0.368,0.632,"split_9","opticlust"
"1934",3231650,"normal",0.451,0.549,"split_9","opticlust"
"1935",3243680,"normal",0.471,0.529,"split_9","opticlust"
"1936",3245680,"normal",0.378,0.622,"split_9","opticlust"
"1937",3283690,"normal",0.362,0.638,"split_9","opticlust"
"1938",3289650,"cancer",0.661,0.339,"split_9","opticlust"
"1939",3291670,"normal",0.428,0.572,"split_9","opticlust"
"1940",3297650,"cancer",0.462,0.538,"split_9","opticlust"
"1941",3313650,"cancer",0.437,0.563,"split_9","opticlust"
"1942",3315650,"cancer",0.545,0.455,"split_9","opticlust"
"1943",3327650,"normal",0.396,0.604,"split_9","opticlust"
"1944",3339680,"normal",0.345,0.655,"split_9","opticlust"
"1945",3347653,"normal",0.528,0.472,"split_9","opticlust"
"1946",3357650,"normal",0.369,0.631,"split_9","opticlust"
"1947",3367653,"normal",0.505,0.495,"split_9","opticlust"
"1948",3371650,"normal",0.479,0.521,"split_9","opticlust"
"1949",3381650,"cancer",0.457,0.543,"split_9","opticlust"
"1950",3389690,"cancer",0.683,0.317,"split_9","opticlust"
"1951",3403653,"normal",0.514,0.486,"split_9","opticlust"
"1952",3427670,"normal",0.398,0.602,"split_9","opticlust"
"1953",3455650,"normal",0.382,0.618,"split_9","opticlust"
"1954",3477660,"normal",0.385,0.615,"split_9","opticlust"
"1955",3489670,"cancer",0.316,0.684,"split_9","opticlust"
"1956",3509661,"normal",0.353,0.647,"split_9","opticlust"
"1957",3515660,"normal",0.563,0.437,"split_9","opticlust"
"1958",3517653,"normal",0.512,0.488,"split_9","opticlust"
"1959",3527670,"normal",0.368,0.632,"split_9","opticlust"
"1960",3531650,"normal",0.46,0.54,"split_9","opticlust"
"1961",2005650,"normal",0.422,0.578,"split_1","optifit"
"1962",2009650,"normal",0.386,0.614,"split_1","optifit"
"1963",2013660,"normal",0.446,0.554,"split_1","optifit"
"1964",2025653,"cancer",0.454,0.546,"split_1","optifit"
"1965",2029650,"normal",0.39,0.61,"split_1","optifit"
"1966",2033650,"normal",0.413,0.587,"split_1","optifit"
"1967",2041650,"normal",0.424,0.576,"split_1","optifit"
"1968",2049653,"normal",0.401,0.599,"split_1","optifit"
"1969",2071650,"normal",0.405,0.595,"split_1","optifit"
"1970",2075650,"normal",0.45,0.55,"split_1","optifit"
"1971",2077653,"normal",0.417,0.583,"split_1","optifit"
"1972",2085653,"normal",0.456,0.544,"split_1","optifit"
"1973",2117651,"normal",0.429,0.571,"split_1","optifit"
"1974",2119650,"normal",0.42,0.58,"split_1","optifit"
"1975",2139650,"cancer",0.402,0.598,"split_1","optifit"
"1976",2149650,"normal",0.451,0.549,"split_1","optifit"
"1977",2159650,"normal",0.458,0.542,"split_1","optifit"
"1978",2181650,"normal",0.396,0.604,"split_1","optifit"
"1979",2189650,"normal",0.394,0.606,"split_1","optifit"
"1980",2207653,"cancer",0.438,0.562,"split_1","optifit"
"1981",2225650,"normal",0.416,0.584,"split_1","optifit"
"1982",2255653,"cancer",0.425,0.575,"split_1","optifit"
"1983",2257660,"normal",0.45,0.55,"split_1","optifit"
"1984",2281651,"cancer",0.432,0.568,"split_1","optifit"
"1985",2289650,"normal",0.432,0.568,"split_1","optifit"
"1986",2305651,"cancer",0.463,0.537,"split_1","optifit"
"1987",2365651,"cancer",0.417,0.583,"split_1","optifit"
"1988",2471651,"cancer",0.435,0.565,"split_1","optifit"
"1989",2527670,"cancer",0.438,0.562,"split_1","optifit"
"1990",2541670,"cancer",0.486,0.514,"split_1","optifit"
"1991",2565650,"normal",0.405,0.595,"split_1","optifit"
"1992",2575653,"cancer",0.418,0.582,"split_1","optifit"
"1993",2603650,"normal",0.392,0.608,"split_1","optifit"
"1994",2617653,"cancer",0.416,0.584,"split_1","optifit"
"1995",2657651,"cancer",0.437,0.563,"split_1","optifit"
"1996",2671660,"cancer",0.567,0.433,"split_1","optifit"
"1997",2677650,"normal",0.438,0.562,"split_1","optifit"
"1998",2681650,"normal",0.398,0.602,"split_1","optifit"
"1999",2695652,"normal",0.425,0.575,"split_1","optifit"
"2000",2719650,"normal",0.435,0.565,"split_1","optifit"
"2001",2733650,"normal",0.418,0.582,"split_1","optifit"
"2002",2739651,"cancer",0.441,0.559,"split_1","optifit"
"2003",2775653,"cancer",0.408,0.592,"split_1","optifit"
"2004",2787660,"cancer",0.432,0.568,"split_1","optifit"
"2005",2801653,"cancer",0.431,0.569,"split_1","optifit"
"2006",2817670,"cancer",0.419,0.581,"split_1","optifit"
"2007",2823650,"cancer",0.446,0.554,"split_1","optifit"
"2008",2827650,"cancer",0.421,0.579,"split_1","optifit"
"2009",2829660,"cancer",0.463,0.537,"split_1","optifit"
"2010",2837680,"cancer",0.422,0.578,"split_1","optifit"
"2011",2843670,"normal",0.453,0.547,"split_1","optifit"
"2012",2853660,"normal",0.436,0.564,"split_1","optifit"
"2013",2861650,"normal",0.473,0.527,"split_1","optifit"
"2014",2879660,"cancer",0.629,0.371,"split_1","optifit"
"2015",2889660,"normal",0.472,0.528,"split_1","optifit"
"2016",2895650,"normal",0.407,0.593,"split_1","optifit"
"2017",2903653,"cancer",0.402,0.598,"split_1","optifit"
"2018",2909653,"normal",0.434,0.566,"split_1","optifit"
"2019",2917650,"normal",0.429,0.571,"split_1","optifit"
"2020",2921652,"normal",0.44,0.56,"split_1","optifit"
"2021",2923650,"cancer",0.424,0.576,"split_1","optifit"
"2022",2937653,"cancer",0.418,0.582,"split_1","optifit"
"2023",2939650,"cancer",0.411,0.589,"split_1","optifit"
"2024",2943650,"cancer",0.438,0.562,"split_1","optifit"
"2025",2963670,"normal",0.492,0.508,"split_1","optifit"
"2026",2969650,"normal",0.415,0.585,"split_1","optifit"
"2027",2981651,"normal",0.442,0.558,"split_1","optifit"
"2028",2991650,"normal",0.399,0.601,"split_1","optifit"
"2029",2999650,"normal",0.411,0.589,"split_1","optifit"
"2030",3033660,"cancer",0.465,0.535,"split_1","optifit"
"2031",3061660,"normal",0.397,0.603,"split_1","optifit"
"2032",3091650,"normal",0.451,0.549,"split_1","optifit"
"2033",3099680,"normal",0.406,0.594,"split_1","optifit"
"2034",3109650,"normal",0.406,0.594,"split_1","optifit"
"2035",3125660,"normal",0.41,0.59,"split_1","optifit"
"2036",3133652,"cancer",0.44,0.56,"split_1","optifit"
"2037",3153670,"cancer",0.423,0.577,"split_1","optifit"
"2038",3161650,"cancer",0.465,0.535,"split_1","optifit"
"2039",3187680,"cancer",0.428,0.572,"split_1","optifit"
"2040",3189650,"cancer",0.382,0.618,"split_1","optifit"
"2041",3197670,"cancer",0.438,0.562,"split_1","optifit"
"2042",3203680,"cancer",0.435,0.565,"split_1","optifit"
"2043",3263650,"cancer",0.431,0.569,"split_1","optifit"
"2044",3271650,"normal",0.444,0.556,"split_1","optifit"
"2045",3291670,"normal",0.41,0.59,"split_1","optifit"
"2046",3311680,"normal",0.401,0.599,"split_1","optifit"
"2047",3321660,"cancer",0.409,0.591,"split_1","optifit"
"2048",3323670,"normal",0.458,0.542,"split_1","optifit"
"2049",3345650,"normal",0.453,0.547,"split_1","optifit"
"2050",3357650,"normal",0.416,0.584,"split_1","optifit"
"2051",3375670,"normal",0.467,0.533,"split_1","optifit"
"2052",3389690,"cancer",0.433,0.567,"split_1","optifit"
"2053",3391652,"cancer",0.429,0.571,"split_1","optifit"
"2054",3447650,"normal",0.414,0.586,"split_1","optifit"
"2055",3487650,"normal",0.414,0.586,"split_1","optifit"
"2056",3491650,"normal",0.437,0.563,"split_1","optifit"
"2057",3495650,"normal",0.441,0.559,"split_1","optifit"
"2058",3519670,"normal",0.443,0.557,"split_1","optifit"
"2059",2007660,"normal",0.387,0.613,"split_10","optifit"
"2060",2035650,"cancer",0.379,0.621,"split_10","optifit"
"2061",2039650,"normal",0.386,0.614,"split_10","optifit"
"2062",2061650,"normal",0.375,0.625,"split_10","optifit"
"2063",2063650,"normal",0.381,0.619,"split_10","optifit"
"2064",2085653,"normal",0.4,0.6,"split_10","optifit"
"2065",2097653,"normal",0.413,0.587,"split_10","optifit"
"2066",2115650,"normal",0.418,0.582,"split_10","optifit"
"2067",2117651,"normal",0.406,0.594,"split_10","optifit"
"2068",2137650,"normal",0.461,0.539,"split_10","optifit"
"2069",2143653,"cancer",0.422,0.578,"split_10","optifit"
"2070",2151650,"normal",0.391,0.609,"split_10","optifit"
"2071",2155650,"normal",0.387,0.613,"split_10","optifit"
"2072",2167670,"normal",0.412,0.588,"split_10","optifit"
"2073",2219650,"normal",0.369,0.631,"split_10","optifit"
"2074",2221650,"cancer",0.391,0.609,"split_10","optifit"
"2075",2223650,"normal",0.416,0.584,"split_10","optifit"
"2076",2225650,"normal",0.392,0.608,"split_10","optifit"
"2077",2229653,"cancer",0.393,0.607,"split_10","optifit"
"2078",2241650,"cancer",0.408,0.592,"split_10","optifit"
"2079",2253660,"cancer",0.397,0.603,"split_10","optifit"
"2080",2255653,"cancer",0.408,0.592,"split_10","optifit"
"2081",2343650,"cancer",0.394,0.606,"split_10","optifit"
"2082",2367650,"normal",0.397,0.603,"split_10","optifit"
"2083",2373690,"cancer",0.397,0.603,"split_10","optifit"
"2084",2411660,"cancer",0.454,0.546,"split_10","optifit"
"2085",2419660,"cancer",0.525,0.475,"split_10","optifit"
"2086",2449650,"cancer",0.459,0.541,"split_10","optifit"
"2087",2495653,"cancer",0.41,0.59,"split_10","optifit"
"2088",2503650,"cancer",0.375,0.625,"split_10","optifit"
"2089",2513680,"cancer",0.39,0.61,"split_10","optifit"
"2090",2541670,"cancer",0.523,0.477,"split_10","optifit"
"2091",2571650,"cancer",0.371,0.629,"split_10","optifit"
"2092",2581651,"normal",0.404,0.596,"split_10","optifit"
"2093",2599650,"normal",0.385,0.615,"split_10","optifit"
"2094",2611670,"cancer",0.404,0.596,"split_10","optifit"
"2095",2629651,"cancer",0.367,0.633,"split_10","optifit"
"2096",2641650,"normal",0.415,0.585,"split_10","optifit"
"2097",2669660,"normal",0.387,0.613,"split_10","optifit"
"2098",2671660,"cancer",0.496,0.504,"split_10","optifit"
"2099",2681650,"normal",0.367,0.633,"split_10","optifit"
"2100",2725650,"cancer",0.429,0.571,"split_10","optifit"
"2101",2733650,"normal",0.387,0.613,"split_10","optifit"
"2102",2739651,"cancer",0.419,0.581,"split_10","optifit"
"2103",2769660,"cancer",0.39,0.61,"split_10","optifit"
"2104",2771670,"cancer",0.412,0.588,"split_10","optifit"
"2105",2779670,"normal",0.383,0.617,"split_10","optifit"
"2106",2841680,"cancer",0.379,0.621,"split_10","optifit"
"2107",2849650,"normal",0.407,0.593,"split_10","optifit"
"2108",2853660,"normal",0.405,0.595,"split_10","optifit"
"2109",2871650,"cancer",0.389,0.611,"split_10","optifit"
"2110",2883650,"normal",0.394,0.606,"split_10","optifit"
"2111",2903653,"cancer",0.401,0.599,"split_10","optifit"
"2112",2939650,"cancer",0.361,0.639,"split_10","optifit"
"2113",2961650,"normal",0.39,0.61,"split_10","optifit"
"2114",2969650,"normal",0.397,0.603,"split_10","optifit"
"2115",3005653,"cancer",0.418,0.582,"split_10","optifit"
"2116",3015650,"cancer",0.382,0.618,"split_10","optifit"
"2117",3033660,"cancer",0.463,0.537,"split_10","optifit"
"2118",3061660,"normal",0.393,0.607,"split_10","optifit"
"2119",3065652,"cancer",0.412,0.588,"split_10","optifit"
"2120",3085650,"normal",0.399,0.601,"split_10","optifit"
"2121",3087661,"normal",0.406,0.594,"split_10","optifit"
"2122",3099680,"normal",0.394,0.606,"split_10","optifit"
"2123",3105660,"normal",0.433,0.567,"split_10","optifit"
"2124",3117652,"cancer",0.414,0.586,"split_10","optifit"
"2125",3125660,"normal",0.388,0.612,"split_10","optifit"
"2126",3139650,"normal",0.373,0.627,"split_10","optifit"
"2127",3141652,"cancer",0.392,0.608,"split_10","optifit"
"2128",3145650,"normal",0.421,0.579,"split_10","optifit"
"2129",3189650,"cancer",0.404,0.596,"split_10","optifit"
"2130",3191650,"normal",0.374,0.626,"split_10","optifit"
"2131",3209651,"normal",0.417,0.583,"split_10","optifit"
"2132",3217660,"cancer",0.394,0.606,"split_10","optifit"
"2133",3241660,"normal",0.375,0.625,"split_10","optifit"
"2134",3249650,"cancer",0.402,0.598,"split_10","optifit"
"2135",3251653,"normal",0.395,0.605,"split_10","optifit"
"2136",3257660,"normal",0.422,0.578,"split_10","optifit"
"2137",3263650,"cancer",0.43,0.57,"split_10","optifit"
"2138",3273652,"cancer",0.405,0.595,"split_10","optifit"
"2139",3281670,"cancer",0.391,0.609,"split_10","optifit"
"2140",3291670,"normal",0.4,0.6,"split_10","optifit"
"2141",3311680,"normal",0.402,0.598,"split_10","optifit"
"2142",3321660,"cancer",0.382,0.618,"split_10","optifit"
"2143",3345650,"normal",0.42,0.58,"split_10","optifit"
"2144",3357650,"normal",0.371,0.629,"split_10","optifit"
"2145",3385670,"cancer",0.387,0.613,"split_10","optifit"
"2146",3391652,"cancer",0.403,0.597,"split_10","optifit"
"2147",3427670,"normal",0.392,0.608,"split_10","optifit"
"2148",3429653,"normal",0.398,0.602,"split_10","optifit"
"2149",3431650,"cancer",0.408,0.592,"split_10","optifit"
"2150",3435690,"cancer",0.37,0.63,"split_10","optifit"
"2151",3441650,"normal",0.404,0.596,"split_10","optifit"
"2152",3487650,"normal",0.381,0.619,"split_10","optifit"
"2153",3511650,"normal",0.385,0.615,"split_10","optifit"
"2154",3517653,"normal",0.403,0.597,"split_10","optifit"
"2155",3525650,"cancer",0.396,0.604,"split_10","optifit"
"2156",3527670,"normal",0.417,0.583,"split_10","optifit"
"2157",2019651,"normal",0.321,0.679,"split_11","optifit"
"2158",2037653,"cancer",0.353,0.647,"split_11","optifit"
"2159",2041650,"normal",0.311,0.689,"split_11","optifit"
"2160",2067650,"normal",0.377,0.623,"split_11","optifit"
"2161",2071650,"normal",0.312,0.688,"split_11","optifit"
"2162",2085653,"normal",0.359,0.641,"split_11","optifit"
"2163",2143653,"cancer",0.365,0.635,"split_11","optifit"
"2164",2149650,"normal",0.366,0.634,"split_11","optifit"
"2165",2151650,"normal",0.322,0.678,"split_11","optifit"
"2166",2157660,"normal",0.354,0.646,"split_11","optifit"
"2167",2179650,"cancer",0.353,0.647,"split_11","optifit"
"2168",2207653,"cancer",0.348,0.652,"split_11","optifit"
"2169",2225650,"normal",0.338,0.662,"split_11","optifit"
"2170",2279650,"normal",0.3,0.7,"split_11","optifit"
"2171",2283670,"cancer",0.349,0.651,"split_11","optifit"
"2172",2285653,"cancer",0.32,0.68,"split_11","optifit"
"2173",2295650,"cancer",0.324,0.676,"split_11","optifit"
"2174",2309650,"normal",0.326,0.674,"split_11","optifit"
"2175",2321650,"normal",0.31,0.69,"split_11","optifit"
"2176",2329650,"normal",0.35,0.65,"split_11","optifit"
"2177",2353670,"normal",0.321,0.679,"split_11","optifit"
"2178",2355653,"cancer",0.339,0.661,"split_11","optifit"
"2179",2365651,"cancer",0.34,0.66,"split_11","optifit"
"2180",2389650,"normal",0.354,0.646,"split_11","optifit"
"2181",2399670,"cancer",0.397,0.603,"split_11","optifit"
"2182",2411660,"cancer",0.431,0.569,"split_11","optifit"
"2183",2433650,"cancer",0.318,0.682,"split_11","optifit"
"2184",2455650,"cancer",0.303,0.697,"split_11","optifit"
"2185",2471651,"cancer",0.329,0.671,"split_11","optifit"
"2186",2475653,"cancer",0.348,0.652,"split_11","optifit"
"2187",2493651,"cancer",0.311,0.689,"split_11","optifit"
"2188",2505651,"cancer",0.316,0.684,"split_11","optifit"
"2189",2511650,"cancer",0.384,0.616,"split_11","optifit"
"2190",2517650,"normal",0.316,0.684,"split_11","optifit"
"2191",2531651,"cancer",0.349,0.651,"split_11","optifit"
"2192",2537670,"cancer",0.344,0.656,"split_11","optifit"
"2193",2547670,"cancer",0.345,0.655,"split_11","optifit"
"2194",2575653,"cancer",0.333,0.667,"split_11","optifit"
"2195",2611670,"cancer",0.317,0.683,"split_11","optifit"
"2196",2617653,"cancer",0.343,0.657,"split_11","optifit"
"2197",2619653,"cancer",0.316,0.684,"split_11","optifit"
"2198",2669660,"normal",0.333,0.667,"split_11","optifit"
"2199",2703653,"cancer",0.325,0.675,"split_11","optifit"
"2200",2751650,"cancer",0.323,0.677,"split_11","optifit"
"2201",2787660,"cancer",0.365,0.635,"split_11","optifit"
"2202",2799653,"cancer",0.332,0.668,"split_11","optifit"
"2203",2805660,"cancer",0.324,0.676,"split_11","optifit"
"2204",2817670,"cancer",0.358,0.642,"split_11","optifit"
"2205",2835650,"normal",0.348,0.652,"split_11","optifit"
"2206",2857650,"normal",0.308,0.692,"split_11","optifit"
"2207",2863680,"cancer",0.328,0.672,"split_11","optifit"
"2208",2883650,"normal",0.336,0.664,"split_11","optifit"
"2209",2901651,"normal",0.313,0.687,"split_11","optifit"
"2210",2907653,"normal",0.319,0.681,"split_11","optifit"
"2211",2915650,"cancer",0.366,0.634,"split_11","optifit"
"2212",2923650,"cancer",0.35,0.65,"split_11","optifit"
"2213",2933652,"cancer",0.329,0.671,"split_11","optifit"
"2214",2957680,"cancer",0.376,0.624,"split_11","optifit"
"2215",2959660,"cancer",0.335,0.665,"split_11","optifit"
"2216",2987670,"normal",0.381,0.619,"split_11","optifit"
"2217",2999650,"normal",0.342,0.658,"split_11","optifit"
"2218",3001670,"cancer",0.338,0.662,"split_11","optifit"
"2219",3025650,"normal",0.304,0.696,"split_11","optifit"
"2220",3031650,"cancer",0.331,0.669,"split_11","optifit"
"2221",3033660,"cancer",0.372,0.628,"split_11","optifit"
"2222",3043652,"normal",0.346,0.654,"split_11","optifit"
"2223",3047652,"normal",0.319,0.681,"split_11","optifit"
"2224",3049660,"normal",0.34,0.66,"split_11","optifit"
"2225",3091650,"normal",0.347,0.653,"split_11","optifit"
"2226",3109650,"normal",0.358,0.642,"split_11","optifit"
"2227",3123653,"normal",0.297,0.703,"split_11","optifit"
"2228",3137650,"normal",0.328,0.672,"split_11","optifit"
"2229",3149653,"cancer",0.375,0.625,"split_11","optifit"
"2230",3153670,"cancer",0.344,0.656,"split_11","optifit"
"2231",3161650,"cancer",0.372,0.628,"split_11","optifit"
"2232",3169650,"normal",0.329,0.671,"split_11","optifit"
"2233",3185650,"normal",0.363,0.637,"split_11","optifit"
"2234",3217660,"cancer",0.339,0.661,"split_11","optifit"
"2235",3219650,"normal",0.314,0.686,"split_11","optifit"
"2236",3225690,"cancer",0.369,0.631,"split_11","optifit"
"2237",3247652,"normal",0.32,0.68,"split_11","optifit"
"2238",3257660,"normal",0.329,0.671,"split_11","optifit"
"2239",3283690,"normal",0.316,0.684,"split_11","optifit"
"2240",3297650,"cancer",0.329,0.671,"split_11","optifit"
"2241",3311680,"normal",0.309,0.691,"split_11","optifit"
"2242",3335650,"normal",0.313,0.687,"split_11","optifit"
"2243",3337650,"cancer",0.321,0.679,"split_11","optifit"
"2244",3345650,"normal",0.362,0.638,"split_11","optifit"
"2245",3377650,"normal",0.319,0.681,"split_11","optifit"
"2246",3421653,"normal",0.3,0.7,"split_11","optifit"
"2247",3455650,"normal",0.341,0.659,"split_11","optifit"
"2248",3485680,"normal",0.369,0.631,"split_11","optifit"
"2249",3491650,"normal",0.371,0.629,"split_11","optifit"
"2250",3499660,"normal",0.373,0.627,"split_11","optifit"
"2251",3517653,"normal",0.342,0.658,"split_11","optifit"
"2252",3523650,"normal",0.361,0.639,"split_11","optifit"
"2253",3525650,"cancer",0.324,0.676,"split_11","optifit"
"2254",3551650,"normal",0.371,0.629,"split_11","optifit"
"2255",2007660,"normal",0.264,0.736,"split_12","optifit"
"2256",2015650,"normal",0.251,0.749,"split_12","optifit"
"2257",2017660,"cancer",0.298,0.702,"split_12","optifit"
"2258",2033650,"normal",0.249,0.751,"split_12","optifit"
"2259",2119650,"normal",0.257,0.743,"split_12","optifit"
"2260",2123652,"normal",0.263,0.737,"split_12","optifit"
"2261",2127650,"normal",0.256,0.744,"split_12","optifit"
"2262",2157660,"normal",0.304,0.696,"split_12","optifit"
"2263",2159650,"normal",0.325,0.675,"split_12","optifit"
"2264",2167670,"normal",0.305,0.695,"split_12","optifit"
"2265",2181650,"normal",0.259,0.741,"split_12","optifit"
"2266",2185670,"cancer",0.313,0.687,"split_12","optifit"
"2267",2187680,"cancer",0.275,0.725,"split_12","optifit"
"2268",2193650,"normal",0.258,0.742,"split_12","optifit"
"2269",2195651,"normal",0.251,0.749,"split_12","optifit"
"2270",2199650,"normal",0.268,0.732,"split_12","optifit"
"2271",2201650,"normal",0.249,0.751,"split_12","optifit"
"2272",2203653,"cancer",0.305,0.695,"split_12","optifit"
"2273",2205670,"normal",0.284,0.716,"split_12","optifit"
"2274",2227660,"cancer",0.265,0.735,"split_12","optifit"
"2275",2229653,"cancer",0.239,0.761,"split_12","optifit"
"2276",2231653,"cancer",0.314,0.686,"split_12","optifit"
"2277",2241650,"cancer",0.249,0.751,"split_12","optifit"
"2278",2293650,"normal",0.266,0.734,"split_12","optifit"
"2279",2329650,"normal",0.272,0.728,"split_12","optifit"
"2280",2335650,"cancer",0.273,0.727,"split_12","optifit"
"2281",2367650,"normal",0.295,0.705,"split_12","optifit"
"2282",2413660,"cancer",0.287,0.713,"split_12","optifit"
"2283",2437680,"cancer",0.272,0.728,"split_12","optifit"
"2284",2457670,"cancer",0.283,0.717,"split_12","optifit"
"2285",2471651,"cancer",0.273,0.727,"split_12","optifit"
"2286",2491670,"cancer",0.291,0.709,"split_12","optifit"
"2287",2505651,"cancer",0.254,0.746,"split_12","optifit"
"2288",2517650,"normal",0.251,0.749,"split_12","optifit"
"2289",2525651,"cancer",0.312,0.688,"split_12","optifit"
"2290",2539660,"cancer",0.311,0.689,"split_12","optifit"
"2291",2571650,"cancer",0.247,0.753,"split_12","optifit"
"2292",2583650,"cancer",0.235,0.765,"split_12","optifit"
"2293",2617653,"cancer",0.271,0.729,"split_12","optifit"
"2294",2619653,"cancer",0.284,0.716,"split_12","optifit"
"2295",2625653,"cancer",0.261,0.739,"split_12","optifit"
"2296",2657651,"cancer",0.29,0.71,"split_12","optifit"
"2297",2665650,"normal",0.245,0.755,"split_12","optifit"
"2298",2671660,"cancer",0.471,0.529,"split_12","optifit"
"2299",2679660,"normal",0.272,0.728,"split_12","optifit"
"2300",2703653,"cancer",0.261,0.739,"split_12","optifit"
"2301",2709650,"cancer",0.292,0.708,"split_12","optifit"
"2302",2731670,"normal",0.247,0.753,"split_12","optifit"
"2303",2739651,"cancer",0.273,0.727,"split_12","optifit"
"2304",2751650,"cancer",0.257,0.743,"split_12","optifit"
"2305",2757652,"cancer",0.259,0.741,"split_12","optifit"
"2306",2767650,"cancer",0.248,0.752,"split_12","optifit"
"2307",2769660,"cancer",0.264,0.736,"split_12","optifit"
"2308",2779670,"normal",0.247,0.753,"split_12","optifit"
"2309",2785650,"cancer",0.309,0.691,"split_12","optifit"
"2310",2805660,"cancer",0.256,0.744,"split_12","optifit"
"2311",2841680,"cancer",0.247,0.753,"split_12","optifit"
"2312",2871650,"cancer",0.276,0.724,"split_12","optifit"
"2313",2929650,"normal",0.262,0.738,"split_12","optifit"
"2314",2935650,"normal",0.284,0.716,"split_12","optifit"
"2315",2939650,"cancer",0.257,0.743,"split_12","optifit"
